frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,11
Aigle royal,2016,0,1
Aigrette garzette,2017,0,1
Alouette des champs,2021,5,9
Alouette lulu,2022,27,31
Autour des palombes,2021,3,3
Bécasse des bois,2021,1,2
Bec-croisé des sapins,2022,5,12
Bergeronnette des ruisseaux,2021,8,13
Bergeronnette grise,2022,14,46
Bergeronnette printanière,2018,0,2
Bondrée apivore,2021,11,6
Bouvreuil pivoine,2021,2,10
Bruant fou,2019,1,7
Bruant jaune,2017,0,4
Bruant zizi,2021,11,45
Busard cendré,2016,0,1
Busard Saint-Martin,2015,0,1
Buse variable,2022,41,73
Canard colvert,2020,1,2
Chardonneret élégant,2022,17,37
Chevêche d'Athéna,2018,0,4
Choucas des tours,2015,0,1
Chouette hulotte,2020,1,7
Cincle plongeur,2022,8,10
Circaète Jean-le-Blanc,2021,21,27
Corneille noire,2021,14,49
Coucou gris,2021,24,21
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2021,12,17
Étourneau sansonnet,2022,11,47
Faisan de Colchide,2016,0,1
Faucon crécerelle,2021,18,28
Faucon d'Eléonore,2015,0,1
Faucon émerillon,2016,0,1
Faucon hobereau,2016,0,3
Faucon pèlerin,2022,12,52
Fauvette à tête noire,2022,50,115
Fauvette des jardins,2015,0,2
Fauvette grisette,2021,4,17
Fauvette mélanocéphale,2022,19,20
Fauvette orphée,2016,0,5
Fauvette passerinette,2020,7,18
Fauvette pitchou,2022,4,9
Geai des chênes,2022,50,53
Gobemouche gris,2010,0,1
Gobemouche noir,2021,5,4
Goéland leucophée,2021,2,2
Grand Corbeau,2022,38,65
Grand Cormoran,2021,1,4
Grande Aigrette,2021,1,0
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,25,46
Grive draine,2022,29,24
Grive litorne,2021,1,4
Grive mauvis,2021,1,1
Grive musicienne,2022,20,19
Grosbec casse-noyaux,2022,5,9
Guêpier d'Europe,2021,3,4
Héron cendré,2021,5,7
Hirondelle de fenêtre,2021,10,26
Hirondelle de rochers,2021,6,41
Hirondelle rustique,2021,5,30
Huppe fasciée,2021,12,36
Hypolaïs polyglotte,2021,2,35
Linotte mélodieuse,2018,0,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,10,16
Martinet à ventre blanc,2021,5,4
Martinet noir,2021,11,33
Martin-pêcheur d'Europe,2020,7,4
Merle noir,2022,60,140
Mésange à longue queue,2022,13,41
Mésange bleue,2022,33,93
Mésange charbonnière,2022,53,143
Mésange huppée,2022,34,37
Mésange noire,2022,45,46
Mésange nonnette,2022,9,3
Milan noir,2021,15,23
Milan royal,2021,2,4
Moineau domestique,2022,18,51
Moineau friquet,2019,1,1
Perdrix grise,2016,0,2
Perdrix rouge,2021,2,4
Petit-duc scops,2021,6,20
Pic épeiche,2022,36,47
Pic épeichette,2022,4,2
Pic noir,2022,10,20
Pic vert,2022,27,44
Pie bavarde,2022,9,27
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,1,4
Pigeon biset domestique,2016,0,2
Pigeon colombin,2021,1,0
Pigeon ramier,2021,19,34
Pinson des arbres,2022,120,196
Pinson du Nord,2020,2,1
Pipit des arbres,2021,1,3
Pipit farlouse,2021,2,9
Pipit rousseline,2009,0,2
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2021,4,13
Pouillot véloce,2022,18,43
Roitelet à triple bandeau,2021,3,49
Roitelet huppé,2022,4,12
Rollier d'Europe,2019,1,0
Rossignol philomèle,2021,31,75
Rougegorge familier,2022,76,120
Rougequeue à front blanc,2021,10,38
Rougequeue noir,2022,29,97
Serin cini,2021,16,64
Sittelle torchepot,2022,26,42
Tarier des prés,2021,1,0
Tarier pâtre,2022,10,12
Tarin des aulnes,2022,7,7
Tichodrome échelette,2021,1,0
Tourterelle des bois,2021,6,1
Tourterelle turque,2022,4,14
Traquet motteux,2021,3,2
Troglodyte mignon,2022,33,50
Vautour fauve,2021,10,9
Vautour moine,2020,2,0
Verdier d'Europe,2022,8,22
