frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,11
Aigle royal,2016,0,1
Aigrette garzette,2017,0,1
Alouette des champs,2021,5,9
Alouette lulu,2023,41,31
Autour des palombes,2022,4,3
Bécasse des bois,2021,1,2
Bec-croisé des sapins,2023,15,12
Bergeronnette des ruisseaux,2022,11,13
Bergeronnette grise,2022,14,46
Bergeronnette printanière,2018,0,2
Bondrée apivore,2022,14,6
Bouvreuil pivoine,2021,2,10
Bruant fou,2023,2,7
Bruant jaune,2017,0,4
Bruant zizi,2023,16,45
Busard cendré,2016,0,1
Busard Saint-Martin,2015,0,1
Buse variable,2023,60,73
Canard colvert,2022,2,2
Chardonneret élégant,2022,20,37
Chevêche d'Athéna,2022,1,4
Choucas des tours,2015,0,1
Chouette hulotte,2022,3,7
Cigogne blanche,2023,1,0
Cincle plongeur,2022,10,10
Circaète Jean-le-Blanc,2023,22,27
Corneille noire,2023,22,49
Coucou gris,2023,33,21
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2022,15,17
Étourneau sansonnet,2023,17,47
Faisan de Colchide,2016,0,1
Faucon crécerelle,2023,23,28
Faucon d'Eléonore,2015,0,1
Faucon émerillon,2016,0,1
Faucon hobereau,2016,0,3
Faucon pèlerin,2022,12,52
Fauvette à tête noire,2023,83,115
Fauvette des jardins,2015,0,2
Fauvette grisette,2022,10,17
Fauvette mélanocéphale,2022,19,20
Fauvette orphée,2016,0,5
Fauvette passerinette,2023,16,18
Fauvette pitchou,2022,7,9
Geai des chênes,2023,71,53
Gobemouche gris,2022,1,1
Gobemouche noir,2022,10,4
Goéland leucophée,2021,2,2
Grand Corbeau,2023,56,65
Grand Cormoran,2022,2,4
Grande Aigrette,2021,1,0
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,39,46
Grive draine,2023,49,24
Grive litorne,2021,1,4
Grive mauvis,2021,1,1
Grive musicienne,2022,27,19
Grosbec casse-noyaux,2022,5,9
Guêpier d'Europe,2021,3,4
Héron cendré,2021,5,7
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2022,12,26
Hirondelle de rochers,2022,8,41
Hirondelle rustique,2022,7,30
Huppe fasciée,2023,17,36
Hypolaïs polyglotte,2022,4,35
Linotte mélodieuse,2018,0,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,19,16
Martinet à ventre blanc,2021,5,4
Martinet noir,2023,21,33
Martin-pêcheur d'Europe,2022,10,4
Merle noir,2023,83,140
Mésange à longue queue,2023,18,41
Mésange bleue,2023,47,93
Mésange charbonnière,2023,71,143
Mésange huppée,2023,60,37
Mésange noire,2023,84,46
Mésange nonnette,2023,10,3
Milan noir,2023,23,23
Milan royal,2021,2,4
Moineau domestique,2023,22,51
Moineau friquet,2019,1,1
Perdrix grise,2016,0,2
Perdrix rouge,2021,2,4
Petit-duc scops,2023,31,20
Pic épeiche,2023,54,47
Pic épeichette,2022,5,2
Pic noir,2023,14,20
Pic vert,2023,38,44
Pie bavarde,2023,13,27
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,1,4
Pigeon biset domestique,2023,2,2
Pigeon colombin,2021,1,0
Pigeon ramier,2023,35,34
Pinson des arbres,2023,176,196
Pinson du Nord,2020,2,1
Pipit des arbres,2023,4,3
Pipit farlouse,2023,10,9
Pipit rousseline,2009,0,2
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2023,8,13
Pouillot véloce,2023,41,43
Roitelet à triple bandeau,2022,4,49
Roitelet huppé,2022,4,12
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,45,75
Rougegorge familier,2023,131,120
Rougequeue à front blanc,2023,15,38
Rougequeue noir,2022,35,97
Serin cini,2023,24,64
Sittelle torchepot,2023,43,42
Tarier des prés,2021,1,0
Tarier pâtre,2022,11,12
Tarin des aulnes,2023,10,7
Tichodrome échelette,2021,1,0
Tourterelle des bois,2022,12,1
Tourterelle turque,2023,7,14
Traquet motteux,2022,4,2
Troglodyte mignon,2023,55,50
Vautour fauve,2023,12,9
Vautour moine,2020,2,0
Verdier d'Europe,2023,11,22
