frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,11
Aigle royal,2016,0,1
Aigrette garzette,2017,0,1
Alouette des champs,2021,5,9
Alouette lulu,2022,37,31
Autour des palombes,2022,4,3
Bécasse des bois,2021,1,2
Bec-croisé des sapins,2022,8,12
Bergeronnette des ruisseaux,2022,11,13
Bergeronnette grise,2022,14,46
Bergeronnette printanière,2018,0,2
Bondrée apivore,2022,13,6
Bouvreuil pivoine,2021,2,10
Bruant fou,2019,1,7
Bruant jaune,2017,0,4
Bruant zizi,2022,13,45
Busard cendré,2016,0,1
Busard Saint-Martin,2015,0,1
Buse variable,2022,50,73
Canard colvert,2022,2,2
Chardonneret élégant,2022,20,37
Chevêche d'Athéna,2022,1,4
Choucas des tours,2015,0,1
Chouette hulotte,2022,3,7
Cincle plongeur,2022,10,10
Circaète Jean-le-Blanc,2021,21,27
Corneille noire,2022,21,49
Coucou gris,2022,30,21
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2022,15,17
Étourneau sansonnet,2022,15,47
Faisan de Colchide,2016,0,1
Faucon crécerelle,2022,21,28
Faucon d'Eléonore,2015,0,1
Faucon émerillon,2016,0,1
Faucon hobereau,2016,0,3
Faucon pèlerin,2022,12,52
Fauvette à tête noire,2022,80,115
Fauvette des jardins,2015,0,2
Fauvette grisette,2022,10,17
Fauvette mélanocéphale,2022,19,20
Fauvette orphée,2016,0,5
Fauvette passerinette,2022,14,18
Fauvette pitchou,2022,7,9
Geai des chênes,2022,62,53
Gobemouche gris,2022,1,1
Gobemouche noir,2022,10,4
Goéland leucophée,2021,2,2
Grand Corbeau,2022,46,65
Grand Cormoran,2021,1,4
Grande Aigrette,2021,1,0
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,35,46
Grive draine,2022,40,24
Grive litorne,2021,1,4
Grive mauvis,2021,1,1
Grive musicienne,2022,27,19
Grosbec casse-noyaux,2022,5,9
Guêpier d'Europe,2021,3,4
Héron cendré,2021,5,7
Hirondelle de fenêtre,2022,12,26
Hirondelle de rochers,2022,8,41
Hirondelle rustique,2022,7,30
Huppe fasciée,2022,16,36
Hypolaïs polyglotte,2022,4,35
Linotte mélodieuse,2018,0,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,19,16
Martinet à ventre blanc,2021,5,4
Martinet noir,2022,20,33
Martin-pêcheur d'Europe,2022,9,4
Merle noir,2022,74,140
Mésange à longue queue,2022,16,41
Mésange bleue,2022,41,93
Mésange charbonnière,2022,62,143
Mésange huppée,2022,50,37
Mésange noire,2022,69,46
Mésange nonnette,2022,9,3
Milan noir,2022,20,23
Milan royal,2021,2,4
Moineau domestique,2022,21,51
Moineau friquet,2019,1,1
Perdrix grise,2016,0,2
Perdrix rouge,2021,2,4
Petit-duc scops,2022,21,20
Pic épeiche,2022,51,47
Pic épeichette,2022,5,2
Pic noir,2022,12,20
Pic vert,2022,37,44
Pie bavarde,2022,10,27
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,1,4
Pigeon biset domestique,2016,0,2
Pigeon colombin,2021,1,0
Pigeon ramier,2022,34,34
Pinson des arbres,2022,158,196
Pinson du Nord,2020,2,1
Pipit des arbres,2022,3,3
Pipit farlouse,2022,8,9
Pipit rousseline,2009,0,2
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2022,6,13
Pouillot véloce,2022,36,43
Roitelet à triple bandeau,2022,4,49
Roitelet huppé,2022,4,12
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,44,75
Rougegorge familier,2022,122,120
Rougequeue à front blanc,2022,14,38
Rougequeue noir,2022,35,97
Serin cini,2022,21,64
Sittelle torchepot,2022,36,42
Tarier des prés,2021,1,0
Tarier pâtre,2022,11,12
Tarin des aulnes,2022,8,7
Tichodrome échelette,2021,1,0
Tourterelle des bois,2022,12,1
Tourterelle turque,2022,4,14
Traquet motteux,2022,4,2
Troglodyte mignon,2022,52,50
Vautour fauve,2022,11,9
Vautour moine,2020,2,0
Verdier d'Europe,2022,10,22
