frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,94,187
Aigrette garzette,2022,109,272
Alouette des champs,2022,163,346
Alouette lulu,2021,8,13
Autour des palombes,2015,0,2
Avocette élégante,2019,1,0
Barge à queue noire,2013,0,1
Barge rousse,2016,0,1
Bécasseau de Temminck,2021,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2018,0,1
Bécassine des marais,2022,55,62
Bécassine sourde,2022,3,2
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2021,14,22
Bergeronnette flavéole (M.f.flavissima),2021,2,19
Bergeronnette grise,2022,51,91
Bergeronnette printanière,2021,180,282
Bernache cravant,2020,3,4
Bihoreau gris,2020,2,6
Bondrée apivore,2021,7,14
Bouscarle de Cetti,2022,189,227
Bouvreuil pivoine,2021,14,39
Bruant des roseaux,2022,138,228
Bruant jaune,2021,59,95
Bruant proyer,2021,4,15
Bruant zizi,2022,17,20
Busard des roseaux,2022,239,549
Busard pâle,2021,2,0
Busard Saint-Martin,2022,137,258
Buse variable,2022,157,309
Caille des blés,2021,44,84
Canard carolin,2014,0,2
Canard chipeau,2022,7,8
Canard colvert,2022,95,130
Canard pilet,2022,1,8
Canard siffleur,2021,4,9
Canard souchet,2022,32,27
Chardonneret élégant,2022,112,190
Chevalier aboyeur,2021,5,4
Chevalier culblanc,2022,30,90
Chevalier gambette,2022,10,38
Chevalier guignette,2021,11,14
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2018,0,5
Choucas des tours,2021,13,43
Chouette hulotte,2021,7,58
Cigogne blanche,2022,182,235
Cigogne noire,2021,1,8
Cisticole des joncs,2022,139,204
Combattant varié,2021,2,7
Corbeau freux,2014,0,4
Corneille noire,2022,110,151
Coucou gris,2021,54,87
Courlis cendré,2019,3,10
Courlis corlieu,2021,5,6
Cygne noir,2021,1,8
Cygne tuberculé,2022,169,259
Échasse blanche,2021,2,11
Effraie des clochers,2021,4,40
Élanion blanc,2021,10,1
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2022,21,37
Étourneau sansonnet,2022,92,165
Faisan de Colchide,2021,32,59
Faisan doré,2021,1,0
Faucon crécerelle,2022,139,215
Faucon émerillon,2022,16,26
Faucon hobereau,2021,13,20
Faucon pèlerin,2022,9,15
Fauvette à tête noire,2022,99,122
Fauvette des jardins,2021,34,46
Fauvette grisette,2021,89,131
Foulque macroule,2022,52,48
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2009,0,1
Fuligule milouinan,2014,0,1
Fuligule morillon,2019,1,5
Gallinule poule-d'eau,2022,49,71
Geai des chênes,2022,36,84
Gobemouche gris,2020,5,15
Gobemouche noir,2021,9,1
Goéland argenté,2021,10,7
Goéland brun,2022,18,5
Goéland cendré,2021,3,2
Goéland leucophée,2021,3,21
Goéland marin,2022,6,3
Gorgebleue à miroir,2021,65,141
Grand Cormoran,2022,91,101
Grande Aigrette,2022,146,303
Grand Gravelot,2012,0,1
Grèbe castagneux,2022,21,22
Grèbe huppé,2021,9,51
Grimpereau des jardins,2022,37,49
Grive draine,2022,29,56
Grive litorne,2022,26,52
Grive mauvis,2022,29,36
Grive musicienne,2022,96,131
Grosbec casse-noyaux,2021,1,47
Guifette moustac,2016,0,1
Guifette noire,2021,2,1
Harle bièvre,2009,0,2
Harle piette,2009,0,1
Héron cendré,2022,222,278
Héron garde-boeufs,2021,50,133
Héron pourpré,2020,4,12
Hibou des marais,2022,48,261
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2021,30,51
Hirondelle de rivage,2021,13,35
Hirondelle rustique,2021,62,114
Huppe fasciée,2021,32,30
Hypolaïs polyglotte,2021,34,51
Ibis falcinelle,2021,2,0
Linotte mélodieuse,2021,65,115
Locustelle luscinioïde,2021,9,8
Locustelle tachetée,2021,36,73
Loriot d'Europe,2021,25,96
Martinet noir,2021,28,65
Martin-pêcheur d'Europe,2021,66,136
Merle à plastron,2021,1,2
Merle noir,2022,147,218
Mésange à longue queue,2022,52,88
Mésange bleue,2022,142,222
Mésange charbonnière,2022,107,163
Mésange huppée,2022,10,11
Mésange noire,2018,0,8
Mésange nonnette,2021,2,5
Milan noir,2022,102,193
Milan royal,2021,2,1
Moineau domestique,2022,104,176
Mouette mélanocéphale,2014,0,2
Mouette pygmée,2014,0,3
Mouette rieuse,2022,60,100
Oie cendrée,2020,2,4
Perdrix grise,2016,0,1
Perdrix rouge,2022,7,11
Perruche ondulée,2021,1,0
