frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,103,187
Aigrette garzette,2022,132,272
Alouette des champs,2022,186,346
Alouette lulu,2022,10,13
Autour des palombes,2015,0,2
Avocette élégante,2019,1,0
Barge à queue noire,2013,0,1
Barge rousse,2016,0,1
Bécasseau de Temminck,2021,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2018,0,1
Bécassine des marais,2022,69,62
Bécassine sourde,2022,3,2
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2023,17,22
Bergeronnette flavéole (M.f.flavissima),2022,4,19
Bergeronnette grise,2022,63,91
Bergeronnette printanière,2022,213,282
Bernache cravant,2022,5,4
Bihoreau gris,2022,3,6
Bondrée apivore,2021,7,14
Bouscarle de Cetti,2022,229,227
Bouvreuil pivoine,2022,19,39
Bruant des roseaux,2022,163,228
Bruant jaune,2022,68,95
Bruant proyer,2022,6,15
Bruant zizi,2022,23,20
Busard des roseaux,2023,289,549
Busard pâle,2021,2,0
Busard Saint-Martin,2023,188,258
Buse variable,2023,198,309
Caille des blés,2022,53,84
Canard carolin,2014,0,2
Canard chipeau,2022,8,8
Canard colvert,2023,114,130
Canard pilet,2022,2,8
Canard siffleur,2022,5,9
Canard souchet,2022,44,27
Chardonneret élégant,2022,130,190
Chevalier aboyeur,2022,6,4
Chevalier culblanc,2023,36,90
Chevalier gambette,2022,10,38
Chevalier guignette,2022,12,14
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2018,0,5
Choucas des tours,2022,18,43
Chouette hulotte,2022,8,58
Cigogne blanche,2022,236,235
Cigogne noire,2021,1,8
Cisticole des joncs,2022,166,204
Combattant varié,2021,2,7
Corbeau freux,2014,0,4
Corneille noire,2022,123,151
Coucou gris,2022,64,87
Courlis cendré,2019,3,10
Courlis corlieu,2021,3,6
Cygne noir,2021,1,8
Cygne tuberculé,2023,203,259
Échasse blanche,2021,2,11
Effraie des clochers,2022,6,50
Élanion blanc,2022,12,1
Engoulevent d'Europe,2021,3,1
Épervier d'Europe,2022,26,37
Étourneau sansonnet,2022,100,165
Faisan de Colchide,2023,35,59
Faisan doré,2021,1,0
Faucon crécerelle,2023,175,215
Faucon émerillon,2022,18,26
Faucon hobereau,2021,13,20
Faucon pèlerin,2022,10,15
Fauvette à tête noire,2022,116,122
Fauvette des jardins,2022,42,46
Fauvette grisette,2022,99,131
Foulque macroule,2023,63,48
Fuligule à bec cerclé,2009,0,1
Fuligule milouin,2009,0,1
Fuligule milouinan,2014,0,1
Fuligule morillon,2019,1,5
Gallinule poule-d'eau,2023,68,71
Geai des chênes,2022,39,84
Gobemouche gris,2022,8,15
Gobemouche noir,2022,10,1
Goéland argenté,2022,11,7
Goéland brun,2022,19,5
Goéland cendré,2021,3,2
Goéland leucophée,2021,3,21
Goéland marin,2023,8,3
Gorgebleue à miroir,2022,81,141
Grand Cormoran,2023,94,101
Grande Aigrette,2023,174,303
Grand Gravelot,2012,0,1
Grèbe castagneux,2023,26,22
Grèbe huppé,2021,9,51
Grimpereau des jardins,2022,44,49
Grive draine,2022,33,56
Grive litorne,2022,34,52
Grive mauvis,2023,34,36
Grive musicienne,2023,112,131
Grosbec casse-noyaux,2021,1,47
Guifette moustac,2016,0,1
Guifette noire,2021,2,1
Harle bièvre,2009,0,2
Harle piette,2009,0,1
Héron cendré,2023,263,278
Héron garde-boeufs,2023,74,133
Héron pourpré,2020,4,12
Hibou des marais,2022,60,261
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2022,34,51
Hirondelle de rivage,2022,16,35
Hirondelle rustique,2022,79,114
Huppe fasciée,2022,34,30
Hypolaïs polyglotte,2022,36,51
Ibis falcinelle,2021,2,0
Linotte mélodieuse,2023,70,115
Locustelle luscinioïde,2021,9,8
Locustelle tachetée,2022,40,73
Loriot d'Europe,2022,27,96
Martinet noir,2022,36,65
Martin-pêcheur d'Europe,2022,78,136
Merle à plastron,2021,1,2
Merle noir,2022,167,218
Mésange à longue queue,2022,59,88
Mésange bleue,2022,154,222
Mésange charbonnière,2022,120,163
Mésange huppée,2022,10,11
Mésange noire,2018,0,8
Mésange nonnette,2021,2,5
Milan noir,2022,128,193
Milan royal,2021,2,1
Moineau domestique,2022,118,176
Mouette mélanocéphale,2014,0,2
Mouette pygmée,2014,0,3
Mouette rieuse,2023,64,100
Oie cendrée,2020,2,4
Perdrix grise,2016,0,1
Perdrix rouge,2022,7,11
Perruche ondulée,2021,1,0
Petit Gravelot,2022,8,16
Phragmite des joncs,2022,193,213
Pic épeiche,2022,41,78
Pic épeichette,2022,13,4
Pic mar,2020,1,0
Pic noir,2022,11,10
Pic vert,2022,40,55
Pie bavarde,2022,39,36
Pie-grièche à tête rousse,2017,0,2
Pie-grièche écorcheur,2022,319,399
Pie-grièche grise,2022,6,12
Pigeon biset domestique,2022,19,24
Pigeon colombin,2021,2,1
