frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,186,29
Aigle botté,2022,27,4
Aigle royal,2021,1,0
Alouette des champs,2021,8,0
Alouette lulu,2021,4,0
Autour des palombes,2022,6,0
Bécasse des bois,2022,12,0
Bec-croisé des sapins,2022,3,6
Bergeronnette des ruisseaux,2022,71,8
Bergeronnette grise,2022,154,17
Bergeronnette printanière,2021,3,2
Bihoreau gris,2021,4,1
Bondrée apivore,2021,37,13
Bouvreuil pivoine,2022,205,48
Bruant fou,2018,0,1
Bruant jaune,2022,81,10
Bruant zizi,2021,17,0
Busard des roseaux,2018,0,1
Buse variable,2022,196,31
Canard colvert,2022,7,1
Chardonneret élégant,2022,122,17
Chevalier guignette,2018,0,1
Chouette hulotte,2022,100,19
Cincle plongeur,2022,40,3
Circaète Jean-le-Blanc,2021,4,0
Corneille noire,2022,213,26
Coucou gris,2022,30,5
Effraie des clochers,2021,6,5
Épervier d'Europe,2022,85,14
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,73,7
Faisan de Colchide,2021,11,0
Faucon crécerelle,2022,75,12
Faucon hobereau,2021,19,4
Faucon pèlerin,2022,22,15
Fauvette à tête noire,2022,169,21
Fauvette des jardins,2022,32,4
Fauvette grisette,2021,4,0
Geai des chênes,2022,171,34
Gobemouche gris,2021,16,1
Gobemouche noir,2022,14,6
Goéland leucophée,2022,1,0
Grand Corbeau,2022,117,21
Grand-duc d'Europe,2009,0,1
Grand Tétras,2018,0,2
Grimpereau des bois,2022,8,2
Grimpereau des jardins,2022,134,17
Grive draine,2022,124,12
Grive litorne,2021,4,0
Grive mauvis,2022,15,2
Grive musicienne,2022,118,11
Grosbec casse-noyaux,2022,7,5
Guêpier d'Europe,2021,5,0
Héron cendré,2022,44,6
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2022,16,0
Hirondelle de fenêtre,2021,58,12
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,47,8
Hirondelle rustique,2021,49,9
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2021,19,1
Léiothrix jaune,2021,3,0
Linotte mélodieuse,2022,10,4
Loriot d'Europe,2022,16,4
Martinet à ventre blanc,2021,3,0
Martinet noir,2021,50,6
Merle à plastron,2022,4,2
Merle noir,2022,219,40
Mésange à longue queue,2022,34,4
Mésange bleue,2022,188,41
Mésange charbonnière,2022,194,37
Mésange huppée,2022,29,22
Mésange noire,2022,113,29
Mésange nonnette,2022,173,36
Milan noir,2022,58,4
Milan royal,2022,107,15
Moineau domestique,2022,199,26
Moineau friquet,2022,3,0
Moineau soulcie,2021,1,0
Mouette rieuse,2020,1,0
Perruche ondulée,2022,2,0
Pic de Sharpe,2021,2,0
Pic épeiche,2022,172,20
Pic épeichette,2022,38,5
Pic mar,2022,85,8
Pic noir,2022,112,18
Pic vert,2022,146,21
Pie bavarde,2022,111,16
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,35,10
Pigeon biset domestique,2022,19,0
Pigeon colombin,2022,2,0
Pigeon ramier,2022,128,12
Pinson des arbres,2022,171,45
Pinson du Nord,2022,48,10
Pipit des arbres,2021,20,3
Pipit farlouse,2022,27,10
Pipit spioncelle,2022,13,2
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2022,19,9
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,139,20
Roitelet à triple bandeau,2022,104,12
Roitelet huppé,2022,15,9
Rossignol philomèle,2022,18,3
Rougegorge familier,2022,170,43
Rougequeue à front blanc,2022,12,1
Rougequeue noir,2022,99,15
Rousserolle effarvatte,2020,2,0
Serin cini,2022,57,3
Sittelle torchepot,2022,172,34
Tarier des prés,2020,1,0
Tarier pâtre,2021,4,0
Tarin des aulnes,2022,71,11
Torcol fourmilier,2022,3,0
Tourterelle des bois,2021,4,0
Tourterelle turque,2022,190,18
Traquet motteux,2021,6,0
Troglodyte mignon,2022,164,24
Vautour fauve,2020,1,3
Venturon montagnard,2017,0,1
Verdier d'Europe,2022,103,17
