frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,0
Accenteur mouchet,2023,318,29
Aigle botté,2022,47,4
Aigle royal,2022,6,0
Alouette des champs,2022,13,0
Alouette lulu,2022,9,0
Autour des palombes,2023,12,0
Bécasse des bois,2023,23,0
Bec-croisé des sapins,2023,8,6
Bergeronnette des ruisseaux,2023,132,12
Bergeronnette grise,2023,258,17
Bergeronnette printanière,2022,7,2
Bihoreau gris,2022,8,1
Bondrée apivore,2022,69,13
Bouvreuil pivoine,2023,353,57
Bruant des roseaux,2022,2,0
Bruant fou,2018,0,1
Bruant jaune,2023,109,10
Bruant proyer,2022,3,0
Bruant zizi,2022,81,0
Busard des roseaux,2018,0,1
Buse variable,2023,335,39
Canard colvert,2023,31,1
Chardonneret élégant,2023,237,19
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,4,1
Chocard à bec jaune,2023,1,0
Choucas des tours,2017,0,1
Chouette hulotte,2023,214,20
Cincle plongeur,2023,87,5
Circaète Jean-le-Blanc,2022,7,0
Corneille noire,2023,373,32
Coucou gris,2022,49,7
Crave à bec rouge,2022,1,0
Effraie des clochers,2022,23,5
Épervier d'Europe,2023,158,16
Etourneau roselin,2021,2,0
Étourneau sansonnet,2023,117,7
Faisan de Colchide,2022,12,0
Faucon crécerelle,2023,153,12
Faucon hobereau,2022,54,4
Faucon pèlerin,2023,30,17
Fauvette à tête noire,2023,241,36
Fauvette des jardins,2022,42,4
Fauvette grisette,2022,5,0
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2023,325,52
Gobemouche gris,2022,22,1
Gobemouche noir,2022,33,6
Goéland leucophée,2022,1,0
Grand Corbeau,2023,224,30
Grand Cormoran,2023,4,0
Grand-duc d'Europe,2009,0,1
Grand Tétras,2018,0,2
Grimpereau des bois,2023,12,2
Grimpereau des jardins,2023,242,19
Grive draine,2023,241,15
Grive litorne,2023,7,0
Grive mauvis,2023,32,2
Grive musicienne,2023,185,44
Grosbec casse-noyaux,2023,17,5
Guêpier d'Europe,2022,6,0
Héron cendré,2023,83,6
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2022,18,0
Hirondelle de fenêtre,2022,106,12
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,88,8
Hirondelle rustique,2022,70,9
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,23,1
Labbe à longue queue,2022,1,0
Léiothrix jaune,2023,70,0
Linotte mélodieuse,2022,13,4
Loriot d'Europe,2022,25,4
Martinet à ventre blanc,2022,4,0
Martinet noir,2022,73,6
Martin-pêcheur d'Europe,2022,4,0
Merle à plastron,2022,9,2
Merle noir,2023,394,67
Mésange à longue queue,2023,51,8
Mésange bleue,2023,337,52
Mésange charbonnière,2023,353,45
Mésange huppée,2023,54,28
Mésange noire,2023,187,58
Mésange nonnette,2023,310,36
Milan noir,2023,80,4
Milan royal,2023,158,17
Moineau domestique,2023,355,27
Moineau friquet,2022,3,0
Moineau soulcie,2021,1,0
Mouette rieuse,2020,1,0
Perruche ondulée,2023,6,0
Pic de Sharpe,2022,4,0
Pic épeiche,2023,308,23
Pic épeichette,2023,86,5
Pic mar,2023,147,8
Pic noir,2023,183,21
Pic vert,2023,257,23
Pie bavarde,2023,164,16
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,49,10
Pigeon biset domestique,2023,40,0
Pigeon colombin,2022,2,0
Pigeon ramier,2023,213,33
Pinson des arbres,2023,313,90
Pinson du Nord,2023,94,10
Pipit des arbres,2022,30,4
Pipit farlouse,2023,71,10
Pipit spioncelle,2023,29,2
Pouillot de Bonelli,2022,7,0
Pouillot fitis,2022,35,9
Pouillot siffleur,2022,2,0
Pouillot véloce,2022,202,36
Roitelet à triple bandeau,2023,188,47
Roitelet huppé,2023,27,22
Rossignol philomèle,2022,38,3
Rougegorge familier,2023,291,107
Rougequeue à front blanc,2022,30,1
Rougequeue noir,2022,153,17
Rousserolle effarvatte,2022,4,0
Serin cini,2022,91,4
Sittelle torchepot,2023,292,41
Tarier des prés,2020,1,0
Tarier pâtre,2022,11,0
Tarin des aulnes,2023,147,11
Torcol fourmilier,2022,3,0
Tourterelle des bois,2022,8,0
Tourterelle turque,2023,341,18
Traquet motteux,2022,8,0
Troglodyte mignon,2023,278,57
Vautour fauve,2022,7,3
Venturon montagnard,2017,0,1
Verdier d'Europe,2023,152,18
