frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,241,29
Aigle botté,2022,46,4
Aigle royal,2022,3,0
Alouette des champs,2022,10,0
Alouette lulu,2021,4,0
Autour des palombes,2022,9,0
Bécasse des bois,2022,14,0
Bec-croisé des sapins,2022,3,6
Bergeronnette des ruisseaux,2022,96,8
Bergeronnette grise,2022,204,17
Bergeronnette printanière,2022,7,2
Bihoreau gris,2022,7,1
Bondrée apivore,2022,69,13
Bouvreuil pivoine,2022,268,49
Bruant fou,2018,0,1
Bruant jaune,2022,97,10
Bruant proyer,2022,3,0
Bruant zizi,2022,71,0
Busard des roseaux,2018,0,1
Buse variable,2022,251,32
Canard colvert,2022,15,1
Chardonneret élégant,2022,162,17
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,3,1
Chouette hulotte,2022,148,19
Cincle plongeur,2022,59,3
Circaète Jean-le-Blanc,2022,7,0
Corneille noire,2022,275,26
Coucou gris,2022,49,5
Effraie des clochers,2022,17,5
Épervier d'Europe,2022,110,15
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,102,7
Faisan de Colchide,2021,11,0
Faucon crécerelle,2022,115,12
Faucon hobereau,2022,53,4
Faucon pèlerin,2022,23,17
Fauvette à tête noire,2022,233,21
Fauvette des jardins,2022,42,4
Fauvette grisette,2022,5,0
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,220,35
Gobemouche gris,2022,22,1
Gobemouche noir,2022,33,6
Goéland leucophée,2022,1,0
Grand Corbeau,2022,154,21
Grand Cormoran,2022,1,0
Grand-duc d'Europe,2009,0,1
Grand Tétras,2018,0,2
Grimpereau des bois,2022,9,2
Grimpereau des jardins,2022,178,17
Grive draine,2022,157,12
Grive litorne,2021,4,0
Grive mauvis,2022,15,2
Grive musicienne,2022,151,11
Grosbec casse-noyaux,2022,10,5
Guêpier d'Europe,2022,6,0
Héron cendré,2022,55,6
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2022,17,0
Hirondelle de fenêtre,2022,105,12
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,74,8
Hirondelle rustique,2022,70,9
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,23,1
Léiothrix jaune,2021,3,0
Linotte mélodieuse,2022,12,4
Loriot d'Europe,2022,25,4
Martinet à ventre blanc,2022,4,0
Martinet noir,2022,73,6
Martin-pêcheur d'Europe,2022,3,0
Merle à plastron,2022,7,2
Merle noir,2022,292,40
Mésange à longue queue,2022,40,4
Mésange bleue,2022,247,42
Mésange charbonnière,2022,258,37
Mésange huppée,2022,34,22
Mésange noire,2022,130,29
Mésange nonnette,2022,226,36
Milan noir,2022,77,4
Milan royal,2022,129,15
Moineau domestique,2022,267,26
Moineau friquet,2022,3,0
Moineau soulcie,2021,1,0
Mouette rieuse,2020,1,0
Perruche ondulée,2022,3,0
Pic de Sharpe,2022,4,0
Pic épeiche,2022,222,20
Pic épeichette,2022,53,5
Pic mar,2022,110,8
Pic noir,2022,144,19
Pic vert,2022,194,21
Pie bavarde,2022,132,16
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,49,10
Pigeon biset domestique,2022,26,0
Pigeon colombin,2022,2,0
Pigeon ramier,2022,188,13
Pinson des arbres,2022,215,45
Pinson du Nord,2022,48,10
Pipit des arbres,2022,29,3
Pipit farlouse,2022,27,10
Pipit spioncelle,2022,13,2
Pouillot de Bonelli,2022,7,0
Pouillot fitis,2022,33,9
Pouillot siffleur,2022,2,0
Pouillot véloce,2022,193,20
Roitelet à triple bandeau,2022,142,12
Roitelet huppé,2022,17,9
Rossignol philomèle,2022,38,3
Rougegorge familier,2022,214,44
Rougequeue à front blanc,2022,30,1
Rougequeue noir,2022,135,15
Rousserolle effarvatte,2022,4,0
Serin cini,2022,90,3
Sittelle torchepot,2022,216,34
Tarier des prés,2020,1,0
Tarier pâtre,2021,4,0
Tarin des aulnes,2022,71,11
Torcol fourmilier,2022,3,0
Tourterelle des bois,2022,8,0
Tourterelle turque,2022,246,18
Traquet motteux,2022,8,0
Troglodyte mignon,2022,203,25
Vautour fauve,2022,6,3
Venturon montagnard,2017,0,1
Verdier d'Europe,2022,112,18
