frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,0
Accenteur mouchet,2023,367,29
Aigle botté,2023,52,5
Aigle royal,2023,7,5
Alouette des champs,2023,15,0
Alouette lulu,2022,9,0
Autour des palombes,2023,12,0
Bécasse des bois,2023,26,1
Bec-croisé des sapins,2023,8,7
Bergeronnette des ruisseaux,2023,149,13
Bergeronnette grise,2023,289,17
Bergeronnette printanière,2023,8,2
Bihoreau gris,2022,8,1
Bondrée apivore,2022,69,15
Bouvreuil pivoine,2023,392,60
Bruant des roseaux,2022,2,0
Bruant fou,2018,0,1
Bruant jaune,2023,122,10
Bruant proyer,2022,3,0
Bruant zizi,2023,99,0
Busard des roseaux,2018,0,1
Buse variable,2023,367,43
Canard colvert,2023,38,1
Chardonneret élégant,2023,255,20
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,4,1
Chocard à bec jaune,2023,1,0
Choucas des tours,2017,0,1
Chouette de Tengmalm,2012,0,1
Chouette hulotte,2023,248,20
Cincle plongeur,2023,99,15
Circaète Jean-le-Blanc,2023,8,0
Corneille noire,2023,417,33
Coucou gris,2023,67,9
Crave à bec rouge,2023,2,0
Effraie des clochers,2022,24,5
Épervier d'Europe,2023,174,19
Etourneau roselin,2021,2,0
Étourneau sansonnet,2023,123,7
Faisan de Colchide,2023,13,0
Faucon crécerelle,2023,174,12
Faucon hobereau,2023,58,4
Faucon pèlerin,2023,33,18
Fauvette à tête noire,2023,287,37
Fauvette des jardins,2023,58,4
Fauvette grisette,2023,7,0
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2023,363,53
Gobemouche gris,2023,25,1
Gobemouche noir,2023,34,6
Goéland leucophée,2022,1,0
Grand Corbeau,2023,247,34
Grand Cormoran,2023,4,0
Grand-duc d'Europe,2009,0,1
Grand Tétras,2018,0,2
Grimpereau des bois,2023,13,2
Grimpereau des jardins,2023,278,20
Grive draine,2023,279,16
Grive litorne,2023,7,0
Grive mauvis,2023,33,2
Grive musicienne,2023,226,45
Grosbec casse-noyaux,2023,18,5
Guêpier d'Europe,2022,6,0
Héron cendré,2023,95,6
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2023,19,0
Hirondelle de fenêtre,2023,118,12
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2023,101,8
Hirondelle rustique,2023,81,10
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2023,24,1
Labbe à longue queue,2022,1,0
Léiothrix jaune,2023,98,0
Linotte mélodieuse,2023,17,4
Loriot d'Europe,2023,35,4
Martinet à ventre blanc,2022,4,0
Martinet noir,2023,78,6
Martin-pêcheur d'Europe,2022,4,0
Merle à plastron,2023,10,2
Merle noir,2023,442,68
Mésange à longue queue,2023,52,8
Mésange bleue,2023,377,55
Mésange charbonnière,2023,397,47
Mésange huppée,2023,55,31
Mésange noire,2023,194,62
Mésange nonnette,2023,343,36
Milan noir,2023,98,6
Milan royal,2023,167,17
Moineau domestique,2023,392,28
Moineau friquet,2022,3,0
Moineau soulcie,2021,1,0
Mouette rieuse,2020,1,0
Perruche ondulée,2023,6,0
Pic de Sharpe,2022,4,0
Pic épeiche,2023,348,32
Pic épeichette,2023,93,9
Pic mar,2023,166,12
Pic noir,2023,202,43
Pic vert,2023,292,31
Pie bavarde,2023,172,16
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,53,10
Pigeon biset domestique,2023,46,0
Pigeon colombin,2022,2,0
Pigeon ramier,2023,248,36
Pinson des arbres,2023,356,91
Pinson du Nord,2023,95,10
Pipit des arbres,2023,39,4
Pipit farlouse,2023,72,10
Pipit spioncelle,2023,31,2
Pouillot de Bonelli,2023,8,0
Pouillot fitis,2023,45,9
Pouillot siffleur,2023,4,0
Pouillot véloce,2023,243,37
Roitelet à triple bandeau,2023,215,47
Roitelet huppé,2023,27,25
Rossignol philomèle,2023,40,3
Rougegorge familier,2023,329,108
Rougequeue à front blanc,2023,38,1
Rougequeue noir,2023,180,18
Rousserolle effarvatte,2022,4,0
Serin cini,2023,102,4
Sittelle torchepot,2023,325,43
Tarier des prés,2020,1,0
Tarier pâtre,2023,13,0
Tarin des aulnes,2023,159,11
Torcol fourmilier,2023,6,0
Tourterelle des bois,2023,9,0
Tourterelle turque,2023,381,18
Traquet motteux,2023,11,0
Troglodyte mignon,2023,313,58
Vautour fauve,2022,7,7
Venturon montagnard,2017,0,1
Verdier d'Europe,2023,170,18
