frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,260,29
Aigle botté,2022,47,4
Aigle royal,2022,3,0
Alouette des champs,2022,13,0
Alouette lulu,2022,8,0
Autour des palombes,2022,10,0
Bécasse des bois,2022,15,0
Bec-croisé des sapins,2022,4,6
Bergeronnette des ruisseaux,2022,107,12
Bergeronnette grise,2022,225,17
Bergeronnette printanière,2022,7,2
Bihoreau gris,2022,8,1
Bondrée apivore,2022,69,13
Bouvreuil pivoine,2022,295,57
Bruant des roseaux,2022,2,0
Bruant fou,2018,0,1
Bruant jaune,2022,106,10
Bruant proyer,2022,3,0
Bruant zizi,2022,81,0
Busard des roseaux,2018,0,1
Buse variable,2022,277,39
Canard colvert,2022,21,1
Chardonneret élégant,2022,184,19
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,4,1
Choucas des tours,2017,0,1
Chouette hulotte,2022,168,20
Cincle plongeur,2022,65,5
Circaète Jean-le-Blanc,2022,7,0
Corneille noire,2022,301,32
Coucou gris,2022,49,7
Effraie des clochers,2022,21,5
Épervier d'Europe,2022,128,16
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,111,7
Faisan de Colchide,2021,11,0
Faucon crécerelle,2022,132,12
Faucon hobereau,2022,53,4
Faucon pèlerin,2022,26,17
Fauvette à tête noire,2022,239,36
Fauvette des jardins,2022,42,4
Fauvette grisette,2022,5,0
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,250,52
Gobemouche gris,2022,22,1
Gobemouche noir,2022,33,6
Goéland leucophée,2022,1,0
Grand Corbeau,2022,169,30
Grand Cormoran,2022,2,0
Grand-duc d'Europe,2009,0,1
Grand Tétras,2018,0,2
Grimpereau des bois,2022,10,2
Grimpereau des jardins,2022,197,19
Grive draine,2022,174,15
Grive litorne,2021,4,0
Grive mauvis,2022,22,2
Grive musicienne,2022,164,44
Grosbec casse-noyaux,2022,14,5
Guêpier d'Europe,2022,6,0
Héron cendré,2022,60,6
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2022,18,0
Hirondelle de fenêtre,2022,106,12
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,83,8
Hirondelle rustique,2022,70,9
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,23,1
Léiothrix jaune,2022,11,0
Linotte mélodieuse,2022,12,4
Loriot d'Europe,2022,25,4
Martinet à ventre blanc,2022,4,0
Martinet noir,2022,73,6
Martin-pêcheur d'Europe,2022,4,0
Merle à plastron,2022,7,2
Merle noir,2022,320,67
Mésange à longue queue,2022,50,8
Mésange bleue,2022,269,52
Mésange charbonnière,2022,283,45
Mésange huppée,2022,39,28
Mésange noire,2022,137,58
Mésange nonnette,2022,247,36
Milan noir,2022,79,4
Milan royal,2022,142,17
Moineau domestique,2022,291,27
Moineau friquet,2022,3,0
Moineau soulcie,2021,1,0
Mouette rieuse,2020,1,0
Perruche ondulée,2022,5,0
Pic de Sharpe,2022,4,0
Pic épeiche,2022,245,23
Pic épeichette,2022,65,5
Pic mar,2022,119,8
Pic noir,2022,152,21
Pic vert,2022,207,23
Pie bavarde,2022,144,16
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,49,10
Pigeon biset domestique,2022,29,0
Pigeon colombin,2022,2,0
Pigeon ramier,2022,199,33
Pinson des arbres,2022,245,90
Pinson du Nord,2022,62,10
Pipit des arbres,2022,30,4
Pipit farlouse,2022,43,10
Pipit spioncelle,2022,20,2
Pouillot de Bonelli,2022,7,0
Pouillot fitis,2022,35,9
Pouillot siffleur,2022,2,0
Pouillot véloce,2022,201,36
Roitelet à triple bandeau,2022,156,47
Roitelet huppé,2022,17,22
Rossignol philomèle,2022,38,3
Rougegorge familier,2022,235,107
Rougequeue à front blanc,2022,30,1
Rougequeue noir,2022,145,17
Rousserolle effarvatte,2022,4,0
Serin cini,2022,91,4
Sittelle torchepot,2022,235,41
Tarier des prés,2020,1,0
Tarier pâtre,2022,7,0
Tarin des aulnes,2022,90,11
Torcol fourmilier,2022,3,0
Tourterelle des bois,2022,8,0
Tourterelle turque,2022,272,18
Traquet motteux,2022,8,0
Troglodyte mignon,2022,223,57
Vautour fauve,2022,7,3
Venturon montagnard,2017,0,1
Verdier d'Europe,2022,124,18
