frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,0
Accenteur mouchet,2023,478,29
Aigle botté,2023,63,5
Aigle royal,2023,8,5
Alouette des champs,2023,17,0
Alouette lulu,2022,9,0
Autour des palombes,2023,12,0
Bécasse des bois,2023,36,1
Bec-croisé des sapins,2023,14,7
Bergeronnette des ruisseaux,2023,209,13
Bergeronnette grise,2023,378,17
Bergeronnette printanière,2023,13,2
Bihoreau gris,2023,11,1
Bondrée apivore,2023,116,15
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2023,487,60
Bruant des roseaux,2022,2,0
Bruant fou,2018,0,1
Bruant jaune,2023,137,10
Bruant proyer,2023,4,0
Bruant zizi,2023,184,0
Busard des roseaux,2018,0,1
Busard Saint-Martin,2023,1,0
Buse variable,2023,471,43
Canard colvert,2023,71,1
Chardonneret élégant,2023,294,20
Chevalier culblanc,2022,1,0
Chevalier guignette,2023,5,1
Chocard à bec jaune,2023,1,0
Choucas des tours,2017,0,1
Chouette de Tengmalm,2012,0,1
Chouette hulotte,2023,319,20
Cigogne blanche,2023,2,0
Cincle plongeur (C.c.cinclus),2023,148,15
Circaète Jean-le-Blanc,2023,8,0
Corneille noire,2023,547,33
Coucou gris,2023,81,9
Crave à bec rouge,2023,3,0
Effraie des clochers,2023,30,5
Épervier d'Europe,2023,217,19
Étourneau roselin,2021,2,0
Étourneau sansonnet,2023,158,7
Faisan de Colchide,2023,13,0
Faucon crécerelle,2023,250,12
Faucon hobereau,2023,88,4
Faucon pèlerin,2023,36,18
Fauvette à tête noire,2023,419,37
Fauvette des jardins,2023,99,4
Fauvette grisette,2023,10,0
Gallinule poule-d'eau,2023,2,0
Geai des chênes,2023,471,53
Gobemouche gris,2023,48,1
Gobemouche noir,2023,52,6
Goéland leucophée,2023,2,0
Grand Corbeau,2023,318,34
Grand Cormoran,2023,4,0
Grand-duc d'Europe,2009,0,1
Grand Tétras,2018,0,2
Grimpereau des bois,2023,13,2
Grimpereau des jardins,2023,364,20
Grive draine,2023,332,16
Grive litorne,2023,7,0
Grive mauvis,2023,33,2
Grive musicienne,2023,303,45
Grosbec casse-noyaux,2023,18,5
Guêpier d'Europe,2023,13,0
Héron cendré,2023,129,6
Héron garde-boeufs,2021,3,0
Hibou moyen-duc,2023,25,0
Hirondelle de fenêtre,2023,182,12
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2023,134,8
Hirondelle rustique,2023,124,10
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2023,29,1
Labbe à longue queue,2022,1,0
Léiothrix jaune,2023,172,0
Linotte mélodieuse,2023,20,4
Loriot d'Europe,2023,59,4
Martinet à ventre blanc,2023,5,0
Martinet noir,2023,114,6
Martin-pêcheur d'Europe,2022,4,0
Merle à plastron,2023,13,2
Merle noir,2023,572,68
Mésange à longue queue,2023,58,8
Mésange bleue,2023,486,55
Mésange charbonnière,2023,514,47
Mésange huppée,2023,61,31
Mésange noire,2023,205,62
Mésange nonnette,2023,430,36
Milan noir,2023,127,6
Milan royal,2023,186,17
Moineau domestique,2023,515,28
Moineau friquet,2022,3,0
Moineau soulcie,2021,1,0
Mouette rieuse,2020,1,0
Perruche ondulée,2023,6,0
Pic de Sharpe,2023,10,0
Pic épeiche,2023,445,32
Pic épeichette,2023,123,9
Pic mar,2023,193,12
Pic noir,2023,228,43
Pic vert,2023,384,31
Pie bavarde,2023,203,16
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,92,10
Pigeon biset domestique,2023,70,0
Pigeon colombin,2022,2,0
Pigeon ramier,2023,337,36
Pinson des arbres,2023,460,91
Pinson du Nord,2023,95,10
Pipit des arbres,2023,68,4
Pipit farlouse,2023,74,10
Pipit spioncelle,2023,31,2
Pouillot de Bonelli,2023,12,0
Pouillot fitis,2023,64,9
Pouillot siffleur,2023,4,0
Pouillot véloce,2023,347,37
Roitelet à triple bandeau,2023,290,47
Roitelet huppé,2023,27,25
Rossignol philomèle,2023,52,3
Rougegorge familier,2023,449,108
Rougequeue à front blanc,2023,69,1
Rougequeue noir,2023,265,18
Rousserolle effarvatte,2023,5,0
Serin cini,2023,157,4
Sittelle torchepot,2023,419,43
Tarier des prés,2020,1,0
Tarier pâtre,2023,18,0
Tarin des aulnes,2023,166,11
Torcol fourmilier,2023,6,0
Tourterelle des bois,2023,9,0
Tourterelle turque,2023,504,18
Traquet motteux,2023,17,0
Troglodyte mignon,2023,399,58
Vautour fauve,2023,8,7
Venturon montagnard,2017,0,1
Verdier d'Europe,2023,225,18
