frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,2
Aigle botté,2009,0,1
Aigrette garzette,2023,1,0
Alouette des champs,2022,16,1
Alouette lulu,2020,1,0
Avocette élégante,2023,1,0
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2023,26,3
Bergeronnette printanière,2022,3,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2021,5,1
Bruant jaune,2023,12,2
Bruant proyer,2021,2,1
Bruant zizi,2022,8,1
Busard cendré,2023,2,0
Busard des roseaux,2021,1,1
Busard Saint-Martin,2023,16,2
Buse variable,2023,31,6
Caille des blés,2021,2,1
Canard colvert,2023,15,1
Chardonneret élégant,2023,38,5
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,13,1
Chouette hulotte,2023,3,1
Cochevis huppé,2009,0,1
Corbeau freux,2023,6,2
Corneille noire,2023,45,8
Coucou gris,2022,3,1
Cygne tuberculé,2022,4,0
Effraie des clochers,2023,13,1
Épervier d'Europe,2022,5,1
Étourneau sansonnet,2023,48,3
Faisan de Colchide,2023,16,4
Faucon crécerelle,2023,39,5
Faucon hobereau,2021,3,1
Fauvette à tête noire,2023,23,1
Fauvette babillarde,2021,1,1
Fauvette des jardins,2021,2,1
Fauvette grisette,2021,4,1
Foulque macroule,2023,13,1
Fuligule milouin,2021,2,1
Gallinule poule-d'eau,2023,15,2
Geai des chênes,2023,25,8
Gobemouche gris,2021,1,1
Gobemouche noir,2021,1,1
Grand Cormoran,2023,20,0
Grande Aigrette,2023,11,1
Grèbe castagneux,2023,3,1
Grèbe huppé,2023,16,1
Grimpereau des jardins,2023,14,3
Grive draine,2023,27,3
Grive litorne,2022,7,2
Grive mauvis,2021,5,2
Grive musicienne,2023,11,2
Grosbec casse-noyaux,2022,7,2
Héron cendré,2022,15,1
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,4,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,31,3
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2021,4,1
Linotte mélodieuse,2021,15,1
Loriot d'Europe,2023,5,1
Martinet noir,2021,3,1
Martin-pêcheur d'Europe,2022,6,1
Merle noir,2023,103,13
Mésange à longue queue,2022,12,3
Mésange bleue,2023,51,10
Mésange charbonnière,2022,92,12
Mésange huppée,2021,1,2
Mésange noire,2021,2,0
Mésange nonnette,2022,6,4
Moineau domestique,2023,89,13
Oedicnème criard,2023,15,1
Perdrix grise,2022,7,1
Perdrix rouge,2009,0,1
Phragmite des joncs,2021,2,0
Pic épeiche,2022,15,5
Pic épeichette,2009,0,1
Pic mar,2021,2,0
Pic noir,2019,1,1
Pic vert,2023,25,5
Pie bavarde,2023,40,6
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2021,6,3
Pigeon colombin,2020,1,2
Pigeon ramier,2023,54,6
Pinson des arbres,2023,76,12
Pinson du Nord,2022,3,0
Pipit des arbres,2021,2,1
Pipit farlouse,2023,23,1
Pipit spioncelle,2019,1,0
Pluvier doré,2023,9,3
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2021,1,1
Pouillot siffleur,2021,1,1
Pouillot véloce,2023,32,2
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2020,2,2
Roitelet huppé,2021,4,4
Rossignol philomèle,2022,12,1
Rougegorge familier,2023,62,14
Rougequeue à front blanc,2019,2,1
Rougequeue noir,2021,15,2
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2021,1,0
Serin cini,2019,2,1
Sittelle torchepot,2022,20,7
Sterne pierregarin,2022,3,1
Tarier pâtre,2023,5,1
Tarin des aulnes,2022,8,0
Tourterelle des bois,2023,9,1
Tourterelle turque,2023,56,6
Troglodyte mignon,2023,43,2
Vanneau huppé,2022,11,3
Verdier d'Europe,2022,25,8
