frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,7,18
Alouette des champs,2024,142,135
Alouette lulu,2023,17,13
Autour des palombes,2012,0,7
Bécasse des bois,2023,7,2
Bécassine des marais,2020,1,4
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2024,28,14
Bergeronnette grise,2024,47,62
Bergeronnette printanière,2024,29,51
Bernache nonnette,2010,0,2
Bondrée apivore,2023,1,8
Bouvreuil pivoine,2023,14,21
Bruant des roseaux,2024,1,3
Bruant jaune,2023,77,139
Bruant proyer,2024,88,81
Bruant zizi,2023,20,8
Busard des roseaux,2014,0,1
Busard Saint-Martin,2023,5,6
Buse variable,2024,246,216
Caille des blés,2023,9,5
Canard colvert,2024,36,31
Canard siffleur,2017,0,1
Chardonneret élégant,2024,64,36
Chevalier culblanc,2022,7,10
Chevalier guignette,2023,3,1
Chevêche d'Athéna,2024,13,0
Choucas des tours,2023,4,4
Chouette hulotte,2024,14,26
Cigogne blanche,2023,3,2
Cigogne noire,2023,7,7
Cincle plongeur (C.c.cinclus),2022,1,5
Corbeau freux,2023,15,20
Corneille noire,2024,136,138
Coucou gris,2022,6,12
Effraie des clochers,2024,16,29
Épervier d'Europe,2024,21,34
Étourneau sansonnet,2024,148,105
Faisan de Colchide,2019,1,14
Faucon crécerelle,2024,74,83
Faucon émerillon,2019,1,0
Faucon hobereau,2021,2,14
Faucon kobez,2021,1,0
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2023,126,144
Fauvette babillarde,2023,7,20
Fauvette des jardins,2023,11,14
Fauvette grisette,2023,34,90
Foulque macroule,2023,1,0
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2023,2,9
Geai des chênes,2024,57,51
Gobemouche gris,2023,15,5
Gobemouche noir,2023,6,4
Goéland leucophée,2020,1,1
Grand Cormoran,2024,16,13
Grande Aigrette,2024,79,41
Grèbe huppé,2015,0,4
Grimpereau des jardins,2024,85,57
Grive draine,2024,39,46
Grive litorne,2024,23,32
Grive mauvis,2021,8,6
Grive musicienne,2024,54,67
Grosbec casse-noyaux,2024,24,28
Guêpier d'Europe,2023,10,1
Héron cendré,2024,79,43
Héron garde-boeufs,2023,3,0
Hibou moyen-duc,2023,4,16
Hirondelle de fenêtre,2023,12,16
Hirondelle rustique,2024,72,70
Huppe fasciée,2024,62,52
Hypolaïs polyglotte,2023,20,19
Linotte mélodieuse,2024,88,59
Locustelle tachetée,2018,0,3
Loriot d'Europe,2023,41,57
Martinet noir,2022,6,6
Martin-pêcheur d'Europe,2024,12,17
Merle à plastron,2024,1,0
Merle noir,2024,182,190
Mésange à longue queue,2024,32,22
Mésange bleue,2024,130,63
Mésange boréale,2016,0,2
Mésange charbonnière,2024,171,120
Mésange huppée,2017,0,10
Mésange noire,2024,3,3
Mésange nonnette,2024,15,33
Milan noir,2024,106,56
Milan royal,2024,166,75
Moineau domestique,2024,102,76
Moineau friquet,2013,0,3
Mouette rieuse,2021,1,1
Perdrix rouge,2022,1,2
Perruche à collier,2020,2,0
Petit-duc scops,2015,0,5
Pic cendré,2022,3,2
Pic épeiche,2024,58,43
Pic épeichette,2023,14,13
Pic mar,2024,25,14
Pic noir,2024,11,16
Pic vert,2024,64,51
Pie bavarde,2024,90,72
Pie-grièche à tête rousse,2023,20,33
Pie-grièche écorcheur,2023,69,107
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2020,1,1
Pigeon colombin,2024,4,2
Pigeon ramier,2024,125,126
Pinson des arbres,2024,233,129
Pinson du Nord,2023,7,4
Pipit des arbres,2022,8,25
Pipit farlouse,2024,7,10
Pipit spioncelle,2023,4,7
Pluvier doré,2023,2,5
Pouillot fitis,2022,9,14
Pouillot siffleur,2022,7,4
Pouillot véloce,2024,102,75
Râle d'eau,2023,2,0
Roitelet à triple bandeau,2024,11,8
Roitelet huppé,2024,8,24
Rossignol philomèle,2023,65,79
Rougegorge familier,2024,127,43
Rougequeue à front blanc,2023,14,10
Rougequeue noir,2023,51,45
Serin cini,2023,9,16
Sittelle torchepot,2024,41,18
Tadorne de Belon,2024,1,0
Tarier des prés,2022,6,8
Tarier pâtre,2024,61,68
Tarin des aulnes,2024,25,9
Torcol fourmilier,2022,7,8
Tourterelle des bois,2023,34,50
Tourterelle turque,2024,74,75
Traquet motteux,2023,10,10
Troglodyte mignon,2024,70,92
Vanneau huppé,2024,36,32
Verdier d'Europe,2024,69,75
