frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,18
Alouette des champs,2022,100,135
Alouette lulu,2021,12,13
Autour des palombes,2012,0,7
Bécasse des bois,2022,6,2
Bécassine des marais,2020,1,4
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2021,19,14
Bergeronnette grise,2022,26,62
Bergeronnette printanière,2021,20,51
Bernache nonnette,2010,0,2
Bondrée apivore,2018,0,8
Bouvreuil pivoine,2022,11,21
Bruant des roseaux,2017,0,3
Bruant jaune,2022,57,139
Bruant proyer,2022,70,81
Bruant zizi,2022,13,8
Busard des roseaux,2014,0,1
Busard Saint-Martin,2021,3,6
Buse variable,2022,168,216
Caille des blés,2020,6,5
Canard colvert,2022,8,31
Canard siffleur,2017,0,1
Chardonneret élégant,2021,40,36
Chevalier culblanc,2022,5,10
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2022,7,0
Choucas des tours,2021,3,4
Chouette hulotte,2022,4,26
Cigogne blanche,2017,0,2
Cigogne noire,2021,3,7
Cincle plongeur,2012,0,5
Corbeau freux,2021,11,20
Corneille noire,2022,89,138
Coucou gris,2021,3,12
Effraie des clochers,2022,12,29
Épervier d'Europe,2022,14,34
Étourneau sansonnet,2022,100,105
Faisan de Colchide,2019,1,14
Faucon crécerelle,2022,48,83
Faucon émerillon,2019,1,0
Faucon hobereau,2021,2,14
Faucon kobez,2021,1,0
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2021,74,144
Fauvette babillarde,2021,4,20
Fauvette des jardins,2021,2,14
Fauvette grisette,2021,26,90
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,1,9
Geai des chênes,2022,30,51
Gobemouche gris,2021,9,5
Gobemouche noir,2021,1,4
Goéland leucophée,2020,1,1
Grand Cormoran,2021,3,13
Grande Aigrette,2022,47,41
Grèbe huppé,2015,0,4
Grimpereau des jardins,2022,50,57
Grive draine,2022,26,46
Grive litorne,2022,11,32
Grive mauvis,2021,8,6
Grive musicienne,2022,37,67
Grosbec casse-noyaux,2022,18,28
Guêpier d'Europe,2021,8,1
Héron cendré,2022,40,43
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2018,0,16
Hirondelle de fenêtre,2021,7,16
Hirondelle rustique,2021,56,70
Huppe fasciée,2022,33,52
Hypolaïs polyglotte,2021,13,19
Linotte mélodieuse,2022,71,59
Locustelle tachetée,2018,0,3
Loriot d'Europe,2021,16,57
Martinet noir,2021,5,6
Martin-pêcheur d'Europe,2020,3,17
Merle noir,2022,119,189
Mésange à longue queue,2022,6,22
Mésange bleue,2022,82,63
Mésange boréale,2016,0,2
Mésange charbonnière,2022,110,120
Mésange huppée,2017,0,10
Mésange noire,2022,2,3
Mésange nonnette,2022,8,33
Milan noir,2022,71,56
Milan royal,2022,97,69
Moineau domestique,2022,72,76
Moineau friquet,2013,0,3
Mouette rieuse,2021,1,1
Perdrix rouge,2015,0,2
Perruche à collier,2020,2,0
Petit-duc scops,2015,0,5
Pic cendré,2022,2,2
Pic épeiche,2022,26,43
Pic épeichette,2022,11,13
Pic mar,2022,10,14
Pic noir,2022,4,16
Pic vert,2022,38,51
Pie bavarde,2022,58,72
Pie-grièche à tête rousse,2021,14,33
Pie-grièche écorcheur,2021,45,107
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2012,0,1
Pigeon colombin,2021,2,2
Pigeon ramier,2022,92,126
Pinson des arbres,2022,153,129
Pinson du Nord,2022,1,4
Pipit des arbres,2021,6,25
Pipit farlouse,2020,4,10
Pipit spioncelle,2019,1,7
Pluvier doré,2012,0,5
Pouillot fitis,2021,1,14
Pouillot siffleur,2020,2,4
Pouillot véloce,2022,59,75
Roitelet à triple bandeau,2022,5,8
Roitelet huppé,2020,4,24
Rossignol philomèle,2021,33,79
Rougegorge familier,2022,88,43
Rougequeue à front blanc,2021,7,10
Rougequeue noir,2022,41,45
Serin cini,2021,4,16
Sittelle torchepot,2022,22,18
Tarier des prés,2021,4,8
Tarier pâtre,2022,41,68
Tarin des aulnes,2022,12,9
Torcol fourmilier,2021,4,8
Tourterelle des bois,2021,17,50
Tourterelle turque,2022,48,75
Traquet motteux,2021,6,10
Troglodyte mignon,2022,39,92
Vanneau huppé,2022,26,32
Verdier d'Europe,2022,53,75
