frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,17
Aigrette garzette,2021,3,1
Alouette des champs,2022,40,41
Alouette lulu,2022,46,46
Autour des palombes,2020,3,0
Bécasseau de Temminck,2020,3,0
Bécasseau minute,2020,1,0
Bécasseau variable,2021,8,0
Bécassine des marais,2022,30,15
Bécassine sourde,2021,1,5
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,70,35
Bergeronnette grise,2022,195,89
Bergeronnette printanière,2021,37,14
Bernache du Canada,2021,2,1
Bondrée apivore,2021,5,11
Bouscarle de Cetti,2022,34,26
Bouvreuil pivoine,2020,1,7
Bruant des roseaux,2021,29,32
Bruant jaune,2022,82,40
Bruant proyer,2022,126,63
Bruant zizi,2022,96,65
Busard cendré,2020,2,1
Busard des roseaux,2022,9,10
Busard Saint-Martin,2022,4,16
Buse variable,2022,178,154
Caille des blés,2021,12,0
Canard colvert,2022,271,120
Canard siffleur,2021,2,0
Canard souchet,2022,9,1
Chardonneret élégant,2022,101,45
Chevalier aboyeur,2021,19,0
Chevalier culblanc,2022,41,10
Chevalier gambette,2021,2,0
Chevalier guignette,2022,44,2
Chevalier sylvain,2021,8,0
Chevêche d'Athéna,2021,8,6
Choucas des tours,2022,80,65
Chouette hulotte,2022,27,4
Cigogne blanche,2021,4,5
Cigogne noire,2021,18,1
Cincle plongeur,2022,57,30
Circaète Jean-le-Blanc,2019,1,1
Cisticole des joncs,2021,36,0
Corbeau freux,2021,7,7
Corneille noire,2022,174,53
Coucou gris,2022,97,35
Cygne tuberculé,2022,153,58
Effraie des clochers,2021,4,5
Engoulevent d'Europe,2021,25,0
Épervier d'Europe,2022,13,25
Étourneau sansonnet,2022,94,24
Faisan de Colchide,2022,202,94
Faucon crécerelle,2022,85,60
Faucon hobereau,2021,17,3
Faucon pèlerin,2022,46,89
Fauvette à tête noire,2022,235,117
Fauvette des jardins,2021,21,17
Fauvette grisette,2022,135,54
Foulque macroule,2022,160,85
Fuligule milouin,2017,0,1
Fuligule morillon,2019,1,3
Gallinule poule-d'eau,2022,57,72
Geai des chênes,2022,111,54
Gobemouche gris,2021,14,4
Gobemouche noir,2019,3,0
Goéland leucophée,2020,1,1
Gorgebleue à miroir,2021,5,0
Grand Cormoran,2022,76,31
Grand-duc d'Europe,2022,17,14
Grande Aigrette,2022,226,50
Grèbe castagneux,2022,27,38
Grèbe huppé,2021,4,12
Grimpereau des jardins,2022,51,78
Grive draine,2022,55,44
Grive litorne,2022,4,1
Grive mauvis,2021,4,8
Grive musicienne,2022,89,85
Grosbec casse-noyaux,2022,22,38
Guêpier d'Europe,2021,39,9
Harle bièvre,2021,1,0
Héron cendré,2022,191,62
Héron garde-boeufs,2021,4,0
Héron pourpré,2022,3,1
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2021,49,20
Hirondelle de rivage,2021,38,6
Hirondelle rustique,2022,109,57
Huppe fasciée,2022,15,7
Hypolaïs polyglotte,2021,38,14
Linotte mélodieuse,2022,59,37
Locustelle tachetée,2021,6,16
Loriot d'Europe,2021,41,17
Marouette de Baillon,2021,1,0
Martinet noir,2021,42,31
Martin-pêcheur d'Europe,2022,111,31
Merle à plastron,2022,2,2
Merle noir,2022,255,116
Mésange à longue queue,2022,60,72
Mésange bleue,2022,211,76
Mésange boréale,2020,1,0
Mésange charbonnière,2022,186,98
Mésange huppée,2021,5,11
Mésange nonnette,2021,10,23
Milan noir,2022,10,9
Milan royal,2022,17,19
Moineau domestique,2022,60,24
Mouette rieuse,2021,7,4
Nette rousse,2020,2,3
Perdrix grise,2019,2,0
Perdrix rouge,2022,7,2
Petit Gravelot,2021,9,3
Phragmite des joncs,2018,0,2
Pic cendré,2015,0,6
Pic épeiche,2022,57,38
Pic épeichette,2021,13,19
Pic mar,2021,2,10
Pic noir,2022,30,6
Pic vert,2022,63,57
Pie bavarde,2022,56,31
Pie-grièche à tête rousse,2020,2,0
Pie-grièche écorcheur,2021,108,29
Pigeon biset domestique,2022,36,18
Pigeon colombin,2022,32,7
Pigeon ramier,2022,365,137
Pinson des arbres,2022,266,135
Pinson du Nord,2020,2,0
Pipit des arbres,2021,12,20
Pipit farlouse,2022,14,30
Pipit spioncelle,2022,26,20
Pouillot de Bonelli,2011,0,7
Pouillot fitis,2022,7,22
Pouillot siffleur,2021,4,4
Pouillot véloce,2022,199,147
Râle d'eau,2022,56,52
Râle des genêts,2021,70,0
Rémiz penduline,2021,3,0
Roitelet à triple bandeau,2022,36,34
Roitelet huppé,2020,1,3
Rossignol philomèle,2022,131,76
Rougegorge familier,2022,151,73
Rougequeue à front blanc,2021,29,10
Rougequeue noir,2022,53,50
Rousserolle effarvatte,2021,159,53
Rousserolle turdoïde,2021,6,7
Rousserolle verderolle,2020,1,0
Sarcelle d'été,2022,10,0
Sarcelle d'hiver,2022,48,5
Serin cini,2021,9,5
Sittelle torchepot,2022,47,40
Spatule blanche,2021,3,0
Tadorne de Belon,2021,1,0
Tarier des prés,2020,6,1
Tarier pâtre,2022,134,68
Tarin des aulnes,2022,8,8
Tichodrome échelette,2013,0,6
Torcol fourmilier,2021,3,7
Tourterelle des bois,2021,96,29
Tourterelle turque,2022,76,24
Traquet motteux,2022,3,1
Troglodyte mignon,2022,156,131
Vanneau huppé,2022,56,9
Verdier d'Europe,2022,111,54
