frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,29,17
Aigrette garzette,2023,5,1
Alouette des champs,2023,59,41
Alouette lulu,2023,100,46
Autour des palombes,2020,3,0
Bécasseau de Temminck,2020,3,0
Bécasseau minute,2023,2,0
Bécasseau variable,2022,9,0
Bécassine des marais,2023,48,15
Bécassine sourde,2021,1,5
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,118,35
Bergeronnette grise,2023,304,89
Bergeronnette printanière,2023,49,14
Bernache du Canada,2023,4,1
Blongios nain,2023,2,0
Bondrée apivore,2023,15,11
Bouscarle de Cetti,2023,124,26
Bouvreuil pivoine,2023,2,7
Bruant des roseaux,2023,58,32
Bruant jaune,2022,82,40
Bruant proyer,2023,189,63
Bruant zizi,2023,149,65
Busard cendré,2023,11,1
Busard des roseaux,2023,16,10
Busard Saint-Martin,2023,13,16
Buse variable,2023,287,154
Caille des blés,2023,16,0
Canard chipeau,2023,1,0
Canard colvert,2023,449,120
Canard siffleur,2021,2,0
Canard souchet,2023,13,1
Chardonneret élégant,2023,138,45
Chevalier aboyeur,2023,40,0
Chevalier culblanc,2023,73,10
Chevalier gambette,2022,4,0
Chevalier guignette,2023,65,2
Chevalier sylvain,2023,15,0
Chevêche d'Athéna,2023,10,6
Choucas des tours,2023,132,65
Chouette hulotte,2023,50,4
Cigogne blanche,2023,5,5
Cigogne noire,2023,42,1
Cincle plongeur (C.c.cinclus),2023,86,30
Circaète Jean-le-Blanc,2023,3,1
Cisticole des joncs,2023,99,0
Corbeau freux,2023,12,7
Corneille noire,2023,287,53
Coucou gris,2023,148,35
Courlis cendré,2023,1,0
Cygne tuberculé,2023,277,58
Effraie des clochers,2022,6,5
Engoulevent d'Europe,2023,37,0
Épervier d'Europe,2023,20,25
Étourneau sansonnet,2023,121,24
Faisan de Colchide,2023,294,94
Faucon crécerelle,2023,152,60
Faucon hobereau,2023,20,3
Faucon pèlerin,2023,79,89
Fauvette à tête noire,2023,319,117
Fauvette des jardins,2023,36,17
Fauvette grisette,2023,198,54
Foulque macroule,2023,241,85
Fuligule milouin,2017,0,1
Fuligule morillon,2019,1,3
Gallinule poule-d'eau,2023,100,72
Geai des chênes,2023,198,54
Gobemouche gris,2023,24,4
Gobemouche noir,2023,5,0
Goéland leucophée,2020,1,1
Gorgebleue à miroir,2023,8,0
Grand Cormoran,2023,147,31
Grand-duc d'Europe,2023,31,14
Grande Aigrette,2023,341,50
Grand Gravelot,2022,2,0
Grèbe castagneux,2023,46,38
Grèbe huppé,2021,4,12
Grimpereau des jardins,2023,101,78
Grive draine,2023,96,44
Grive litorne,2023,7,1
Grive mauvis,2023,8,8
Grive musicienne,2023,107,85
Grosbec casse-noyaux,2023,49,38
Guêpier d'Europe,2023,59,9
Harle bièvre,2021,1,0
Héron cendré,2023,316,62
Héron garde-boeufs,2023,5,0
Héron pourpré,2023,5,1
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2023,69,20
Hirondelle de rivage,2023,54,6
Hirondelle rustique,2023,168,57
Huppe fasciée,2023,23,7
Hypolaïs polyglotte,2023,40,14
Linotte mélodieuse,2023,94,37
Locustelle tachetée,2022,7,16
Loriot d'Europe,2023,74,17
Marouette de Baillon,2021,1,0
Martinet noir,2023,65,31
Martin-pêcheur d'Europe,2023,176,31
Merle à plastron,2022,2,2
Merle noir,2023,390,116
Mésange à longue queue,2023,126,72
Mésange bleue,2023,332,76
Mésange boréale,2020,1,0
Mésange charbonnière,2023,313,98
Mésange huppée,2023,9,11
Mésange nonnette,2023,28,23
Milan noir,2023,15,9
Milan royal,2023,34,19
Moineau domestique,2023,82,24
Mouette rieuse,2023,11,4
Nette rousse,2020,2,3
Oedicnème criard,2022,3,0
Perdrix grise,2019,2,0
Perdrix rouge,2022,7,2
Petit Gravelot,2023,18,3
Phragmite des joncs,2022,2,2
Pic cendré,2015,0,6
Pic épeiche,2023,87,38
Pic épeichette,2023,20,19
Pic mar,2023,15,10
Pic noir,2023,47,6
Pic vert,2023,110,57
Pie bavarde,2023,94,31
Pie-grièche à tête rousse,2020,2,0
Pie-grièche écorcheur,2023,156,29
Pigeon biset domestique,2023,55,18
Pigeon colombin,2023,51,7
Pigeon ramier,2023,524,137
Pinson des arbres,2023,416,135
Pinson du Nord,2023,4,0
Pipit des arbres,2023,21,20
Pipit farlouse,2023,36,30
Pipit spioncelle,2023,44,20
Pouillot de Bonelli,2022,2,7
Pouillot fitis,2023,12,22
Pouillot siffleur,2021,4,4
Pouillot véloce,2023,316,147
Râle d'eau,2023,79,52
Râle des genêts,2023,74,0
Rémiz penduline,2021,3,0
Roitelet à triple bandeau,2023,46,34
Roitelet huppé,2023,2,3
Rossignol philomèle,2023,189,76
Rougegorge familier,2023,288,73
Rougequeue à front blanc,2023,41,10
Rougequeue noir,2023,86,50
Rousserolle effarvatte,2023,293,53
Rousserolle turdoïde,2023,28,7
Rousserolle verderolle,2020,1,0
Sarcelle d'été,2022,11,0
Sarcelle d'hiver,2023,81,5
Serin cini,2023,17,5
Sittelle torchepot,2023,63,40
Spatule blanche,2021,3,0
Tadorne de Belon,2021,1,0
Tarier des prés,2022,8,1
Tarier pâtre,2023,192,68
Tarin des aulnes,2023,20,8
Tichodrome échelette,2013,0,6
Torcol fourmilier,2023,7,7
Tourterelle des bois,2023,148,29
Tourterelle turque,2023,100,24
Traquet motteux,2022,4,1
Troglodyte mignon,2023,230,131
Vanneau huppé,2023,85,9
Verdier d'Europe,2023,153,54
