frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,6
Alouette des champs,2021,8,1
Alouette lulu,2021,2,1
Bécasse des bois,2022,2,0
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2022,15,9
Bergeronnette printanière,2013,0,1
Bernache cravant,2019,1,0
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2021,3,1
Bruant jaune,2020,2,1
Bruant zizi,2020,2,1
Busard Saint-Martin,2022,2,0
Buse variable,2022,24,13
Caille des blés,2009,0,1
Canard colvert,2019,2,2
Chardonneret élégant,2021,7,4
Chevêche d'Athéna,2021,2,0
Choucas des tours,2022,25,5
Chouette hulotte,2021,1,1
Cigogne blanche,2022,2,0
Corneille noire,2022,49,12
Coucou gris,2020,1,1
Effraie des clochers,2021,2,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,3,1
Étourneau sansonnet,2022,23,8
Faisan de Colchide,2021,2,1
Faucon crécerelle,2022,9,9
Faucon hobereau,2020,1,1
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2022,6,5
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Fauvette pitchou,2009,0,1
Foulque macroule,2018,0,2
Gallinule poule-d'eau,2019,1,2
Geai des chênes,2022,18,5
Gobemouche gris,2018,0,3
Goéland argenté,2021,10,2
Goéland brun,2021,3,0
Grand Cormoran,2022,5,0
Grèbe castagneux,2018,0,1
Grèbe huppé,2018,0,1
Grimpereau des jardins,2021,12,3
Grive draine,2022,3,3
Grive litorne,2022,3,1
Grive mauvis,2022,10,1
Grive musicienne,2022,7,3
Grosbec casse-noyaux,2020,1,2
Héron cendré,2021,6,0
Héron garde-boeufs,2021,5,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2019,1,3
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,6,8
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,1,2
Martinet noir,2021,5,6
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,32,11
Mésange à longue queue,2022,6,2
Mésange bleue,2022,28,9
Mésange charbonnière,2022,34,12
Mésange huppée,2022,6,2
Mésange nonnette,2021,7,3
Milan royal,2019,1,0
Moineau domestique,2022,24,8
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2022,12,1
Perdrix grise,2021,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,10,3
Pic épeichette,2020,1,2
Pic mar,2020,3,1
Pic noir,2009,0,1
Pic vert,2021,5,4
Pie bavarde,2022,30,11
Pigeon biset domestique,2022,4,4
Pigeon colombin,2017,0,1
Pigeon ramier,2022,57,8
Pinson des arbres,2022,41,13
Pinson du Nord,2022,7,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,5,1
Pluvier doré,2021,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2021,8,3
Roitelet à triple bandeau,2022,6,2
Roitelet huppé,2022,6,2
Rossignol philomèle,2021,1,0
Rougegorge familier,2022,47,13
Rougequeue noir,2021,2,1
Serin cini,2018,0,5
Sittelle torchepot,2021,11,2
Tadorne de Belon,2020,1,0
Tarier pâtre,2020,1,1
Tarin des aulnes,2022,2,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,8,10
Troglodyte mignon,2022,33,6
Vanneau huppé,2022,9,2
Verdier d'Europe,2022,9,10
