frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,6
Alouette des champs,2023,13,1
Alouette lulu,2023,4,1
Bécasse des bois,2023,3,0
Bécassine des marais,2020,1,0
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette grise,2023,22,9
Bergeronnette printanière,2013,0,1
Bernache cravant,2019,1,0
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2023,3,0
Bouvreuil pivoine,2023,4,1
Bruant jaune,2023,7,1
Bruant zizi,2023,4,1
Busard Saint-Martin,2022,2,0
Buse variable,2023,34,13
Caille des blés,2009,0,1
Canard colvert,2023,5,2
Chardonneret élégant,2023,11,4
Chevêche d'Athéna,2023,5,0
Choucas des tours,2023,30,5
Chouette hulotte,2021,1,1
Cigogne blanche,2023,3,0
Corbeau freux,2023,2,0
Corneille noire,2023,59,12
Coucou gris,2022,2,1
Effraie des clochers,2023,3,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2023,29,8
Faisan de Colchide,2023,5,1
Faucon crécerelle,2023,19,9
Faucon hobereau,2020,1,1
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2023,17,5
Fauvette des jardins,2023,3,1
Fauvette grisette,2023,2,1
Fauvette pitchou,2009,0,1
Foulque macroule,2018,0,2
Gallinule poule-d'eau,2019,1,2
Geai des chênes,2022,18,5
Gobemouche gris,2018,0,3
Goéland argenté,2023,13,2
Goéland brun,2023,6,0
Grand Cormoran,2022,5,0
Grèbe castagneux,2018,0,1
Grèbe huppé,2018,0,1
Grimpereau des jardins,2023,18,3
Grive draine,2023,5,3
Grive litorne,2022,3,1
Grive mauvis,2022,10,1
Grive musicienne,2023,12,3
Grosbec casse-noyaux,2023,2,2
Héron cendré,2023,8,0
Héron garde-boeufs,2022,7,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2023,4,3
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,16,8
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2023,6,2
Martinet noir,2023,6,6
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2023,43,11
Mésange à longue queue,2023,7,2
Mésange bleue,2023,32,9
Mésange charbonnière,2023,39,12
Mésange huppée,2022,6,2
Mésange nonnette,2021,7,3
Milan royal,2022,2,0
Moineau domestique,2023,31,8
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2023,19,1
Perdrix grise,2022,2,0
Phragmite des joncs,2009,0,1
Pic épeiche,2022,13,3
Pic épeichette,2020,1,2
Pic mar,2023,5,1
Pic noir,2009,0,1
Pic vert,2023,7,4
Pie bavarde,2023,34,11
Pigeon biset domestique,2023,8,4
Pigeon colombin,2017,0,1
Pigeon ramier,2023,72,8
Pinson des arbres,2023,53,13
Pinson du Nord,2022,7,1
Pipit des arbres,2022,4,1
Pipit farlouse,2022,5,1
Pluvier doré,2022,2,0
Pouillot fitis,2022,1,1
Pouillot véloce,2023,23,3
Roitelet à triple bandeau,2022,6,2
Roitelet huppé,2023,7,2
Rossignol philomèle,2021,1,0
Rougegorge familier,2023,56,13
Rougequeue noir,2022,4,1
Serin cini,2022,2,5
Sittelle torchepot,2023,12,2
Tadorne de Belon,2020,1,0
Tarier pâtre,2023,5,1
Tarin des aulnes,2022,2,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,11,10
Troglodyte mignon,2023,38,6
Vanneau huppé,2023,12,2
Verdier d'Europe,2022,10,10
