frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,13
Aigle botté,2023,9,3
Aigrette garzette,2023,36,33
Alouette des champs,2022,12,23
Alouette lulu,2022,5,32
Autour des palombes,2018,0,7
Bécassine des marais,2021,1,4
Bergeronnette des ruisseaux,2023,13,11
Bergeronnette grise,2023,36,83
Bergeronnette printanière,2022,7,6
Bihoreau gris,2021,17,25
Blongios nain,2009,0,1
Bondrée apivore,2021,3,39
Bouscarle de Cetti,2023,36,22
Bouvreuil pivoine,2016,0,3
Bruant des roseaux,2022,10,12
Bruant proyer,2021,10,34
Bruant zizi,2022,15,41
Busard cendré,2012,0,2
Busard des roseaux,2022,3,1
Busard Saint-Martin,2023,42,57
Buse variable,2023,56,119
Caille des blés,2020,1,6
Canard chipeau,2023,25,3
Canard colvert,2023,51,48
Canard pilet,2021,4,0
Canard siffleur,2023,12,0
Canard souchet,2021,3,0
Chardonneret élégant,2023,29,46
Chevalier culblanc,2022,17,10
Chevalier gambette,2018,0,1
Chevalier guignette,2022,11,11
Chevêche d'Athéna,2022,3,16
Choucas des tours,2022,23,25
Chouette hulotte,2022,8,25
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2021,3,13
Cisticole des joncs,2022,16,77
Cochevis huppé,2021,1,18
Corbeau freux,2023,5,5
Corneille noire,2023,58,50
Coucou gris,2018,0,7
Cygne tuberculé,2023,42,25
Échasse blanche,2021,2,3
Effraie des clochers,2021,6,14
Élanion blanc,2023,42,28
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,12,42
Étourneau sansonnet,2022,51,63
Faisan de Colchide,2018,0,9
Faucon crécerelle,2023,40,71
Faucon émerillon,2018,0,1
Faucon hobereau,2021,10,26
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,43,43
Fauvette des jardins,2022,1,1
Fauvette grisette,2021,13,57
Foulque macroule,2023,75,30
Fuligule milouin,2022,15,13
Fuligule morillon,2021,2,1
Gallinule poule-d'eau,2022,22,11
Geai des chênes,2023,25,52
Gobemouche gris,2020,1,1
Gobemouche noir,2022,14,8
Goéland brun,2020,1,3
Goéland leucophée,2023,24,17
Grand Cormoran,2023,52,33
Grande Aigrette,2023,50,29
Grèbe castagneux,2023,45,33
Grèbe huppé,2023,58,37
Grimpereau des jardins,2023,9,45
Grive draine,2022,7,31
Grive litorne,2019,1,4
Grive mauvis,2018,0,1
Grive musicienne,2022,7,33
Grosbec casse-noyaux,2022,3,24
Guêpier d'Europe,2022,2,17
Guifette noire,2016,0,2
Harle huppé,2016,0,1
Héron cendré,2023,73,77
Héron garde-boeufs,2023,18,17
Héron pourpré,2021,12,17
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2021,7,12
Hirondelle de rivage,2022,12,2
Hirondelle rustique,2022,26,49
Huppe fasciée,2021,9,21
Hypolaïs polyglotte,2022,11,26
Linotte mélodieuse,2021,1,14
Loriot d'Europe,2022,24,39
Martinet noir,2022,4,5
Martin-pêcheur d'Europe,2022,47,37
Merle noir,2023,59,60
Mésange à longue queue,2022,12,31
Mésange bleue,2023,23,52
Mésange charbonnière,2023,49,54
Mésange noire,2017,0,2
Mésange nonnette,2023,2,0
Milan noir,2023,45,59
Milan royal,2023,8,10
Moineau domestique,2023,55,88
Moineau friquet,2020,3,48
Mouette pygmée,2022,7,0
Mouette rieuse,2022,11,8
Mouette tridactyle,2022,7,0
Nette rousse,2018,0,3
Oedicnème criard,2022,1,1
Oie cendrée,2020,1,0
Perdrix rouge,2022,1,2
Pic épeiche,2023,17,34
Pic épeichette,2023,3,10
Pic mar,2022,1,0
Pic noir,2023,14,4
Pic vert,2023,28,50
Pie bavarde,2023,29,31
Pie-grièche écorcheur,2021,2,12
Pie-grièche méridionale,2020,1,0
Pigeon biset domestique,2022,15,11
Pigeon colombin,2020,4,0
Pigeon ramier,2023,48,32
Pinson des arbres,2023,42,69
Pinson du Nord,2022,8,24
Pipit des arbres,2022,6,2
Pipit farlouse,2022,12,37
Pipit spioncelle,2023,5,0
Pluvier doré,2016,0,2
Pouillot de Bonelli,2023,3,1
Pouillot fitis,2021,3,1
Pouillot véloce,2023,33,57
Roitelet à triple bandeau,2023,2,10
Roitelet huppé,2022,2,1
Rollier d'Europe,2020,3,1
Rossignol philomèle,2022,19,29
Rougegorge familier,2023,43,79
Rougequeue à front blanc,2021,2,11
Rougequeue noir,2022,19,55
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2023,13,1
Serin cini,2015,0,2
Sittelle torchepot,2023,11,33
Sterne pierregarin,2022,1,6
Tadorne de Belon,2022,2,1
Tarier des prés,2022,2,2
Tarier pâtre,2022,19,63
Tarin des aulnes,2021,3,7
Tourterelle des bois,2022,9,25
Tourterelle turque,2023,42,45
Traquet motteux,2022,6,5
Troglodyte mignon,2023,20,40
Vanneau huppé,2021,12,5
Verdier d'Europe,2022,17,17
