frname,lastobs,newcount,oldcount
Accenteur alpin,2022,17,8
Accenteur mouchet,2022,25,15
Aigle botté,2022,1,0
Aigle royal,2022,33,32
Alouette des champs,2019,1,5
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2022,8,5
Bergeronnette des ruisseaux,2022,28,14
Bergeronnette grise,2022,13,7
Bondrée apivore,2020,2,0
Bouvreuil pivoine,2021,10,7
Bruant fou,2021,9,10
Bruant jaune,2022,31,13
Bruant ortolan,2021,1,1
Bruant zizi,2019,1,1
Busard des roseaux,2015,0,1
Busard Saint-Martin,2021,1,0
Buse variable,2022,5,1
Caille des blés,2021,3,4
Chardonneret élégant,2019,1,3
Chevalier guignette,2020,1,1
Chocard à bec jaune,2022,67,43
Chouette hulotte,2021,4,0
Cigogne blanche,2020,1,0
Cigogne noire,2014,0,1
Cincle plongeur,2022,32,13
Circaète Jean-le-Blanc,2021,14,9
Corneille noire,2022,23,8
Coucou gris,2022,1,7
Crave à bec rouge,2022,41,18
Épervier d'Europe,2021,6,3
Faucon crécerelle,2022,29,12
Faucon hobereau,2021,1,0
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,22,8
Fauvette des jardins,2022,10,4
Fauvette grisette,2019,2,0
Geai des chênes,2022,14,13
Gobemouche gris,2019,1,0
Gobemouche noir,2019,2,2
Grand Corbeau,2022,31,28
Grand-duc d'Europe,2009,0,1
Grand Tétras,2009,0,1
Grimpereau des bois,2022,4,3
Grimpereau des jardins,2015,0,1
Grive draine,2022,29,7
Grive musicienne,2021,4,4
Guêpier d'Europe,2020,4,0
Héron cendré,2020,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,33,9
Hirondelle de rivage,2020,2,0
Hirondelle de rochers,2022,48,16
Hirondelle rustique,2021,3,1
Huppe fasciée,2021,2,1
Lagopède alpin,2021,1,2
Léiothrix jaune,2020,1,0
Linotte mélodieuse,2022,26,11
Martinet à ventre blanc,2021,6,5
Martinet noir,2021,7,1
Merle à plastron,2022,8,8
Merle noir,2021,14,6
Mésange à longue queue,2022,9,2
Mésange bleue,2021,10,3
Mésange charbonnière,2022,16,13
Mésange huppée,2022,12,7
Mésange noire,2022,46,11
Mésange nonnette,2021,2,1
Milan noir,2021,5,1
Milan royal,2022,8,1
Moineau domestique,2022,11,6
Monticole de roche,2021,3,8
Niverolle alpine,2022,6,6
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pic épeiche,2009,0,1
Pic noir,2022,12,4
Pic vert,2022,2,4
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,6,10
Pigeon biset domestique,2019,3,0
Pigeon colombin,2021,1,0
Pigeon ramier,2021,3,2
Pinson des arbres,2022,61,18
Pinson du Nord,2018,0,1
Pipit des arbres,2022,14,8
Pipit farlouse,2021,1,0
Pipit spioncelle,2022,45,19
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2021,1,2
Pouillot véloce,2022,8,6
Roitelet à triple bandeau,2020,3,3
Roitelet huppé,2022,12,5
Rossignol philomèle,2019,1,1
Rougegorge familier,2022,41,9
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,54,34
Serin cini,2021,7,3
Sittelle torchepot,2022,10,1
Tarier des prés,2021,11,2
Tarier pâtre,2021,7,4
Tarin des aulnes,2018,0,2
Tichodrome échelette,2021,19,9
Tourterelle turque,2022,5,1
Traquet motteux,2022,47,37
Traquet oreillard,2016,0,1
Troglodyte mignon,2022,20,7
Vanneau huppé,2017,0,1
Vautour fauve,2022,80,59
Venturon montagnard,2022,19,9
