frname,lastobs,newcount,oldcount
Accenteur alpin,2023,23,8
Accenteur mouchet,2023,31,17
Aigle botté,2022,1,0
Aigle royal,2023,41,33
Alouette des champs,2022,2,5
Alouette lulu,2022,1,0
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2022,10,5
Bergeronnette des ruisseaux,2023,30,15
Bergeronnette grise,2023,14,8
Bergeronnette printanière,2022,1,0
Bondrée apivore,2022,5,0
Bouvreuil pivoine,2022,14,7
Bruant fou,2021,9,10
Bruant jaune,2023,42,14
Bruant ortolan,2021,1,1
Bruant proyer,2023,1,0
Bruant zizi,2019,1,1
Busard des roseaux,2015,0,1
Busard Saint-Martin,2021,1,0
Buse variable,2022,6,1
Caille des blés,2022,4,4
Chardonneret élégant,2022,3,3
Chevalier guignette,2020,1,1
Chocard à bec jaune,2023,84,49
Choucas des tours,2022,1,0
Chouette hulotte,2021,4,0
Cigogne blanche,2020,1,0
Cigogne noire,2014,0,1
Cincle plongeur,2023,41,14
Circaète Jean-le-Blanc,2022,18,10
Corneille noire,2023,28,8
Coucou gris,2023,4,7
Crave à bec rouge,2023,56,18
Épervier d'Europe,2022,7,3
Faucon crécerelle,2023,33,15
Faucon hobereau,2021,1,0
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2023,29,8
Fauvette des jardins,2023,11,4
Fauvette grisette,2019,2,0
Geai des chênes,2023,17,14
Gobemouche gris,2019,1,0
Gobemouche noir,2022,3,2
Grand Corbeau,2023,42,30
Grand-duc d'Europe,2009,0,1
Grand Tétras,2009,0,1
Grimpereau des bois,2023,6,3
Grimpereau des jardins,2015,0,1
Grive draine,2023,35,7
Grive litorne,2023,1,0
Grive musicienne,2022,7,4
Guêpier d'Europe,2022,6,0
Héron cendré,2022,3,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,42,9
Hirondelle de rivage,2020,2,0
Hirondelle de rochers,2023,55,16
Hirondelle rustique,2022,4,1
Huppe fasciée,2021,2,1
Lagopède alpin,2021,1,2
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2023,38,12
Martinet à ventre blanc,2022,11,5
Martinet noir,2022,8,1
Merle à plastron,2022,9,8
Merle noir,2023,18,7
Mésange à longue queue,2022,9,2
Mésange bleue,2023,16,3
Mésange charbonnière,2023,19,14
Mésange huppée,2023,21,7
Mésange noire,2023,66,11
Mésange nonnette,2021,2,1
Milan noir,2022,6,1
Milan royal,2022,13,1
Moineau domestique,2023,12,6
Monticole de roche,2023,12,8
Niverolle alpine,2022,8,6
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pic de Sharpe,2022,1,0
Pic épeiche,2022,2,1
Pic noir,2022,14,4
Pic vert,2022,2,4
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,8,10
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2019,3,0
Pigeon colombin,2021,1,0
Pigeon ramier,2021,3,2
Pinson des arbres,2023,72,19
Pinson du Nord,2018,0,1
Pipit des arbres,2023,22,9
Pipit farlouse,2022,3,0
Pipit spioncelle,2023,55,22
Pouillot de Bonelli,2023,1,1
Pouillot fitis,2021,1,2
Pouillot véloce,2023,15,6
Roitelet à triple bandeau,2020,3,3
Roitelet huppé,2022,14,5
Rossignol philomèle,2019,1,1
Rougegorge familier,2023,47,10
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2023,76,37
Serin cini,2022,8,3
Sittelle torchepot,2023,14,1
Tarier des prés,2023,16,2
Tarier pâtre,2023,8,4
Tarin des aulnes,2022,1,2
Tichodrome échelette,2022,22,11
Tourterelle turque,2023,6,1
Traquet motteux,2023,70,40
Traquet oreillard,2016,0,1
Troglodyte mignon,2023,23,9
Vanneau huppé,2017,0,1
Vautour fauve,2023,116,64
Venturon montagnard,2023,22,9
