frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,5
Alouette des champs,2020,14,45
Alouette lulu,2021,1,2
Autour des palombes,2022,2,0
Bécasse des bois,2022,1,2
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2011,0,4
Bergeronnette grise,2020,4,36
Bergeronnette printanière,2020,2,22
Bondrée apivore,2012,0,7
Bouvreuil pivoine,2021,3,5
Bruant des roseaux,2007,0,1
Bruant jaune,2021,5,23
Bruant proyer,2020,9,12
Bruant zizi,2020,2,5
Busard cendré,2020,2,5
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,1,26
Buse variable,2022,19,42
Caille des blés,2020,3,9
Canard colvert,2012,0,2
Chardonneret élégant,2020,2,16
Chevalier culblanc,2007,0,1
Chevêche d'Athéna,2020,4,9
Choucas des tours,2020,2,6
Chouette hulotte,2021,1,8
Cigogne noire,2015,0,7
Corbeau freux,2020,2,8
Corneille noire,2022,16,27
Coucou gris,2020,2,4
Courlis cendré,2007,0,1
Effraie des clochers,2021,1,8
Épervier d'Europe,2019,1,8
Étourneau sansonnet,2022,9,30
Faucon crécerelle,2022,10,28
Faucon émerillon,2007,0,2
Faucon hobereau,2011,0,4
Fauvette à tête noire,2022,36,37
Fauvette babillarde,2022,1,3
Fauvette des jardins,2017,0,10
Fauvette grisette,2022,6,16
Geai des chênes,2022,24,22
Gobemouche gris,2011,0,2
Goéland leucophée,2007,0,1
Grimpereau des jardins,2022,14,20
Grive draine,2022,33,43
Grive litorne,2020,5,8
Grive mauvis,2007,0,2
Grive musicienne,2022,26,30
Grosbec casse-noyaux,2022,11,22
Héron cendré,2019,1,1
Hibou des marais,2007,0,1
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2021,3,3
Hirondelle rustique,2021,6,21
Hypolaïs polyglotte,2021,3,15
Linotte mélodieuse,2020,4,34
Loriot d'Europe,2020,1,7
Martin-pêcheur d'Europe,2014,0,1
Merle noir,2022,64,76
Mésange à longue queue,2019,1,7
Mésange bleue,2022,28,49
Mésange boréale,2011,0,2
Mésange charbonnière,2022,48,53
Mésange huppée,2013,0,5
Mésange noire,2011,0,4
Mésange nonnette,2022,11,20
Milan noir,2022,5,7
Milan royal,2021,7,18
Moineau domestique,2020,3,16
Oie cendrée,2012,0,1
Perruche à collier,2020,1,0
Pic cendré,2021,2,2
Pic épeiche,2022,30,43
Pic épeichette,2022,1,4
Pic mar,2022,3,12
Pic noir,2022,5,17
Pic vert,2021,6,13
Pie bavarde,2020,1,13
Pie-grièche écorcheur,2020,2,10
Pigeon biset domestique,2020,3,8
Pigeon colombin,2022,11,12
Pigeon ramier,2022,39,61
Pinson des arbres,2022,73,99
Pinson du Nord,2013,0,2
Pipit des arbres,2021,1,10
Pipit farlouse,2007,0,17
Pouillot fitis,2022,21,13
Pouillot siffleur,2016,0,2
Pouillot véloce,2022,46,50
Roitelet à triple bandeau,2022,4,1
Roitelet huppé,2021,5,8
Rossignol philomèle,2021,5,9
Rougegorge familier,2022,40,51
Rougequeue à front blanc,2016,0,2
Rougequeue noir,2020,3,8
Serin cini,2012,0,2
Sittelle torchepot,2022,22,26
Tarier des prés,2020,1,5
Tarier pâtre,2022,5,11
Tarin des aulnes,2012,0,4
Torcol fourmilier,2020,1,3
Tourterelle des bois,2022,8,24
Tourterelle turque,2021,4,11
Traquet motteux,2020,2,5
Troglodyte mignon,2022,13,21
Vanneau huppé,2021,2,4
Verdier d'Europe,2013,0,13
