frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,14
Aigle botté,2015,0,1
Aigrette garzette,2020,1,12
Alouette des champs,2022,1,12
Alouette lulu,2022,40,58
Bécasse des bois,2015,0,1
Bergeronnette des ruisseaux,2022,1,20
Bergeronnette grise,2022,13,36
Bihoreau gris,2015,0,4
Bondrée apivore,2021,4,10
Bouscarle de Cetti,2022,4,10
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2017,0,7
Bruant fou,2016,0,2
Bruant ortolan,2018,0,1
Bruant proyer,2022,40,41
Bruant zizi,2022,24,47
Busard cendré,2019,1,4
Busard des roseaux,2019,2,3
Busard Saint-Martin,2020,3,5
Buse variable,2022,31,85
Caille des blés,2022,1,7
Canard colvert,2022,2,21
Canard souchet,2013,0,2
Chardonneret élégant,2022,22,68
Chevalier culblanc,2013,0,1
Chevalier guignette,2015,0,3
Chevalier sylvain,2012,0,1
Chevêche d'Athéna,2016,0,16
Choucas des tours,2022,5,0
Chouette hulotte,2019,3,15
Cigogne blanche,2017,0,3
Cincle plongeur,2016,0,2
Circaète Jean-le-Blanc,2022,6,34
Cisticole des joncs,2021,7,17
Cochevis huppé,2021,1,3
Corneille noire,2022,40,103
Coucou geai,2016,0,1
Coucou gris,2022,8,8
Échasse blanche,2012,0,1
Effraie des clochers,2021,4,11
Engoulevent d'Europe,2015,0,13
Épervier d'Europe,2022,3,18
Étourneau sansonnet,2022,35,74
Faisan de Colchide,2022,7,10
Faucon crécerelle,2022,27,71
Faucon hobereau,2022,1,13
Fauvette à tête noire,2022,64,101
Fauvette mélanocéphale,2022,27,52
Fauvette orphée,2022,7,5
Fauvette passerinette,2022,1,14
Fauvette pitchou,2016,0,1
Flamant rose,2014,0,1
Foulque macroule,2022,1,19
Fuligule milouin,2015,0,2
Gallinule poule-d'eau,2015,0,7
Geai des chênes,2022,22,56
Gobemouche gris,2015,0,4
Gobemouche noir,2020,2,3
Goéland leucophée,2020,3,27
Grand Corbeau,2022,5,17
Grand Cormoran,2022,4,17
Grand-duc d'Europe,2020,2,9
Grande Aigrette,2021,3,7
Grèbe castagneux,2015,0,7
Grèbe huppé,2022,2,10
Grimpereau des jardins,2022,9,40
Grive draine,2021,1,7
Grive litorne,2022,1,3
Grive musicienne,2022,4,20
Grosbec casse-noyaux,2022,2,6
Guêpier d'Europe,2021,8,17
Héron cendré,2022,4,47
Héron garde-boeufs,2017,0,4
Héron pourpré,2019,3,3
Hibou moyen-duc,2015,0,5
Hirondelle de fenêtre,2022,8,22
Hirondelle de rochers,2022,2,3
Hirondelle rustique,2022,16,33
Huppe fasciée,2022,27,20
Hypolaïs polyglotte,2022,19,60
Linotte mélodieuse,2022,19,23
Loriot d'Europe,2022,19,48
Martinet noir,2022,18,30
Martin-pêcheur d'Europe,2021,1,14
Merle noir,2022,23,90
Mésange à longue queue,2022,14,13
Mésange bleue,2022,15,53
Mésange charbonnière,2022,60,79
Mésange huppée,2019,1,2
Mésange noire,2018,0,2
Milan noir,2022,44,66
Milan royal,2022,6,8
Moineau domestique,2022,36,48
Moineau friquet,2022,4,12
Monticole bleu,2011,0,1
Perdrix rouge,2022,7,11
Petit-duc scops,2021,1,18
Petit Gravelot,2013,0,3
Pic épeiche,2022,7,21
Pic épeichette,2022,3,2
Pic vert,2022,13,54
Pie bavarde,2022,39,69
Pie-grièche à tête rousse,2022,8,24
Pie-grièche écorcheur,2021,1,4
Pie-grièche méridionale,2022,2,15
Pigeon biset domestique,2022,2,16
Pigeon ramier,2022,30,46
Pinson des arbres,2022,58,111
Pinson du Nord,2016,0,2
Pipit farlouse,2019,2,29
Pipit rousseline,2022,5,13
Pouillot de Bonelli,2022,12,22
Pouillot fitis,2015,0,3
Pouillot véloce,2022,2,8
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2022,6,6
Roitelet huppé,2022,1,4
Rollier d'Europe,2017,0,3
Rossignol philomèle,2022,62,109
Rougegorge familier,2022,36,93
Rougequeue à front blanc,2022,28,16
Rougequeue noir,2022,21,33
Rousserolle effarvatte,2020,2,0
Serin cini,2022,11,23
Sittelle torchepot,2016,0,2
Tarier des prés,2013,0,1
Tarier pâtre,2022,7,34
Tarin des aulnes,2018,0,3
Tourterelle des bois,2022,8,28
Tourterelle turque,2022,26,68
Traquet motteux,2019,1,5
Troglodyte mignon,2022,8,38
Vanneau huppé,2012,0,2
Vautour fauve,2022,3,4
Verdier d'Europe,2022,10,30
