frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,273,1241
Aigle botté,2019,1,2
Aigrette garzette,2022,254,644
Alouette des champs,2022,400,1115
Alouette lulu,2020,7,22
Autour des palombes,2022,50,737
Avocette élégante,2022,15,28
Barge à queue noire,2020,3,17
Barge rousse,2021,7,45
Bécasseau cocorli,2017,0,8
Bécasseau de Temminck,2017,0,5
Bécasseau maubèche,2022,3,19
Bécasseau minute,2017,0,8
Bécasseau sanderling,2022,117,494
Bécasseau variable,2022,47,252
Bécasseau violet,2020,2,15
Bécasse des bois,2021,2,8
Bécassine des marais,2021,1,17
Bécassine sourde,2020,3,0
Bec-croisé des sapins,2021,1,7
Bergeronnette des ruisseaux,2020,1,23
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2022,193,832
Bergeronnette printanière,2022,6,29
Bernache cravant,2022,257,683
Bernache du Canada,2018,0,6
Bernache nonnette,2016,0,1
Bihoreau gris,2014,0,1
Bondrée apivore,2022,9,30
Bouscarle de Cetti,2022,21,12
Bouvreuil pivoine,2022,1,3
Bruant des neiges,2017,0,4
Bruant des roseaux,2019,1,14
Bruant jaune,2015,0,28
Bruant lapon,2009,0,1
Bruant ortolan,2013,0,1
Bruant proyer,2019,2,43
Bruant zizi,2022,67,693
Busard cendré,2021,1,17
Busard des roseaux,2022,73,607
Busard pâle,2018,0,1
Busard Saint-Martin,2022,2,29
Buse variable,2022,487,2008
Caille des blés,2019,1,7
Canard chipeau,2021,2,26
Canard colvert,2022,74,262
Canard pilet,2021,5,7
Canard siffleur,2021,4,9
Canard souchet,2021,9,40
Chardonneret élégant,2022,476,1614
Chevalier aboyeur,2022,20,66
Chevalier arlequin,2017,0,13
Chevalier culblanc,2022,8,98
Chevalier gambette,2022,20,62
Chevalier guignette,2021,31,130
Chevalier solitaire,2017,0,1
Chevalier stagnatile,2020,1,12
Chevalier sylvain,2017,0,22
Chevêche d'Athéna,2021,17,123
Choucas des tours,2022,251,594
Chouette hulotte,2020,2,0
Cigogne blanche,2022,5,17
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2022,2,4
Cisticole des joncs,2022,58,242
Cochevis huppé,2020,1,2
Combattant varié,2016,0,10
Corbeau freux,2016,0,5
Cormoran huppé,2021,1,2
Corneille noire,2022,332,1419
Coucou geai,2018,0,1
Coucou gris,2022,225,560
Courlis cendré,2022,55,93
Courlis corlieu,2021,15,51
Cygne noir,2015,0,2
Cygne tuberculé,2022,15,130
Échasse blanche,2021,25,78
Effraie des clochers,2022,15,105
Eider à duvet,2021,13,15
Élanion blanc,2014,0,1
Engoulevent d'Europe,2022,28,262
Épervier d'Europe,2022,77,481
Étourneau sansonnet,2022,580,2274
Faisan de Colchide,2022,146,1111
Faisan vénéré,2022,3,2
Faucon crécerelle,2022,494,1440
Faucon émerillon,2014,0,9
Faucon hobereau,2022,27,200
Faucon kobez,2012,0,1
Faucon pèlerin,2019,2,12
Fauvette à tête noire,2022,646,2235
Fauvette des jardins,2022,7,18
Fauvette grisette,2022,167,376
Fou de Bassan,2022,22,35
Foulque macroule,2022,66,199
Fuligule milouin,2021,1,1
Fuligule milouinan,2015,0,1
Fuligule morillon,2022,1,2
Fulmar boréal,2014,0,8
Gallinule poule-d'eau,2022,31,191
Geai des chênes,2022,403,1333
Gobemouche gris,2022,21,134
Gobemouche noir,2021,16,80
Goéland argenté,2022,553,1059
Goéland brun,2022,58,150
Goéland cendré,2022,61,222
Goéland leucophée,2022,75,225
Goéland marin,2022,101,214
Goéland pontique,2022,1,1
Gorgebleue à miroir,2022,2,14
Grand Cormoran,2022,123,245
Grande Aigrette,2022,4,12
Grand Gravelot,2022,48,273
Grand Labbe,2022,28,20
Gravelot à collier interrompu,2022,4,2
Grèbe à cou noir,2022,78,176
Grèbe castagneux,2022,46,102
Grèbe esclavon,2022,37,63
Grèbe huppé,2022,151,311
Grèbe jougris,2019,3,12
Grimpereau des jardins,2022,35,390
Grive draine,2022,123,536
Grive litorne,2021,2,19
Grive mauvis,2022,15,68
Grive musicienne,2022,212,796
Grosbec casse-noyaux,2021,1,3
Guêpier d'Europe,2020,1,5
Guifette moustac,2015,0,1
Guifette noire,2021,1,10
Guillemot de Troïl,2020,2,35
Harelde boréale,2017,0,3
Harle huppé,2022,91,141
Héron cendré,2022,188,556
Héron garde-boeufs,2022,126,89
Héron pourpré,2013,0,2
Hibou des marais,2021,1,3
Hibou moyen-duc,2021,2,79
Hirondelle de fenêtre,2022,79,368
Hirondelle de rivage,2021,5,31
Hirondelle rousseline,2018,0,2
Hirondelle rustique,2022,246,885
Huîtrier pie,2021,30,61
Huppe fasciée,2022,305,786
Hypolaïs polyglotte,2022,147,529
Ibis sacré,2019,1,39
Labbe parasite,2022,5,7
Labbe pomarin,2019,1,1
Linotte mélodieuse,2022,328,1281
Locustelle tachetée,2014,0,3
Loriot d'Europe,2022,8,22
Macareux moine,2017,0,17
Macreuse brune,2019,1,5
Macreuse noire,2022,13,22
Martinet noir,2022,150,705
Martin-pêcheur d'Europe,2021,14,26
Merle à plastron,2022,3,14
Merle noir,2022,1122,3940
Mésange à longue queue,2022,65,367
Mésange bleue,2022,297,1037
Mésange charbonnière,2022,760,2144
Mésange noire,2022,8,3
Milan noir,2022,333,1361
Milan royal,2021,1,14
Moineau domestique,2022,305,916
Moineau friquet,2014,0,11
Moineau soulcie,2012,0,1
Mouette de Sabine,2012,0,1
Mouette mélanocéphale,2022,125,573
Mouette pygmée,2019,1,20
Mouette rieuse,2022,466,923
Mouette tridactyle,2020,1,22
Océanite culblanc,2020,1,4
Océanite tempête,2011,0,1
Oedicnème criard,2022,2,10
Oie cendrée,2021,3,33
Oie rieuse,2014,0,1
Perdrix grise,2020,4,14
Perdrix rouge,2022,79,650
Perruche à collier,2015,0,1
Perruche ondulée,2017,0,1
Petit-duc scops,2022,86,511
Petit Gravelot,2018,0,9
Phragmite des joncs,2021,2,1
Pic épeiche,2022,301,925
Pie bavarde,2022,873,2168
Pie-grièche à tête rousse,2012,0,5
Pie-grièche écorcheur,2013,0,2
Pigeon biset domestique,2022,41,107
Pigeon colombin,2021,2,5
Pigeon ramier,2022,1317,3055
Pingouin torda,2021,4,43
Pinson des arbres,2022,714,2757
Pinson du Nord,2022,7,7
Pipit de Richard,2009,0,1
Pipit des arbres,2020,1,21
Pipit farlouse,2022,92,269
Pipit maritime,2020,2,86
Pipit rousseline,2022,45,252
Pipit spioncelle,2020,1,9
Plongeon arctique,2022,10,31
Plongeon catmarin,2022,13,27
Plongeon imbrin,2022,76,111
Pluvier argenté,2022,49,170
Pluvier doré,2020,1,45
Pouillot à grands sourcils,2018,0,2
Pouillot de Bonelli,2018,0,12
Pouillot fitis,2021,12,120
Pouillot véloce,2022,614,2226
Puffin des Anglais,2020,1,0
Puffin des Baléares,2021,3,0
Râle d'eau,2014,0,5
Rémiz penduline,2013,0,1
