frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,275,1241
Aigle botté,2019,1,2
Aigrette garzette,2022,271,644
Alouette des champs,2022,403,1115
Alouette lulu,2020,7,22
Autour des palombes,2022,51,737
Avocette élégante,2022,15,28
Barge à queue noire,2020,3,17
Barge rousse,2022,10,45
Bécasseau cocorli,2017,0,8
Bécasseau de Temminck,2017,0,5
Bécasseau maubèche,2022,3,19
Bécasseau minute,2017,0,8
Bécasseau sanderling,2022,136,494
Bécasseau variable,2022,58,252
Bécasseau violet,2020,2,15
Bécasse des bois,2021,2,8
Bécassine des marais,2021,1,17
Bécassine sourde,2020,3,0
Bec-croisé des sapins,2021,1,7
Bergeronnette des ruisseaux,2022,3,23
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2022,196,832
Bergeronnette printanière,2022,6,29
Bernache cravant,2022,268,683
Bernache du Canada,2018,0,6
Bernache nonnette,2016,0,1
Bihoreau gris,2014,0,1
Bondrée apivore,2022,9,30
Bouscarle de Cetti,2022,23,12
Bouvreuil pivoine,2022,1,3
Bruant des neiges,2017,0,4
Bruant des roseaux,2019,1,14
Bruant jaune,2015,0,28
Bruant lapon,2009,0,1
Bruant ortolan,2013,0,1
Bruant proyer,2019,2,43
Bruant zizi,2022,68,693
Busard cendré,2021,1,17
Busard des roseaux,2022,76,607
Busard pâle,2018,0,1
Busard Saint-Martin,2022,2,29
Buse variable,2022,503,2008
Caille des blés,2019,1,7
Canard chipeau,2021,2,26
Canard colvert,2022,74,262
Canard pilet,2021,5,7
Canard siffleur,2021,4,9
Canard souchet,2021,9,40
Chardonneret élégant,2022,488,1614
Chevalier aboyeur,2022,21,66
Chevalier arlequin,2017,0,13
Chevalier culblanc,2022,9,98
Chevalier gambette,2022,23,62
Chevalier guignette,2022,35,130
Chevalier solitaire,2017,0,1
Chevalier stagnatile,2020,1,12
Chevalier sylvain,2017,0,22
Chevêche d'Athéna,2021,17,123
Choucas des tours,2022,260,594
Chouette hulotte,2020,2,0
Cigogne blanche,2022,5,17
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2022,2,4
Cisticole des joncs,2022,60,242
Cochevis huppé,2020,1,2
Combattant varié,2016,0,10
Corbeau freux,2016,0,5
Cormoran huppé,2021,1,2
Corneille noire,2022,341,1419
Coucou geai,2018,0,1
Coucou gris,2022,225,560
Courlis cendré,2022,56,93
Courlis corlieu,2022,16,51
Cygne noir,2015,0,2
Cygne tuberculé,2022,15,130
Échasse blanche,2022,29,78
Effraie des clochers,2022,20,105
Eider à duvet,2021,13,15
Élanion blanc,2014,0,1
Engoulevent d'Europe,2022,31,262
Épervier d'Europe,2022,79,481
Étourneau sansonnet,2022,588,2274
Faisan de Colchide,2022,146,1111
Faisan vénéré,2022,3,2
Faucon crécerelle,2022,518,1440
Faucon émerillon,2014,0,9
Faucon hobereau,2022,27,200
Faucon kobez,2012,0,1
Faucon pèlerin,2019,2,12
Fauvette à tête noire,2022,652,2235
Fauvette des jardins,2022,7,18
Fauvette grisette,2022,168,376
Fou de Bassan,2022,25,35
Foulque macroule,2022,66,199
Fuligule milouin,2021,1,1
Fuligule milouinan,2015,0,1
Fuligule morillon,2022,1,2
Fulmar boréal,2022,1,8
Gallinule poule-d'eau,2022,32,191
Geai des chênes,2022,409,1333
Gobemouche gris,2022,21,134
Gobemouche noir,2022,18,80
Goéland argenté,2022,593,1059
Goéland brun,2022,59,150
Goéland cendré,2022,63,222
Goéland leucophée,2022,75,225
Goéland marin,2022,106,214
Goéland pontique,2022,1,1
Gorgebleue à miroir,2022,2,14
Grand Cormoran,2022,131,245
Grande Aigrette,2022,4,12
Grand Gravelot,2022,65,273
Grand Labbe,2022,28,20
Gravelot à collier interrompu,2022,8,2
Grèbe à cou noir,2022,78,176
Grèbe castagneux,2022,50,102
Grèbe esclavon,2022,37,63
Grèbe huppé,2022,152,311
Grèbe jougris,2019,3,12
Grimpereau des jardins,2022,36,390
Grive draine,2022,124,536
Grive litorne,2021,2,19
Grive mauvis,2022,15,68
Grive musicienne,2022,213,796
Grosbec casse-noyaux,2021,1,3
Guêpier d'Europe,2020,1,5
Guifette moustac,2015,0,1
Guifette noire,2021,1,10
Guillemot de Troïl,2020,2,35
Harelde boréale,2017,0,3
Harle huppé,2022,91,141
Héron cendré,2022,200,556
Héron garde-boeufs,2022,144,89
Héron pourpré,2013,0,2
Hibou des marais,2021,1,3
Hibou moyen-duc,2022,5,79
Hirondelle de fenêtre,2022,79,368
