frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,47
Aigle botté,2016,0,1
Aigle royal,2022,3,0
Alouette lulu,2014,0,3
Autour des palombes,2018,0,7
Bécasse des bois,2018,0,3
Bécassine des marais,2021,2,2
Bec-croisé des sapins,2017,0,3
Bergeronnette des ruisseaux,2022,5,52
Bergeronnette grise,2022,44,148
Bergeronnette printanière,2016,0,1
Bondrée apivore,2021,7,26
Bouvreuil pivoine,2022,7,22
Bruant des roseaux,2021,3,11
Bruant fou,2021,1,3
Bruant jaune,2019,1,3
Bruant zizi,2021,8,95
Busard des roseaux,2018,0,8
Busard Saint-Martin,2021,1,2
Buse variable,2022,248,489
Canard chipeau,2016,0,2
Canard colvert,2022,52,158
Cassenoix moucheté,2015,0,1
Chardonneret élégant,2022,30,194
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2017,0,12
Chevalier guignette,2021,2,5
Chevêche d'Athéna,2014,0,7
Chevêchette d'Europe,2015,0,2
Choucas des tours,2016,0,9
Chouette hulotte,2022,7,23
Cigogne blanche,2017,0,9
Cincle plongeur,2021,10,22
Circaète Jean-le-Blanc,2021,1,23
Cisticole des joncs,2018,0,1
Corbeau freux,2022,3,14
Corneille noire,2022,91,369
Coucou gris,2022,11,34
Crabier chevelu,2021,1,0
Cygne tuberculé,2021,18,109
Effraie des clochers,2017,0,5
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,7,129
Étourneau sansonnet,2022,29,160
Faisan de Colchide,2022,7,44
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,33,143
Faucon émerillon,2016,0,1
Faucon hobereau,2021,5,8
Faucon kobez,2016,0,1
Faucon pèlerin,2022,17,70
Fauvette à tête noire,2022,96,264
Fauvette des jardins,2018,0,7
Foulque macroule,2021,46,75
Fuligule milouin,2014,0,3
Fuligule morillon,2021,3,7
Gallinule poule-d'eau,2021,1,23
Geai des chênes,2022,53,240
Gélinotte des bois,2014,0,4
Gobemouche gris,2020,3,17
Gobemouche noir,2021,2,16
Goéland cendré,2014,0,1
Goéland leucophée,2021,11,29
Grand Corbeau,2022,19,104
Grand Cormoran,2022,19,58
Grand-duc d'Europe,2022,5,72
Grande Aigrette,2022,12,40
Grèbe huppé,2022,56,57
Grimpereau des bois,2021,3,9
Grimpereau des jardins,2022,26,67
Grive draine,2022,23,125
Grive litorne,2019,0,34
Grive mauvis,2021,1,5
Grive musicienne,2022,34,185
Grosbec casse-noyaux,2022,9,132
Guêpier d'Europe,2017,0,23
Guifette moustac,2021,1,0
Guifette noire,2021,1,0
Harle bièvre,2022,6,80
Héron cendré,2022,68,200
Héron pourpré,2017,0,2
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2021,13,43
Hirondelle de rochers,2022,8,42
Hirondelle rustique,2022,27,114
Huppe fasciée,2017,0,7
Hypolaïs polyglotte,2020,1,3
Linotte mélodieuse,2015,0,7
Loriot d'Europe,2021,10,81
Macreuse brune,2018,0,3
Martinet à ventre blanc,2021,4,21
Martinet noir,2021,24,66
Martin-pêcheur d'Europe,2021,21,58
Merle à plastron,2018,0,2
Merle noir,2022,125,472
Mésange à longue queue,2022,24,94
Mésange bleue,2022,60,330
Mésange boréale,2020,1,2
Mésange charbonnière,2022,98,406
Mésange huppée,2022,6,21
Mésange noire,2022,11,79
Mésange nonnette,2022,22,129
Milan noir,2022,35,137
Milan royal,2022,24,84
Moineau domestique,2022,46,265
Moineau friquet,2015,0,57
Mouette mélanocéphale,2014,0,1
Mouette pygmée,2018,0,1
Mouette rieuse,2021,7,25
Nette rousse,2021,3,0
Perdrix rouge,2012,0,2
Phragmite des joncs,2013,0,2
Pic épeiche,2022,46,315
Pic épeichette,2021,5,17
Pic mar,2019,1,11
Pic noir,2022,10,35
Pic vert,2022,34,225
Pie bavarde,2022,55,243
Pie-grièche écorcheur,2021,19,18
Pigeon biset domestique,2021,4,3
Pigeon colombin,2016,0,4
Pigeon ramier,2022,90,327
Pinson des arbres,2022,105,475
Pinson du Nord,2022,5,98
Pipit des arbres,2017,0,7
Pipit farlouse,2018,0,12
Plongeon arctique,2021,1,0
Pouillot de Bonelli,2022,4,5
Pouillot fitis,2017,0,10
Pouillot véloce,2022,31,94
Râle d'eau,2021,2,12
Roitelet à triple bandeau,2022,23,53
Roitelet huppé,2022,7,33
Rossignol philomèle,2021,7,7
Rougegorge familier,2022,78,276
Rougequeue à front blanc,2021,6,39
Rougequeue noir,2022,50,174
Rousserolle effarvatte,2021,45,21
Rousserolle turdoïde,2021,6,6
Rousserolle verderolle,2021,3,16
Sarcelle d'hiver,2021,2,7
Serin cini,2022,32,75
Sittelle torchepot,2022,45,167
Sterne pierregarin,2013,0,1
Tadorne de Belon,2016,0,4
Tarier des prés,2019,1,5
Tarier pâtre,2021,10,34
Tarin des aulnes,2022,11,69
Tichodrome échelette,2022,3,2
Torcol fourmilier,2017,0,8
Tourterelle des bois,2014,0,6
Tourterelle turque,2022,13,125
Traquet motteux,2014,0,2
Troglodyte mignon,2022,72,210
Vanneau huppé,2014,0,1
Vautour fauve,2021,1,0
Vautour moine,2015,0,1
Verdier d'Europe,2022,16,143
