frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,178,227
Aigle botté,2017,0,2
Aigle criard,2020,1,0
Aigrette garzette,2019,3,7
Alouette calandrelle,2020,1,0
Alouette des champs,2022,153,179
Alouette lulu,2020,16,16
Autour des palombes,2022,36,35
Bécasse des bois,2022,33,45
Bécassine des marais,2022,35,48
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,117,159
Bergeronnette grise,2022,281,383
Bergeronnette printanière,2022,40,27
Bernache du Canada,2022,4,20
Bernache nonnette,2014,0,2
Bihoreau gris,2022,28,25
Bondrée apivore,2022,26,64
Bouvreuil pivoine,2022,54,126
Bruant des roseaux,2022,146,277
Bruant jaune,2022,324,462
Bruant ortolan,2022,2,1
Bruant zizi,2022,3,0
Busard cendré,2016,0,1
Busard des roseaux,2022,41,100
Busard Saint-Martin,2022,23,19
Buse pattue,2013,0,2
Buse variable,2022,460,851
Butor étoilé,2020,15,6
Caille des blés,2020,3,16
Canard chipeau,2022,17,21
Canard colvert,2022,357,592
Canard mandarin,2021,6,7
Canard pilet,2019,0,9
Canard siffleur,2022,2,12
Canard souchet,2021,2,16
Chardonneret élégant,2022,447,506
Chevalier aboyeur,2022,6,2
Chevalier culblanc,2022,92,86
Chevalier gambette,2021,2,1
Chevalier guignette,2022,10,15
Chevalier sylvain,2018,0,7
Chevêche d'Athéna,2022,183,358
Choucas des tours,2022,67,113
Chouette hulotte,2022,10,25
Cigogne blanche,2022,187,310
Cigogne noire,2021,6,14
Cincle plongeur,2020,4,15
Circaète Jean-le-Blanc,2017,0,2
Cochevis huppé,2022,93,43
Combattant varié,2021,1,0
Corbeau freux,2022,102,378
Corneille noire,2022,506,705
Coucou gris,2022,194,245
Courlis cendré,2019,0,5
Courlis corlieu,2013,0,1
Cygne chanteur,2012,0,18
Cygne tuberculé,2022,45,77
Effraie des clochers,2019,2,25
Eider à duvet,2010,0,1
Épervier d'Europe,2022,144,197
