frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,10
Aigle botté,2007,0,1
Aigrette garzette,2020,1,17
Alouette des champs,2021,13,36
Alouette lulu,2021,1,3
Autour des palombes,2020,3,5
Barge à queue noire,2009,0,4
Bécasseau cocorli,2009,0,27
Bécasseau de Temminck,2009,0,13
Bécasseau maubèche,2009,0,2
Bécasseau minute,2010,0,37
Bécasseau sanderling,2008,0,2
Bécasseau tacheté,2008,0,5
Bécasseau variable,2018,0,61
Bécasse des bois,2020,1,12
Bécassine des marais,2022,5,97
Bécassine sourde,2021,2,1
Bergeronnette des ruisseaux,2020,3,15
Bergeronnette grise,2022,33,75
Bergeronnette printanière,2021,10,64
Bihoreau gris,2018,0,7
Bondrée apivore,2020,2,16
Bouvreuil pivoine,2022,3,16
Bruant des roseaux,2022,5,35
Bruant jaune,2022,21,52
Bruant ortolan,2009,0,6
Bruant proyer,2021,7,37
Bruant zizi,2020,1,4
Busard cendré,2021,16,78
Busard des roseaux,2021,2,13
Busard Saint-Martin,2021,10,42
Buse variable,2022,67,90
Caille des blés,2021,6,18
Canard chipeau,2009,0,10
Canard colvert,2022,39,48
Canard pilet,2020,1,5
Canard siffleur,2008,0,5
Canard souchet,2021,1,21
Chardonneret élégant,2022,16,75
Chevalier aboyeur,2021,1,118
Chevalier arlequin,2009,0,22
Chevalier culblanc,2022,8,161
Chevalier gambette,2021,1,40
Chevalier guignette,2021,3,111
Chevalier sylvain,2009,0,121
Choucas des tours,2020,2,6
Chouette hulotte,2021,4,17
Cigogne blanche,2021,3,5
Cigogne noire,2022,4,6
Combattant varié,2021,1,88
Corbeau freux,2021,9,32
Corneille noire,2022,61,54
Coucou gris,2021,11,28
Courlis cendré,2009,0,7
Cygne tuberculé,2022,21,24
Échasse blanche,2014,0,5
Effraie des clochers,2022,3,14
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,12,37
Étourneau sansonnet,2022,82,72
Faisan de Colchide,2021,7,19
Faisan vénéré,2021,2,0
Faucon crécerelle,2022,11,59
Faucon émerillon,2020,1,7
Faucon hobereau,2021,5,30
Faucon pèlerin,2020,3,5
Fauvette à tête noire,2022,48,63
Fauvette babillarde,2021,5,1
Fauvette des jardins,2021,16,18
Fauvette grisette,2021,16,34
Foulque macroule,2022,15,38
Fuligule milouin,2021,3,19
Fuligule morillon,2021,9,24
Gallinule poule-d'eau,2022,4,18
Geai des chênes,2022,79,46
Gobemouche gris,2021,2,5
Gobemouche noir,2021,3,5
Goéland brun,2009,0,2
Goéland leucophée,2021,5,9
Gorgebleue à miroir,2009,0,5
Grand Cormoran,2022,21,28
Grande Aigrette,2022,23,72
Grand Gravelot,2018,0,43
Gravelot à collier interrompu,2007,0,1
Grèbe à cou noir,2009,0,29
Grèbe castagneux,2021,5,30
Grèbe huppé,2022,24,56
Grimpereau des jardins,2022,94,54
Grive draine,2022,22,44
Grive litorne,2021,3,13
Grive mauvis,2021,7,3
Grive musicienne,2022,64,62
Grosbec casse-noyaux,2022,29,81
Guêpier d'Europe,2021,5,2
Guifette leucoptère,2007,0,1
Guifette moustac,2019,1,0
Guifette noire,2014,0,12
Héron cendré,2022,40,81
Héron garde-boeufs,2012,0,2
Héron pourpré,2020,4,17
Hibou moyen-duc,2020,1,6
Hirondelle de fenêtre,2021,9,45
Hirondelle de rivage,2019,1,10
Hirondelle rustique,2021,30,66
Huppe fasciée,2021,6,7
Hypolaïs polyglotte,2021,4,13
Linotte mélodieuse,2022,20,31
Locustelle tachetée,2021,6,6
