frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,10
Aigle botté,2007,0,1
Aigrette garzette,2022,4,17
Alouette des champs,2022,25,36
Alouette lulu,2021,1,3
Autour des palombes,2020,3,5
Barge à queue noire,2009,0,4
Bécasseau cocorli,2009,0,27
Bécasseau de Temminck,2009,0,13
Bécasseau maubèche,2009,0,2
Bécasseau minute,2010,0,37
Bécasseau sanderling,2008,0,2
Bécasseau tacheté,2008,0,5
Bécasseau variable,2018,0,61
Bécasse des bois,2020,1,12
Bécassine des marais,2022,5,97
Bécassine sourde,2021,2,1
Bergeronnette des ruisseaux,2022,4,15
Bergeronnette grise,2022,40,75
Bergeronnette printanière,2022,21,64
Bihoreau gris,2018,0,7
Bondrée apivore,2022,3,16
Bouvreuil pivoine,2022,3,16
Bruant des roseaux,2022,7,35
Bruant jaune,2022,23,52
Bruant ortolan,2009,0,6
Bruant proyer,2022,11,37
Bruant zizi,2022,2,4
Busard cendré,2022,32,78
Busard des roseaux,2022,3,13
Busard Saint-Martin,2021,10,42
Buse variable,2023,86,90
Caille des blés,2021,6,18
Canard chipeau,2009,0,10
Canard colvert,2023,42,48
Canard mandarin,2023,2,0
Canard pilet,2020,1,5
Canard siffleur,2008,0,5
Canard souchet,2021,1,21
Chardonneret élégant,2023,31,75
Chevalier aboyeur,2021,1,118
Chevalier arlequin,2009,0,22
Chevalier culblanc,2022,8,161
Chevalier gambette,2021,1,40
Chevalier guignette,2021,3,111
Chevalier sylvain,2009,0,121
Choucas des tours,2022,3,6
Chouette hulotte,2021,4,17
Cigogne blanche,2021,3,5
Cigogne noire,2022,4,6
Combattant varié,2021,1,88
Corbeau freux,2021,9,32
Corneille noire,2023,81,54
Coucou gris,2022,16,28
Courlis cendré,2009,0,7
Cygne tuberculé,2022,22,24
Échasse blanche,2014,0,5
Effraie des clochers,2022,3,14
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2023,14,37
Étourneau sansonnet,2023,109,72
Faisan de Colchide,2022,8,19
Faisan vénéré,2021,2,0
Faucon crécerelle,2023,19,59
Faucon émerillon,2020,1,7
Faucon hobereau,2021,5,30
Faucon pèlerin,2020,3,5
Fauvette à tête noire,2022,72,63
Fauvette babillarde,2022,9,1
Fauvette des jardins,2022,23,18
Fauvette grisette,2022,24,34
Foulque macroule,2023,17,38
Fuligule milouin,2021,3,19
