frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,38
Aigle botté,2022,33,38
Aigle royal,2022,1,0
Aigrette garzette,2022,4,0
Alouette des champs,2022,1,2
Alouette lulu,2022,5,9
Autour des palombes,2018,0,1
Bécasse des bois,2021,1,0
Bécassine des marais,2017,0,9
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,41,22
Bergeronnette grise,2022,88,53
Bondrée apivore,2022,14,6
Bouscarle de Cetti,2022,9,1
Bouvreuil pivoine,2022,17,7
Bruant des roseaux,2015,0,3
Bruant fou,2019,0,8
Bruant jaune,2017,0,3
Bruant proyer,2022,15,1
Bruant zizi,2022,20,25
Busard cendré,2022,1,2
Busard des roseaux,2022,2,1
Busard Saint-Martin,2021,1,2
Buse variable,2022,164,42
Butor étoilé,2016,0,1
Caille des blés,2022,1,1
Canard chipeau,2023,26,23
Canard colvert,2023,102,45
Canard mandarin,2022,4,0
Canard siffleur,2019,1,0
Canard souchet,2022,3,2
Chardonneret élégant,2022,83,54
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2021,1,5
Chevalier guignette,2022,4,4
Chevêche d'Athéna,2012,0,2
Choucas des tours,2022,9,9
Chouette hulotte,2022,11,5
Cigogne blanche,2022,7,2
Cigogne noire,2022,3,0
Cincle plongeur,2022,14,5
Circaète Jean-le-Blanc,2022,20,6
Cisticole des joncs,2020,1,1
Corneille noire,2023,145,59
Coucou gris,2022,13,5
Cygne tuberculé,2022,9,0
Effraie des clochers,2022,5,2
Élanion blanc,2020,2,1
Engoulevent d'Europe,2022,3,2
Épervier d'Europe,2022,16,14
Étourneau sansonnet,2022,91,18
Faisan de Colchide,2022,11,5
Faucon crécerelle,2022,95,23
Faucon émerillon,2016,0,1
Faucon hobereau,2022,4,5
Faucon pèlerin,2021,3,3
Fauvette à tête noire,2023,197,76
Fauvette des jardins,2015,0,1
Fauvette grisette,2022,5,4
Fauvette mélanocéphale,2020,1,1
Fauvette orphée,2009,0,1
Fauvette passerinette,2009,0,1
Foulque macroule,2023,89,48
Fuligule milouin,2023,31,25
Fuligule milouinan,2010,0,1
Fuligule morillon,2023,19,25
Fuligule nyroca,2022,9,1
Gallinule poule-d'eau,2022,32,22
Geai des chênes,2022,94,47
Gobemouche gris,2022,4,15
Gobemouche noir,2022,16,11
Goéland brun,2018,0,1
Goéland leucophée,2023,56,39
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2022,38,19
Grand Cormoran,2023,91,40
Grand-duc d'Europe,2022,11,6
Grande Aigrette,2022,26,19
Grèbe castagneux,2023,65,40
Grèbe huppé,2023,66,38
Grimpereau des jardins,2023,70,45
Grive draine,2022,23,19
Grive mauvis,2021,1,3
Grive musicienne,2022,80,30
Grosbec casse-noyaux,2022,9,31
Guêpier d'Europe,2022,10,1
Héron cendré,2023,82,26
Héron garde-boeufs,2023,28,4
Héron pourpré,2021,1,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,44,16
Hirondelle de rivage,2021,2,6
Hirondelle de rochers,2022,19,28
Hirondelle rustique,2022,61,35
Huppe fasciée,2022,34,13
Hypolaïs polyglotte,2022,7,6
Léiothrix jaune,2022,4,0
Linotte mélodieuse,2022,4,3
Loriot d'Europe,2022,31,8
Martinet à ventre blanc,2022,3,0
Martinet noir,2022,36,25
Martin-pêcheur d'Europe,2023,30,15
Merle noir,2022,277,140
Mésange à longue queue,2023,58,40
Mésange bleue,2023,173,135
Mésange charbonnière,2022,206,110
Mésange huppée,2020,2,7
Mésange noire,2022,27,17
Mésange nonnette,2022,36,28
Milan noir,2022,76,24
Milan royal,2022,160,61
Moineau domestique,2022,162,89
Moineau friquet,2020,2,3
Moineau soulcie,2022,1,10
Mouette rieuse,2016,0,1
Nette rousse,2018,0,5
Oie cendrée,2021,3,1
Ouette d'Egypte,2020,1,0
Perdrix rouge,2020,1,1
Petit Gravelot,2016,0,6
Pic de Sharpe,2021,1,0
Pic épeiche,2023,88,43
Pic épeichette,2022,8,8
Pic mar,2022,8,6
Pic noir,2023,16,13
Pic vert,2022,36,26
Pie bavarde,2022,148,38
Pie-grièche écorcheur,2022,20,5
Pigeon biset domestique,2022,18,7
Pigeon colombin,2017,0,5
Pigeon ramier,2022,142,28
Pinson des arbres,2022,121,77
Pinson du Nord,2022,9,3
Pipit des arbres,2022,1,5
Pipit farlouse,2022,8,17
Pipit spioncelle,2017,0,5
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2022,10,7
Pouillot fitis,2022,2,5
Pouillot véloce,2022,107,77
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2022,59,57
Roitelet huppé,2020,4,6
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,10,8
Rougegorge familier,2022,196,128
Rougequeue à front blanc,2021,4,1
Rougequeue noir,2023,109,52
Sarcelle d'hiver,2023,23,22
Serin cini,2022,70,47
Sittelle torchepot,2022,98,44
Tadorne de Belon,2021,5,1
Tarier des prés,2009,0,1
Tarier pâtre,2022,13,2
Tarin des aulnes,2023,14,24
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,8,2
Tourterelle turque,2022,110,62
Traquet motteux,2009,0,1
Troglodyte mignon,2022,94,47
Vautour fauve,2022,29,11
Verdier d'Europe,2022,81,32
