frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,95,311
Aigle botté,2020,3,11
Aigle royal,2018,0,1
Aigrette garzette,2022,51,199
Alouette des champs,2022,129,632
Alouette lulu,2022,24,96
Autour des palombes,2022,6,36
Barge à queue noire,2015,0,13
Bécasseau minute,2017,0,5
Bécasseau variable,2022,1,11
Bécasse des bois,2017,0,5
Bécassine des marais,2022,10,140
Bec-croisé des sapins,2020,1,5
Bergeronnette des ruisseaux,2022,40,124
Bergeronnette grise,2022,104,455
Bergeronnette printanière,2022,33,128
Bernache du Canada,2017,0,1
Bernache nonnette,2017,0,36
Bihoreau gris,2022,43,184
Blongios nain,2022,7,32
Bondrée apivore,2022,24,62
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,10,18
Bruant des roseaux,2022,56,362
Bruant fou,2018,0,7
Bruant jaune,2021,8,24
Bruant ortolan,2021,2,2
Bruant proyer,2021,44,104
Bruant zizi,2022,37,144
Busard cendré,2022,2,4
Busard des roseaux,2022,31,182
Busard Saint-Martin,2022,23,172
Buse pattue,2010,0,2
Buse variable,2022,426,1749
Butor étoilé,2018,0,4
Caille des blés,2022,17,64
Calopsitte élégante,2021,1,0
Canard chipeau,2022,74,390
Canard colvert,2022,272,942
Canard pilet,2022,9,17
Canard siffleur,2021,8,26
Canard souchet,2022,9,83
Chardonneret élégant,2022,252,699
Chevalier aboyeur,2020,4,47
Chevalier arlequin,2018,0,6
Chevalier culblanc,2022,59,208
Chevalier gambette,2019,1,9
Chevalier guignette,2022,5,80
Chevalier sylvain,2022,12,42
Chevêche d'Athéna,2022,65,203
Choucas des tours,2022,245,609
Chouette hulotte,2022,37,108
Cigogne blanche,2022,23,45
Cigogne noire,2020,5,13
Cincle plongeur,2021,1,7
Circaète Jean-le-Blanc,2022,14,46
Cisticole des joncs,2022,6,1
Combattant varié,2017,0,18
Corbeau freux,2022,78,353
Corneille noire,2022,326,1037
Coucou gris,2022,97,224
Courlis cendré,2021,30,99
Courlis corlieu,2022,2,1
Crabier chevelu,2022,1,18
Cygne tuberculé,2020,2,4
Échasse blanche,2022,17,85
Effraie des clochers,2022,20,51
Élanion blanc,2020,1,4
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,59,299
Étourneau sansonnet,2022,447,1134
Faisan de Colchide,2022,50,183
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,365,1342
Faucon crécerellette,2011,0,1
Faucon d'Eléonore,2018,0,2
Faucon émerillon,2021,8,58
Faucon hobereau,2022,39,115
Faucon kobez,2021,1,7
Faucon pèlerin,2021,23,71
Fauvette à tête noire,2022,610,1194
Fauvette babillarde,2019,1,1
Fauvette des jardins,2022,3,17
Fauvette grisette,2022,135,364
Foulque macroule,2022,130,661
Fuligule milouin,2022,81,485
Fuligule morillon,2022,22,126
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2022,155,441
Garrot à oeil d'or,2015,0,1
Geai des chênes,2022,269,753
Gobemouche gris,2022,7,16
Gobemouche noir,2022,20,85
Goéland brun,2022,4,5
Goéland cendré,2022,1,13
Goéland leucophée,2022,25,61
Goéland railleur,2012,0,3
Gorgebleue à miroir,2018,0,10
Grand Corbeau,2021,39,5
Grand Cormoran,2022,185,574
Grand-duc d'Europe,2022,42,257
Grande Aigrette,2022,226,713
Grand Gravelot,2017,0,16
Grèbe à cou noir,2022,44,330
Grèbe castagneux,2022,75,384
Grèbe huppé,2022,81,401
Grèbe jougris,2018,0,11
Grimpereau des jardins,2022,120,438
Grive draine,2022,15,86
Grive litorne,2022,21,73
Grive mauvis,2022,37,36
Grive musicienne,2022,110,182
Grosbec casse-noyaux,2022,15,208
Guêpier d'Europe,2022,60,77
Guifette moustac,2022,36,218
Guifette noire,2022,9,32
Héron cendré,2022,436,1437
Héron garde-boeufs,2022,227,276
Héron pourpré,2022,31,152
Hibou des marais,2018,0,2
Hibou moyen-duc,2022,11,48
Hirondelle de fenêtre,2022,57,151
Hirondelle de rivage,2022,9,59
Hirondelle de rochers,2022,13,47
Hirondelle rustique,2022,163,527
Huppe fasciée,2022,54,173
Hypolaïs polyglotte,2022,101,246
Ibis falcinelle,2019,1,0
Linotte mélodieuse,2022,52,165
Locustelle luscinioïde,2021,3,17
Locustelle tachetée,2022,7,13
Loriot d'Europe,2022,111,335
Marouette ponctuée,2018,0,5
Marouette poussin,2010,0,2
Martinet à ventre blanc,2022,57,246
Martinet noir,2022,116,343
Martinet pâle,2012,0,1
Martin-pêcheur d'Europe,2022,49,276
Merle à plastron,2012,0,1
Merle noir,2022,628,1797
Mésange à longue queue,2022,164,445
Mésange bleue,2022,466,1324
Mésange boréale,2017,0,5
Mésange charbonnière,2022,757,2023
Mésange huppée,2022,41,89
Mésange noire,2022,57,193
Mésange nonnette,2022,56,376
Milan noir,2022,510,1262
Milan royal,2022,148,354
Moineau domestique,2022,543,1295
Moineau friquet,2021,99,343
Moineau soulcie,2013,0,8
Mouette mélanocéphale,2022,27,72
Mouette pygmée,2014,0,7
Mouette rieuse,2022,241,731
Mouette tridactyle,2009,0,1
Nette rousse,2022,94,439
Oedicnème criard,2022,73,297
Oie cendrée,2022,7,5
Ouette d'Egypte,2022,3,3
Perdrix grise,2022,12,75
Perdrix rouge,2022,19,93
Perruche ondulée,2018,0,3
Petit-duc scops,2021,23,0
Petit Gravelot,2022,10,108
Phragmite des joncs,2021,2,12
Pic épeiche,2022,169,577
Pic épeichette,2022,32,139
Pic mar,2022,5,6
Pic noir,2022,21,114
Pic vert,2022,278,990
Pie bavarde,2022,278,867
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2022,59,189
Pie-grièche grise,2021,5,11
Pigeon biset domestique,2022,57,178
Pigeon colombin,2022,53,178
Pigeon ramier,2022,576,1420
Pinson des arbres,2022,486,1478
Pinson du Nord,2022,76,269
Pipit des arbres,2021,21,44
Pipit farlouse,2022,57,181
Pipit spioncelle,2020,6,30
Pluvier doré,2021,3,10
Pluvier guignard,2011,0,1
Pouillot de Bonelli,2021,1,6
Pouillot fitis,2022,24,64
Pouillot siffleur,2017,0,3
Pouillot véloce,2022,381,719
Râle d'eau,2022,16,175
Rémiz penduline,2017,0,40
Roitelet à triple bandeau,2022,29,44
Roitelet huppé,2022,17,49
Rossignol philomèle,2022,402,939
Rougegorge familier,2022,488,979
Rougequeue à front blanc,2022,51,109
Rougequeue noir,2022,200,513
Rousserolle effarvatte,2022,40,149
Rousserolle turdoïde,2022,33,168
Sarcelle d'été,2022,30,108
Sarcelle d'hiver,2022,24,108
Serin cini,2022,97,368
Sittelle torchepot,2022,81,328
Sizerin boréal (C.f.flammea),2018,0,7
Sizerin cabaret,2018,0,7
Sizerin flammé,2020,1,21
Spatule blanche,2020,1,1
Sterne pierregarin,2022,10,13
Tadorne casarca,2020,4,1
Tadorne de Belon,2022,1,20
Tarier des prés,2022,7,29
Tarier pâtre,2022,209,468
Tarin des aulnes,2022,69,337
Torcol fourmilier,2014,0,4
Tourterelle des bois,2022,81,327
Tourterelle rieuse,2020,1,3
Tourterelle turque,2022,481,1056
Traquet motteux,2022,12,40
Troglodyte mignon,2022,194,624
Vanneau huppé,2022,189,922
Vautour fauve,2022,2,3
Verdier d'Europe,2022,254,720
