frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,166,311
Aigle botté,2020,3,11
Aigle royal,2018,0,1
Aigrette garzette,2024,101,199
Alouette des champs,2024,204,632
Alouette lulu,2024,41,96
Autour des palombes,2023,9,36
Avocette élégante,2023,1,0
Barge à queue noire,2015,0,13
Bécasseau cocorli,2023,4,0
Bécasseau minute,2023,10,5
Bécasseau variable,2023,10,11
Bécasse des bois,2023,1,5
Bécassine des marais,2024,45,140
Bec-croisé des sapins,2020,1,5
Bergeronnette des ruisseaux,2024,102,124
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2024,167,455
Bergeronnette printanière,2023,79,128
Bernache du Canada,2017,0,1
Bernache nonnette,2017,0,36
Bihoreau gris,2023,75,184
Blongios nain,2023,7,32
Bondrée apivore,2023,26,62
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2024,11,18
Bruant des roseaux,2024,103,362
Bruant fou,2018,0,7
Bruant jaune,2023,10,24
Bruant ortolan,2021,2,3
Bruant proyer,2023,54,104
Bruant zizi,2024,61,144
Busard cendré,2022,2,4
Busard des roseaux,2023,48,182
Busard Saint-Martin,2024,28,172
Buse pattue,2010,0,2
Buse variable,2024,612,1749
Butor étoilé,2018,0,4
Caille des blés,2023,23,64
Calopsitte élégante,2021,1,0
Canard chipeau,2024,98,390
Canard colvert,2024,427,942
Canard pilet,2022,14,17
Canard siffleur,2024,18,26
Canard souchet,2024,24,83
Chardonneret élégant,2024,352,699
Chevalier aboyeur,2023,29,47
Chevalier arlequin,2023,6,6
Chevalier culblanc,2024,123,208
Chevalier gambette,2023,3,9
Chevalier guignette,2023,26,80
Chevalier sylvain,2023,25,42
Chevêche d'Athéna,2024,114,203
Choucas des tours,2024,346,609
Chouette hulotte,2024,70,108
Cigogne blanche,2023,29,45
Cigogne noire,2023,11,13
Cincle plongeur (C.c.cinclus),2021,1,7
Circaète Jean-le-Blanc,2023,23,46
Cisticole des joncs,2023,9,1
Combattant varié,2022,5,18
Corbeau freux,2024,113,353
Corneille noire,2024,425,1037
Coucou gris,2023,130,224
Courlis cendré,2023,39,99
Courlis corlieu,2023,3,1
Crabier chevelu,2023,4,18
Cygne tuberculé,2024,9,4
Échasse blanche,2023,32,85
Effraie des clochers,2023,31,50
Élanion blanc,2020,1,4
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2024,102,299
Étourneau sansonnet,2024,577,1134
Faisan de Colchide,2024,74,183
Faisan vénéré,2014,0,1
Faucon crécerelle,2024,526,1342
Faucon crécerellette,2011,0,1
Faucon d'Éléonore,2018,0,2
Faucon émerillon,2024,9,58
Faucon hobereau,2023,51,115
Faucon kobez,2021,1,7
Faucon pèlerin,2023,32,71
Fauvette à tête noire,2023,741,1194
Fauvette babillarde,2023,2,1
Fauvette des jardins,2023,5,17
Fauvette grisette,2023,168,364
Foulque macroule,2024,208,661
Fuligule milouin,2024,127,485
Fuligule morillon,2023,31,126
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2024,258,441
Garrot à oeil d'or,2015,0,1
Geai des chênes,2024,337,753
Gobemouche gris,2022,8,16
Gobemouche noir,2023,50,85
Goéland brun,2022,4,5
Goéland cendré,2022,1,13
Goéland leucophée,2024,37,61
Goéland railleur,2012,0,3
Gorgebleue à miroir,2023,2,10
Grand Corbeau,2021,39,5
Grand Cormoran,2024,314,574
Grand-duc d'Europe,2024,60,257
Grande Aigrette,2024,383,713
Grand Gravelot,2023,8,16
Grèbe à cou noir,2024,61,330
Grèbe castagneux,2024,133,384
Grèbe huppé,2024,121,401
Grèbe jougris,2018,0,11
Grimpereau des jardins,2024,189,438
Grive draine,2024,26,86
Grive litorne,2024,39,73
Grive mauvis,2024,42,36
Grive musicienne,2023,134,182
Grosbec casse-noyaux,2024,30,208
Guêpier d'Europe,2023,93,77
Guifette moustac,2023,43,218
Guifette noire,2022,10,32
Héron cendré,2024,714,1437
Héron garde-boeufs,2024,323,276
Héron pourpré,2023,64,152
Hibou des marais,2018,0,2
Hibou moyen-duc,2023,12,48
Hirondelle de fenêtre,2023,87,151
Hirondelle de rivage,2023,14,59
Hirondelle de rochers,2023,15,47
Hirondelle rustique,2023,214,527
Huppe fasciée,2023,72,173
Hypolaïs polyglotte,2023,124,246
Ibis falcinelle,2019,1,0
Linotte mélodieuse,2024,79,165
Locustelle luscinioïde,2021,3,17
Locustelle tachetée,2023,9,13
Loriot d'Europe,2023,156,335
Marouette ponctuée,2018,0,5
Marouette poussin,2010,0,2
Martinet à ventre blanc,2023,104,246
Martinet noir,2023,150,343
Martinet pâle,2012,0,1
Martin-pêcheur d'Europe,2024,104,276
Merle à plastron,2012,0,1
Merle noir,2024,808,1797
Mésange à longue queue,2024,273,445
Mésange bleue,2024,606,1324
Mésange boréale,2017,0,5
Mésange charbonnière,2024,980,2023
Mésange huppée,2024,55,89
Mésange noire,2024,66,193
Mésange nonnette,2024,83,376
