frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,130,311
Aigle botté,2020,3,11
Aigle royal,2018,0,1
Aigrette garzette,2023,96,199
Alouette des champs,2023,179,632
Alouette lulu,2023,36,96
Autour des palombes,2023,9,36
Avocette élégante,2023,1,0
Barge à queue noire,2015,0,13
Bécasseau cocorli,2023,4,0
Bécasseau minute,2023,10,5
Bécasseau variable,2023,10,11
Bécasse des bois,2023,1,5
Bécassine des marais,2023,43,140
Bec-croisé des sapins,2020,1,5
Bergeronnette des ruisseaux,2023,79,124
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,160,455
Bergeronnette printanière,2023,79,128
Bernache du Canada,2017,0,1
Bernache nonnette,2017,0,36
Bihoreau gris,2023,75,184
Blongios nain,2023,7,32
Bondrée apivore,2023,26,62
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,10,18
Bruant des roseaux,2023,86,362
Bruant fou,2018,0,7
Bruant jaune,2023,10,24
Bruant ortolan,2021,2,3
Bruant proyer,2023,53,104
Bruant zizi,2023,58,144
Busard cendré,2022,2,4
Busard des roseaux,2023,48,182
Busard Saint-Martin,2022,26,172
Buse pattue,2010,0,2
Buse variable,2023,566,1749
Butor étoilé,2018,0,4
Caille des blés,2023,23,64
Calopsitte élégante,2021,1,0
Canard chipeau,2023,92,390
Canard colvert,2023,391,942
Canard pilet,2022,14,17
Canard siffleur,2023,15,26
Canard souchet,2023,21,83
Chardonneret élégant,2023,327,699
Chevalier aboyeur,2023,29,47
Chevalier arlequin,2023,6,6
Chevalier culblanc,2023,121,208
Chevalier gambette,2023,3,9
Chevalier guignette,2023,26,80
Chevalier sylvain,2023,25,42
Chevêche d'Athéna,2023,112,203
Choucas des tours,2023,328,609
Chouette hulotte,2023,68,108
Cigogne blanche,2023,29,45
Cigogne noire,2023,11,13
Cincle plongeur (C.c.cinclus),2021,1,7
Circaète Jean-le-Blanc,2023,23,46
Cisticole des joncs,2023,9,1
Combattant varié,2022,5,18
Corbeau freux,2023,108,353
Corneille noire,2023,405,1037
Coucou gris,2023,130,224
Courlis cendré,2023,38,99
Courlis corlieu,2023,3,1
Crabier chevelu,2023,4,18
Cygne tuberculé,2023,5,4
Échasse blanche,2023,32,85
Effraie des clochers,2023,31,50
Élanion blanc,2020,1,4
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,87,299
Étourneau sansonnet,2023,558,1134
Faisan de Colchide,2023,66,183
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,490,1342
Faucon crécerellette,2011,0,1
Faucon d'Éléonore,2018,0,2
Faucon émerillon,2021,8,58
Faucon hobereau,2023,51,115
Faucon kobez,2021,1,7
Faucon pèlerin,2023,32,71
Fauvette à tête noire,2023,741,1194
Fauvette babillarde,2023,2,1
Fauvette des jardins,2023,5,17
Fauvette grisette,2023,168,364
Foulque macroule,2023,193,661
Fuligule milouin,2023,121,485
Fuligule morillon,2023,31,126
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2023,244,441
Garrot à oeil d'or,2015,0,1
Geai des chênes,2023,320,753
Gobemouche gris,2022,8,16
Gobemouche noir,2023,50,85
Goéland brun,2022,4,5
Goéland cendré,2022,1,13
Goéland leucophée,2023,32,61
Goéland railleur,2012,0,3
Gorgebleue à miroir,2023,2,10
Grand Corbeau,2021,39,5
Grand Cormoran,2023,264,574
Grand-duc d'Europe,2023,58,257
Grande Aigrette,2023,343,713
Grand Gravelot,2023,8,16
Grèbe à cou noir,2023,59,330
Grèbe castagneux,2023,126,384
Grèbe huppé,2023,117,401
Grèbe jougris,2018,0,11
Grimpereau des jardins,2023,179,438
