frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,123,311
Aigle botté,2020,3,11
Aigle royal,2018,0,1
Aigrette garzette,2023,64,199
Alouette des champs,2023,163,632
Alouette lulu,2023,31,96
Autour des palombes,2022,6,36
Barge à queue noire,2015,0,13
Bécasseau cocorli,2022,2,0
Bécasseau minute,2022,8,5
Bécasseau variable,2022,7,11
Bécasse des bois,2023,1,5
Bécassine des marais,2022,21,140
Bec-croisé des sapins,2020,1,5
Bergeronnette des ruisseaux,2023,61,124
Bergeronnette grise,2023,117,455
Bergeronnette printanière,2022,35,128
Bernache du Canada,2017,0,1
Bernache nonnette,2017,0,36
Bihoreau gris,2022,45,184
Blongios nain,2021,6,32
Bondrée apivore,2022,25,62
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2022,10,18
Bruant des roseaux,2023,77,362
Bruant fou,2018,0,7
Bruant jaune,2022,9,24
Bruant ortolan,2021,2,3
Bruant proyer,2023,45,104
Bruant zizi,2023,42,144
Busard cendré,2022,2,4
Busard des roseaux,2023,36,182
Busard Saint-Martin,2022,26,172
Buse pattue,2010,0,2
Buse variable,2023,511,1749
Butor étoilé,2018,0,4
Caille des blés,2022,17,64
Calopsitte élégante,2021,1,0
Canard chipeau,2023,78,390
Canard colvert,2023,314,942
Canard pilet,2022,14,17
Canard siffleur,2023,13,26
Canard souchet,2022,13,83
Chardonneret élégant,2023,295,699
Chevalier aboyeur,2022,16,47
Chevalier arlequin,2022,2,6
Chevalier culblanc,2022,68,208
Chevalier gambette,2019,1,9
Chevalier guignette,2022,7,80
Chevalier sylvain,2022,23,42
Chevêche d'Athéna,2023,80,203
Choucas des tours,2023,293,609
Chouette hulotte,2023,42,108
Cigogne blanche,2022,23,45
Cigogne noire,2020,5,13
Cincle plongeur,2021,1,7
Circaète Jean-le-Blanc,2022,16,46
Cisticole des joncs,2022,7,1
Combattant varié,2022,5,18
Corbeau freux,2023,97,353
Corneille noire,2023,361,1037
Coucou gris,2022,99,224
Courlis cendré,2023,32,99
Courlis corlieu,2022,2,1
Crabier chevelu,2022,1,18
Cygne tuberculé,2023,3,4
Échasse blanche,2022,28,85
Effraie des clochers,2022,26,50
Élanion blanc,2020,1,4
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,71,299
Étourneau sansonnet,2023,504,1134
Faisan de Colchide,2023,54,183
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,418,1342
Faucon crécerellette,2011,0,1
Faucon d'Eléonore,2018,0,2
Faucon émerillon,2021,8,58
Faucon hobereau,2022,41,115
Faucon kobez,2021,1,7
Faucon pèlerin,2022,25,71
Fauvette à tête noire,2023,621,1194
Fauvette babillarde,2019,1,1
Fauvette des jardins,2022,3,17
Fauvette grisette,2022,135,364
Foulque macroule,2023,157,661
Fuligule milouin,2023,91,485
Fuligule morillon,2023,24,126
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2023,174,441
Garrot à oeil d'or,2015,0,1
Geai des chênes,2023,293,753
Gobemouche gris,2022,8,16
Gobemouche noir,2022,26,85
Goéland brun,2022,4,5
Goéland cendré,2022,1,13
Goéland leucophée,2023,26,61
Goéland railleur,2012,0,3
Gorgebleue à miroir,2018,0,10
Grand Corbeau,2021,39,5
Grand Cormoran,2023,227,574
Grand-duc d'Europe,2023,50,257
Grande Aigrette,2023,296,713
Grand Gravelot,2022,4,16
Grèbe à cou noir,2022,45,330
Grèbe castagneux,2023,79,384
Grèbe huppé,2023,91,401
Grèbe jougris,2018,0,11
Grimpereau des jardins,2023,137,438
Grive draine,2022,18,86
Grive litorne,2023,35,73
Grive mauvis,2023,41,36
Grive musicienne,2023,119,182
Grosbec casse-noyaux,2023,26,208
Guêpier d'Europe,2022,61,77
Guifette moustac,2022,36,218
Guifette noire,2022,9,32
Héron cendré,2023,525,1437
Héron garde-boeufs,2023,237,276
Héron pourpré,2022,37,152
Hibou des marais,2018,0,2
Hibou moyen-duc,2022,11,48
Hirondelle de fenêtre,2022,60,151
Hirondelle de rivage,2022,10,59
Hirondelle de rochers,2022,13,47
Hirondelle rustique,2022,173,527
Huppe fasciée,2022,54,173
Hypolaïs polyglotte,2022,101,246
Ibis falcinelle,2019,1,0
Linotte mélodieuse,2023,65,165
Locustelle luscinioïde,2021,3,17
Locustelle tachetée,2022,8,13
Loriot d'Europe,2022,111,335
Marouette ponctuée,2018,0,5
Marouette poussin,2010,0,2
Martinet à ventre blanc,2022,63,246
Martinet noir,2022,116,343
Martinet pâle,2012,0,1
Martin-pêcheur d'Europe,2023,63,276
Merle à plastron,2012,0,1
Merle noir,2023,710,1797
Mésange à longue queue,2023,217,445
Mésange bleue,2023,518,1324
Mésange boréale,2017,0,5
Mésange charbonnière,2023,833,2023
Mésange huppée,2023,45,89
Mésange noire,2023,63,193
Mésange nonnette,2023,71,376
Milan noir,2023,521,1262
Milan royal,2023,178,354
Moineau domestique,2023,591,1295
Moineau friquet,2021,99,343
Moineau soulcie,2013,0,8
Mouette mélanocéphale,2022,27,72
Mouette pygmée,2014,0,7
Mouette rieuse,2023,251,731
Mouette tridactyle,2022,1,1
Nette rousse,2023,102,439
Oedicnème criard,2023,94,297
Oie cendrée,2023,8,5
Ouette d'Egypte,2022,3,3
Perdrix grise,2022,12,75
Perdrix rouge,2023,20,93
Perruche ondulée,2018,0,3
Petit-duc scops,2021,23,0
Petit Gravelot,2022,15,108
Phragmite des joncs,2021,2,12
Pic épeiche,2023,186,577
Pic épeichette,2023,39,139
Pic mar,2022,6,6
Pic noir,2023,25,114
Pic vert,2023,303,990
Pie bavarde,2023,321,867
Pie-grièche à tête rousse,2011,0,1
Pie-grièche écorcheur,2022,59,189
Pie-grièche grise,2021,5,11
Pigeon biset domestique,2023,62,178
Pigeon colombin,2023,59,178
Pigeon ramier,2023,628,1420
Pinson des arbres,2023,557,1478
