frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,30
Alouette des champs,2023,277,380
Alouette lulu,2023,92,84
Autour des palombes,2022,1,0
Bécasse des bois,2016,0,2
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,98,106
Bergeronnette printanière,2023,36,18
Bondrée apivore,2020,2,2
Bouscarle de Cetti,2023,9,3
Bruant des roseaux,2023,11,13
Bruant jaune,2023,24,27
Bruant proyer,2023,305,264
Bruant zizi,2023,427,206
Busard cendré,2023,3,11
Busard des roseaux,2023,2,2
Busard pâle,2016,0,1
Busard Saint-Martin,2023,30,66
Buse variable,2023,570,573
Caille des blés,2023,52,22
Canard colvert,2023,7,3
Chardonneret élégant,2023,44,52
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2023,45,47
Choucas des tours,2023,37,34
Chouette hulotte,2022,9,6
Cigogne blanche,2020,3,2
Circaète Jean-le-Blanc,2023,5,1
Cisticole des joncs,2023,68,5
Cochevis huppé,2023,22,17
Corbeau freux,2023,10,7
Corneille noire,2023,135,94
Coucou gris,2023,19,32
Courlis cendré,2021,2,2
Effraie des clochers,2021,8,23
Élanion blanc,2023,204,48
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2023,33,21
Étourneau roselin,2018,0,1
Étourneau sansonnet,2023,99,68
Faisan de Colchide,2023,3,4
Faucon crécerelle,2023,754,625
Faucon émerillon,2023,11,3
Faucon hobereau,2021,13,5
Faucon pèlerin,2021,5,9
Fauvette à tête noire,2023,125,149
Fauvette des jardins,2018,0,2
Fauvette grisette,2023,74,74
Gallinule poule-d'eau,2023,29,3
Geai des chênes,2023,168,163
Gobemouche gris,2020,4,7
Gobemouche noir,2023,24,18
Goéland argenté,2007,0,1
Goéland brun,2021,2,0
Goéland leucophée,2020,2,2
Grand Cormoran,2009,0,1
Grèbe castagneux,2021,19,1
Grimpereau des jardins,2023,23,16
Grive draine,2023,38,50
Grive litorne,2023,9,33
Grive mauvis,2023,12,16
Grive musicienne,2023,130,95
Grosbec casse-noyaux,2022,2,4
Guêpier d'Europe,2007,0,1
Héron cendré,2023,61,98
Héron garde-boeufs,2023,16,6
Hibou des marais,2012,0,5
Hibou moyen-duc,2020,2,8
Hirondelle de fenêtre,2023,22,24
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,260,120
Huppe fasciée,2023,34,31
Hypolaïs polyglotte,2023,48,85
Linotte mélodieuse,2023,170,168
Loriot d'Europe,2023,15,13
Martinet noir,2023,18,14
Martin-pêcheur d'Europe,2020,2,2
Merle noir,2023,128,131
Mésange à longue queue,2023,16,21
Mésange bleue,2023,34,37
Mésange charbonnière,2023,65,42
Mésange noire,2022,1,0
Milan noir,2023,55,71
Milan royal,2020,2,0
Moineau domestique,2023,115,39
Moineau friquet,2017,0,1
Moineau soulcie,2023,61,57
Océanite culblanc,2023,1,0
Oedicnème criard,2023,155,90
Oie cendrée,2016,0,1
Outarde canepetière,2020,2,25
Perdrix grise,2022,7,4
Perdrix rouge,2023,17,35
Perruche à collier,2021,1,0
Petit-duc scops,2020,1,4
Pic épeiche,2023,40,32
Pic épeichette,2023,4,2
Pic vert,2023,61,44
Pie bavarde,2023,55,28
Pie-grièche à tête rousse,2020,4,0
Pie-grièche écorcheur,2023,89,56
Pigeon biset domestique,2023,24,10
Pigeon colombin,2023,20,14
Pigeon ramier,2023,158,104
Pinson des arbres,2023,87,156
Pinson du Nord,2022,7,8
Pipit des arbres,2023,37,56
Pipit farlouse,2023,168,52
Pipit rousseline,2020,1,8
Pipit spioncelle,2021,1,0
Pluvier doré,2023,36,31
Pouillot fitis,2023,8,5
Pouillot véloce,2023,120,82
Roitelet à triple bandeau,2023,5,6
Roitelet huppé,2023,2,3
Rossignol philomèle,2023,56,97
Rougegorge familier,2023,156,83
Rougequeue à front blanc,2023,33,54
Rougequeue noir,2023,108,121
Sarcelle d'hiver,2019,1,0
Serin cini,2023,56,69
Sittelle torchepot,2021,1,1
Tarier des prés,2023,10,10
Tarier pâtre,2023,263,166
Tarin des aulnes,2023,1,1
Torcol fourmilier,2020,2,3
Tourterelle des bois,2023,161,129
Tourterelle turque,2023,66,50
Traquet motteux,2023,18,10
Troglodyte mignon,2023,11,30
Vanneau huppé,2023,117,238
Verdier d'Europe,2023,25,36
