frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,30
Alouette des champs,2022,178,380
Alouette lulu,2022,53,84
Bécasse des bois,2016,0,2
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2021,3,2
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,70,106
Bergeronnette printanière,2021,24,18
Bondrée apivore,2020,2,2
Bouscarle de Cetti,2021,5,3
Bruant des roseaux,2021,9,13
Bruant jaune,2021,22,27
Bruant proyer,2022,223,264
Bruant zizi,2022,304,206
Busard cendré,2020,2,11
Busard des roseaux,2021,1,2
Busard pâle,2016,0,1
Busard Saint-Martin,2022,22,66
Buse variable,2022,447,573
Caille des blés,2021,28,22
Canard colvert,2021,5,3
Chardonneret élégant,2022,24,52
Chevalier guignette,2020,2,0
Chevêche d'Athéna,2022,43,47
Choucas des tours,2022,28,34
Chouette hulotte,2022,9,6
Cigogne blanche,2020,3,2
Circaète Jean-le-Blanc,2021,3,1
Cisticole des joncs,2022,44,5
Cochevis huppé,2021,12,17
Corbeau freux,2021,5,7
Corneille noire,2022,60,94
Coucou gris,2022,15,32
Courlis cendré,2021,2,2
Effraie des clochers,2021,8,23
Élanion blanc,2022,176,48
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2021,20,21
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,42,68
Faisan de Colchide,2021,1,4
Faucon crécerelle,2022,590,625
Faucon émerillon,2021,4,3
Faucon hobereau,2021,13,5
Faucon pèlerin,2021,5,9
Fauvette à tête noire,2021,78,149
Fauvette des jardins,2018,0,2
Fauvette grisette,2021,53,74
Gallinule poule-d'eau,2022,25,3
Geai des chênes,2022,104,163
Gobemouche gris,2020,4,7
Gobemouche noir,2020,17,18
Goéland argenté,2007,0,1
Goéland brun,2021,2,0
Goéland leucophée,2020,2,2
Grand Cormoran,2009,0,1
Grèbe castagneux,2021,19,1
Grimpereau des jardins,2022,9,16
Grive draine,2022,27,50
Grive litorne,2021,7,33
Grive mauvis,2022,6,16
Grive musicienne,2022,63,95
Grosbec casse-noyaux,2022,2,4
Guêpier d'Europe,2007,0,1
Héron cendré,2022,45,98
Héron garde-boeufs,2021,2,6
Hibou des marais,2012,0,5
Hibou moyen-duc,2020,2,8
Hirondelle de fenêtre,2022,16,24
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2022,210,120
Huppe fasciée,2021,25,31
Hypolaïs polyglotte,2021,36,85
Linotte mélodieuse,2022,139,168
Loriot d'Europe,2022,9,13
Martinet noir,2021,16,14
Martin-pêcheur d'Europe,2020,2,2
Merle noir,2022,53,131
Mésange à longue queue,2021,5,21
Mésange bleue,2022,16,37
Mésange charbonnière,2022,26,42
Mésange noire,2022,1,0
Milan noir,2022,49,71
Milan royal,2020,2,0
Moineau domestique,2022,60,39
Moineau friquet,2017,0,1
Moineau soulcie,2022,46,57
Oedicnème criard,2021,106,90
Oie cendrée,2016,0,1
Outarde canepetière,2020,2,25
Perdrix grise,2020,4,4
Perdrix rouge,2022,12,35
Perruche à collier,2021,1,0
Petit-duc scops,2020,1,4
Pic épeiche,2022,23,32
Pic épeichette,2021,2,2
Pic vert,2022,45,44
Pie bavarde,2022,23,28
Pie-grièche à tête rousse,2020,4,0
Pie-grièche écorcheur,2021,83,56
Pigeon biset domestique,2022,5,10
Pigeon colombin,2022,5,14
Pigeon ramier,2022,84,104
Pinson des arbres,2022,32,156
Pinson du Nord,2022,7,8
Pipit des arbres,2021,26,56
Pipit farlouse,2022,71,52
Pipit rousseline,2020,1,8
Pipit spioncelle,2021,1,0
Pluvier doré,2022,9,31
Pouillot fitis,2020,7,5
Pouillot véloce,2022,58,82
Roitelet à triple bandeau,2022,4,6
Roitelet huppé,2016,0,3
Rossignol philomèle,2021,26,97
Rougegorge familier,2022,45,83
Rougequeue à front blanc,2022,26,54
Rougequeue noir,2022,74,121
Sarcelle d'hiver,2019,1,0
Serin cini,2022,35,69
Sittelle torchepot,2021,1,1
Tarier des prés,2021,9,10
Tarier pâtre,2022,167,166
Tarin des aulnes,2017,0,1
Torcol fourmilier,2020,2,3
Tourterelle des bois,2021,139,129
Tourterelle turque,2022,20,50
Traquet motteux,2020,8,10
Troglodyte mignon,2022,7,30
Vanneau huppé,2022,46,238
Verdier d'Europe,2022,23,36
