frname,lastobs,newcount,oldcount
Accenteur alpin,2022,16,76
Accenteur mouchet,2022,28,102
Aigle royal,2022,74,242
Alouette des champs,2022,2,6
Autour des palombes,2021,1,2
Bécasse des bois,2007,0,1
Bec-croisé des sapins,2022,4,19
Bergeronnette des ruisseaux,2022,35,74
Bergeronnette grise,2022,16,36
Bergeronnette printanière,2011,0,7
Bondrée apivore,2019,1,6
Bouvreuil pivoine,2022,4,30
Bruant fou,2022,30,119
Bruant jaune,2022,5,22
Bruant proyer,2009,0,1
Busard Saint-Martin,2012,0,1
Buse variable,2022,6,30
Canard colvert,2008,0,1
Cassenoix moucheté,2022,21,50
Chardonneret élégant,2022,21,27
Chevalier culblanc,2022,1,2
Chevalier guignette,2022,1,2
Chocard à bec jaune,2022,95,259
Chouette de Tengmalm,2011,0,2
Chouette hulotte,2020,2,20
Cincle plongeur,2022,29,78
Circaète Jean-le-Blanc,2022,10,46
Corneille noire,2022,11,55
Coucou gris,2022,18,44
Crave à bec rouge,2022,26,91
Épervier d'Europe,2022,6,29
Étourneau sansonnet,2012,0,1
Faucon crécerelle,2022,23,113
Faucon hobereau,2012,0,1
Faucon pèlerin,2020,1,4
Fauvette à tête noire,2022,68,90
Fauvette babillarde,2022,15,25
Fauvette des jardins,2021,6,43
Fauvette passerinette,2011,0,1
Geai des chênes,2022,20,56
Gobemouche noir,2019,2,39
Grand Corbeau,2022,30,142
Grand Cormoran,2012,0,2
Grand-duc d'Europe,2012,0,1
Grimpereau des bois,2022,11,17
Grimpereau des jardins,2022,2,14
Grive draine,2022,14,71
Grive litorne,2021,4,7
Grive mauvis,2017,0,4
Grive musicienne,2022,9,9
Grosbec casse-noyaux,2010,0,3
Héron cendré,2022,9,19
Hirondelle de fenêtre,2022,11,23
Hirondelle de rochers,2022,52,131
Hirondelle rustique,2021,5,19
Huppe fasciée,2009,0,1
Lagopède alpin,2022,9,28
Linotte mélodieuse,2022,31,70
Martinet noir,2019,1,8
Martin-pêcheur d'Europe,2019,1,0
Merle à plastron,2022,12,70
Merle noir,2022,26,39
Mésange à longue queue,2022,25,106
Mésange bleue,2022,29,74
Mésange boréale,2022,35,96
Mésange charbonnière,2022,60,84
Mésange huppée,2022,22,43
Mésange noire,2022,47,140
Mésange nonnette,2022,17,21
Milan noir,2016,0,3
Milan royal,2019,1,0
Moineau domestique,2022,8,12
Monticole de roche,2021,3,20
Niverolle alpine,2022,4,25
Perdrix bartavelle,2022,5,53
Pic épeiche,2022,9,48
Pic épeichette,2017,0,35
Pic noir,2022,14,47
Pic vert,2022,22,70
Pie bavarde,2022,6,26
Pie-grièche écorcheur,2021,1,7
Pigeon ramier,2022,10,11
Pinson des arbres,2022,80,174
Pinson du Nord,2019,2,3
Pipit des arbres,2021,6,24
Pipit spioncelle,2022,69,172
Pluvier guignard,2009,0,1
Pouillot de Bonelli,2022,40,123
Pouillot fitis,2020,2,14
Pouillot siffleur,2017,0,6
Pouillot véloce,2022,75,121
Roitelet à triple bandeau,2022,10,8
Roitelet huppé,2022,12,29
Rougegorge familier,2022,59,124
Rougequeue à front blanc,2022,8,12
Rougequeue noir,2022,146,299
Serin cini,2022,15,18
Sittelle torchepot,2021,6,27
Sizerin cabaret,2012,0,6
Sizerin flammé,2012,0,7
Tarier des prés,2022,8,14
Tarin des aulnes,2022,13,23
Tétras lyre,2022,11,60
Tichodrome échelette,2022,7,39
Torcol fourmilier,2014,0,4
Tourterelle turque,2009,0,3
Traquet motteux,2022,44,145
Troglodyte mignon,2022,85,171
Vautour fauve,2022,47,181
Vautour moine,2021,3,10
Venturon montagnard,2022,16,33
Verdier d'Europe,2020,1,0
