frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,22
Aigle botté,2021,3,2
Aigrette garzette,2022,12,13
Alouette des champs,2021,3,4
Alouette lulu,2022,53,24
Autour des palombes,2021,1,2
Bécasse des bois,2019,1,0
Bergeronnette des ruisseaux,2022,22,11
Bergeronnette grise,2022,61,50
Bergeronnette printanière,2009,0,1
Bernache nonnette,2017,0,2
Bihoreau gris,2021,1,0
Bondrée apivore,2022,5,9
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2022,3,0
Bruant fou,2009,0,1
Bruant jaune,2009,0,1
Bruant proyer,2009,0,1
Bruant zizi,2022,49,32
Buse variable,2022,85,87
Caille des blés,2009,0,1
Canard colvert,2022,25,15
Chardonneret élégant,2022,55,39
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,4,6
Chevêche d'Athéna,2021,13,39
Choucas des tours,2022,21,9
Chouette hulotte,2022,7,27
Cigogne blanche,2019,1,0
Cigogne noire,2017,0,2
Cincle plongeur,2020,2,3
Circaète Jean-le-Blanc,2022,2,4
Cisticole des joncs,2022,1,0
Corneille noire,2022,172,85
Coucou gris,2022,56,13
Cygne tuberculé,2022,15,27
Effraie des clochers,2020,2,24
Élanion blanc,2022,8,0
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,10,12
Étourneau sansonnet,2022,74,50
Faisan de Colchide,2022,2,6
Faucon crécerelle,2022,49,44
Faucon hobereau,2021,2,9
Faucon pèlerin,2022,18,30
Fauvette à tête noire,2022,219,80
Fauvette des jardins,2020,1,2
Fauvette grisette,2021,8,2
Fauvette orphée,2017,0,3
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2018,0,7
Geai des chênes,2022,123,79
Gobemouche gris,2022,4,4
Gobemouche noir,2021,1,5
Grand Corbeau,2022,12,17
Grand Cormoran,2022,37,42
Grand-duc d'Europe,2022,9,16
Grande Aigrette,2022,21,16
Grèbe castagneux,2022,2,4
Grimpereau des jardins,2022,92,33
Grive draine,2022,24,10
Grive litorne,2018,0,2
Grive mauvis,2021,1,2
Grive musicienne,2022,89,30
Grosbec casse-noyaux,2022,2,17
Guêpier d'Europe,2020,1,2
Héron cendré,2022,57,71
Héron garde-boeufs,2022,9,5
Hirondelle de fenêtre,2022,46,21
Hirondelle de rivage,2022,4,1
Hirondelle de rochers,2022,28,29
Hirondelle rustique,2022,66,62
Huppe fasciée,2022,43,57
Hypolaïs polyglotte,2022,23,29
Linotte mélodieuse,2021,1,2
Loriot d'Europe,2022,54,22
Martinet à ventre blanc,2009,0,1
Martinet noir,2022,34,28
Martin-pêcheur d'Europe,2022,20,17
Merle noir,2022,193,113
Mésange à longue queue,2022,40,38
Mésange bleue,2022,146,97
Mésange charbonnière,2022,218,128
Mésange huppée,2016,0,2
Mésange noire,2022,3,6
Mésange nonnette,2022,11,16
Milan noir,2022,75,71
Milan royal,2022,15,15
Moineau domestique,2022,123,78
Moineau friquet,2016,0,5
Moineau soulcie,2020,1,1
Mouette rieuse,2019,2,2
Oedicnème criard,2013,0,1
Perdrix rouge,2022,2,1
Petit-duc scops,2022,2,2
Petit Gravelot,2022,4,1
Pic épeiche,2022,173,48
Pic épeichette,2021,6,1
Pic mar,2022,55,22
Pic noir,2022,2,0
Pic vert,2022,150,78
Pie bavarde,2022,65,64
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2022,21,13
Pigeon colombin,2022,1,0
Pigeon ramier,2022,222,43
Pinson des arbres,2022,233,113
Pinson du Nord,2022,4,8
Pipit des arbres,2022,4,1
Pipit farlouse,2022,2,3
Pouillot de Bonelli,2022,52,25
Pouillot fitis,2022,1,2
Pouillot véloce,2022,94,37
Roitelet à triple bandeau,2022,31,30
Roitelet huppé,2020,1,2
Rossignol philomèle,2022,51,44
Rougegorge familier,2022,189,109
Rougequeue à front blanc,2022,19,23
Rougequeue noir,2022,63,59
Rousserolle effarvatte,2020,1,0
Serin cini,2022,33,20
Sittelle torchepot,2022,178,101
Tarier pâtre,2022,17,11
Tarin des aulnes,2022,4,6
Tichodrome échelette,2022,5,4
Torcol fourmilier,2022,14,31
Tourterelle des bois,2022,10,7
Tourterelle turque,2022,88,51
Traquet motteux,2010,0,2
Troglodyte mignon,2022,89,49
Vanneau huppé,2018,0,2
Verdier d'Europe,2022,44,46
