frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,20,22
Aigle botté,2023,5,2
Aigrette garzette,2023,34,14
Alouette des champs,2023,4,4
Alouette lulu,2024,58,24
Autour des palombes,2022,2,2
Bécasse des bois,2023,2,0
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,37,11
Bergeronnette grise,2024,73,51
Bergeronnette printanière,2022,1,1
Bernache nonnette,2017,0,2
Bihoreau gris,2022,2,0
Bondrée apivore,2023,6,9
Bouvreuil pivoine,2021,1,1
Bruant des roseaux,2022,3,0
Bruant fou,2009,0,1
Bruant jaune,2009,0,1
Bruant proyer,2023,1,1
Bruant zizi,2024,56,32
Buse variable,2024,113,87
Caille des blés,2009,0,1
Canard colvert,2024,35,15
Chardonneret élégant,2024,68,39
Chevalier culblanc,2023,3,0
Chevalier guignette,2023,6,6
Chevêche d'Athéna,2023,15,39
Choucas des tours,2024,31,9
Chouette hulotte,2024,13,27
Cigogne blanche,2019,1,0
Cigogne noire,2017,0,2
Cincle plongeur (C.c.cinclus),2020,2,3
Circaète Jean-le-Blanc,2022,2,4
Cisticole des joncs,2022,1,0
Corneille noire,2024,212,85
Coucou gris,2023,64,13
Cygne tuberculé,2023,19,27
Effraie des clochers,2023,3,24
Élanion blanc,2023,11,0
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2024,16,12
Étourneau sansonnet,2024,86,50
Faisan de Colchide,2023,4,6
Faucon crécerelle,2023,69,44
Faucon hobereau,2023,3,9
Faucon pèlerin,2024,23,30
Fauvette à tête noire,2023,258,80
Fauvette des jardins,2020,1,2
Fauvette grisette,2021,8,2
Fauvette orphée,2017,0,3
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,1,7
Geai des chênes,2023,146,79
Gobemouche gris,2023,5,4
Gobemouche noir,2023,5,5
Grand Corbeau,2023,17,17
Grand Cormoran,2024,60,42
Grand-duc d'Europe,2023,11,16
Grande Aigrette,2024,36,16
Grèbe castagneux,2022,3,4
Grimpereau des jardins,2023,112,33
Grive draine,2023,28,10
Grive litorne,2023,1,2
Grive mauvis,2023,2,2
Grive musicienne,2023,102,30
Grosbec casse-noyaux,2023,9,17
Guêpier d'Europe,2023,2,2
Héron cendré,2024,88,71
Héron garde-boeufs,2024,18,5
Hirondelle de fenêtre,2023,55,21
Hirondelle de rivage,2022,4,1
Hirondelle de rochers,2024,42,29
Hirondelle rustique,2023,81,63
Huppe fasciée,2023,48,58
Hypolaïs polyglotte,2023,27,29
Linotte mélodieuse,2021,1,2
Loriot d'Europe,2023,59,22
Martinet à ventre blanc,2009,0,1
Martinet noir,2023,41,28
Martin-pêcheur d'Europe,2023,34,17
Merle noir,2024,237,113
Mésange à longue queue,2024,51,38
Mésange bleue,2024,180,98
Mésange charbonnière,2024,268,128
Mésange huppée,2016,0,2
Mésange noire,2022,3,6
Mésange nonnette,2023,17,16
Milan noir,2024,100,71
Milan royal,2024,30,15
Moineau domestique,2024,150,78
Moineau friquet,2016,0,5
Moineau soulcie,2023,2,1
Mouette rieuse,2019,2,2
Mouette tridactyle,2022,1,0
Oedicnème criard,2013,0,1
Perdrix rouge,2022,2,1
Petit-duc scops,2023,3,2
Petit Gravelot,2022,4,1
Pic épeiche,2024,203,48
Pic épeichette,2021,6,1
Pic mar,2023,63,22
Pic noir,2023,4,0
Pic vert,2024,184,78
Pie bavarde,2023,78,64
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2024,31,13
Pigeon colombin,2022,1,0
Pigeon ramier,2024,258,43
Pinson des arbres,2024,275,113
Pinson du Nord,2022,4,8
Pipit des arbres,2023,6,1
Pipit farlouse,2023,3,3
Pouillot de Bonelli,2023,64,25
Pouillot fitis,2023,3,2
Pouillot véloce,2024,118,37
Roitelet à triple bandeau,2024,45,30
Roitelet huppé,2023,2,2
Rossignol philomèle,2023,58,44
Rougegorge familier,2024,238,109
Rougequeue à front blanc,2023,28,23
Rougequeue noir,2023,76,59
Rousserolle effarvatte,2020,1,0
Serin cini,2024,45,20
Sittelle torchepot,2024,231,101
Tarier pâtre,2022,17,11
Tarin des aulnes,2023,7,6
Tichodrome échelette,2023,7,4
Torcol fourmilier,2023,17,31
Tourterelle des bois,2023,12,7
Tourterelle turque,2024,107,51
Traquet motteux,2010,0,2
Troglodyte mignon,2024,112,49
Vanneau huppé,2018,0,2
Verdier d'Europe,2024,51,46
