frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2022,9,9
Aigle botté,2018,0,1
Aigrette garzette,2008,0,1
Alouette des champs,2022,44,22
Alouette lulu,2022,102,96
Autour des palombes,2009,0,2
Bécasse des bois,2022,3,12
Bécassine des marais,2020,2,1
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2022,38,55
Bergeronnette grise,2022,57,45
Bergeronnette printanière,2011,0,1
Bihoreau gris,2020,1,3
Bondrée apivore,2020,3,5
Bouvreuil pivoine,2020,13,11
Bruant des roseaux,2021,1,0
Bruant fou,2021,13,0
Bruant jaune,2021,15,7
Bruant proyer,2021,12,7
Bruant zizi,2022,141,89
Busard cendré,2018,0,1
Busard Saint-Martin,2021,9,42
Buse variable,2022,292,243
Caille des blés,2021,29,8
Canard colvert,2022,44,56
Chardonneret élégant,2022,115,44
Chevalier culblanc,2021,19,7
Chevalier guignette,2021,8,4
Chevêche d'Athéna,2022,41,66
Choucas des tours,2022,29,42
Chouette hulotte,2022,72,64
Cigogne blanche,2010,0,1
Cigogne noire,2022,1,1
Cincle plongeur,2022,21,41
Circaète Jean-le-Blanc,2020,5,10
Cisticole des joncs,2021,5,2
Corneille noire,2022,261,209
Coucou gris,2021,39,73
Crabier chevelu,2008,0,1
Cygne tuberculé,2016,0,6
Échasse blanche,2020,4,0
Effraie des clochers,2021,36,22
Élanion blanc,2021,22,0
Engoulevent d'Europe,2021,9,8
Épervier d'Europe,2022,21,18
Étourneau sansonnet,2022,223,71
Faisan de Colchide,2021,6,11
Faucon crécerelle,2022,188,157
Faucon d'Eléonore,2015,0,16
Faucon hobereau,2021,8,2
Faucon kobez,2008,0,2
Faucon pèlerin,2022,51,71
Fauvette à tête noire,2022,194,188
Fauvette grisette,2021,2,1
Gallinule poule-d'eau,2018,0,9
Geai des chênes,2022,203,146
Gobemouche gris,2021,21,10
Gobemouche noir,2021,10,9
Goéland leucophée,2020,1,6
Grand Corbeau,2022,107,63
Grand Cormoran,2022,44,24
Grand-duc d'Europe,2022,44,59
Grande Aigrette,2021,17,18
Grèbe castagneux,2017,0,3
Grimpereau des jardins,2022,124,79
Grive draine,2022,78,30
Grive litorne,2022,58,12
Grive mauvis,2021,2,2
Grive musicienne,2022,86,35
Grosbec casse-noyaux,2018,0,8
Guêpier d'Europe,2021,17,5
Héron cendré,2022,190,115
Héron garde-boeufs,2020,1,2
Héron pourpré,2019,1,0
Hibou moyen-duc,2021,9,33
Hirondelle de fenêtre,2022,26,17
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2022,5,4
Hirondelle rustique,2022,128,111
Huppe fasciée,2021,97,75
Hypolaïs polyglotte,2021,31,8
Linotte mélodieuse,2019,1,2
Locustelle tachetée,2020,1,0
Loriot d'Europe,2021,147,107
Martinet noir,2021,64,24
Martin-pêcheur d'Europe,2022,23,16
Merle noir,2022,315,238
Mésange à longue queue,2022,101,54
Mésange bleue,2022,223,163
Mésange charbonnière,2022,285,227
Mésange huppée,2022,1,0
Mésange noire,2020,2,0
Mésange nonnette,2022,57,30
Milan noir,2022,88,64
Milan royal,2022,180,87
Moineau domestique,2022,171,77
Moineau friquet,2016,0,2
Perdrix rouge,2021,3,10
Pic épeiche,2022,203,144
Pic épeichette,2021,10,10
Pic mar,2022,54,49
Pic noir,2022,37,38
Pic vert,2022,269,203
Pie bavarde,2022,194,123
Pie-grièche écorcheur,2021,48,55
Pigeon biset domestique,2022,40,15
Pigeon ramier,2022,227,157
Pinson des arbres,2022,296,217
Pinson du Nord,2021,5,5
Pipit des arbres,2020,2,4
Pipit farlouse,2021,7,2
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2020,6,1
Pouillot véloce,2022,122,94
Roitelet à triple bandeau,2022,142,47
Roitelet huppé,2021,1,1
Rollier d'Europe,2019,1,0
Rossignol philomèle,2021,42,29
Rougegorge familier,2022,280,217
Rougequeue à front blanc,2021,13,5
Rougequeue noir,2022,79,64
Sarcelle d'été,2021,1,0
Serin cini,2022,88,24
Sittelle torchepot,2022,242,211
Tarier des prés,2021,3,2
Tarier pâtre,2022,130,43
Tarin des aulnes,2021,2,2
Tichodrome échelette,2022,2,1
Torcol fourmilier,2011,0,1
Tourterelle des bois,2021,36,22
Tourterelle turque,2022,84,79
Traquet motteux,2021,8,1
Troglodyte mignon,2022,201,147
Vanneau huppé,2019,5,5
Vautour fauve,2020,3,2
Verdier d'Europe,2022,66,52
