frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,14,15
Aigle botté,2021,1,2
Aigrette garzette,2017,0,1
Alouette des champs,2022,2,5
Alouette lulu,2022,8,18
Autour des palombes,2021,1,1
Bécasse des bois,2021,4,14
Bécassine des marais,2022,2,12
Bec-croisé des sapins,2021,17,10
Bergeronnette des ruisseaux,2022,10,20
Bergeronnette grise,2022,23,37
Bergeronnette printanière,2018,0,3
Bondrée apivore,2021,7,6
Bouvreuil pivoine,2022,27,35
Bruant des roseaux,2019,1,1
Bruant jaune,2022,20,29
Bruant proyer,2020,1,0
Bruant zizi,2007,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2012,0,5
Buse variable,2022,49,75
Canard carolin,2018,0,1
Canard chipeau,2022,1,0
Canard colvert,2022,39,83
Canard mandarin,2021,1,0
Canard pilet,2021,2,1
Canard souchet,2019,1,0
Chardonneret élégant,2022,25,19
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2022,3,1
Chevalier guignette,2022,3,6
Chevêche d'Athéna,2020,1,1
Chevêchette d'Europe,2021,1,0
Choucas des tours,2020,1,0
Chouette hulotte,2022,20,34
Cigogne blanche,2017,0,2
Cigogne noire,2021,4,9
Cincle plongeur,2022,9,4
Corbeau freux,2021,1,0
Corneille noire,2022,35,51
Coucou gris,2022,9,19
Cygne tuberculé,2018,0,2
Effraie des clochers,2021,2,6
Engoulevent d'Europe,2016,0,3
Épervier d'Europe,2021,2,11
Étourneau sansonnet,2021,5,23
Faisan de Colchide,2015,0,1
Faucon crécerelle,2022,11,17
Faucon hobereau,2019,1,2
Fauvette à tête noire,2022,58,76
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,5,4
Fauvette grisette,2022,16,26
Foulque macroule,2022,4,11
Fuligule milouin,2020,1,8
Fuligule morillon,2021,5,7
Gallinule poule-d'eau,2022,1,4
Geai des chênes,2022,58,60
Gobemouche gris,2022,4,0
Grand Corbeau,2022,7,0
Grand Cormoran,2022,20,58
Grande Aigrette,2022,27,87
Grèbe castagneux,2015,0,3
Grèbe huppé,2021,7,38
Grimpereau des jardins,2022,38,28
Grive draine,2022,26,39
Grive litorne,2022,15,12
Grive mauvis,2021,4,5
Grive musicienne,2022,11,30
Grosbec casse-noyaux,2022,8,11
Guêpier d'Europe,2021,1,0
Héron cendré,2022,36,74
Héron pourpré,2007,0,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,11,5
Hirondelle rustique,2022,27,65
Huppe fasciée,2010,0,2
Hypolaïs polyglotte,2020,3,7
Linotte mélodieuse,2020,5,4
Locustelle tachetée,2021,3,9
Loriot d'Europe,2020,4,3
Martinet noir,2020,1,2
Martin-pêcheur d'Europe,2022,11,14
Merle à plastron,2020,3,2
Merle noir,2022,84,71
Mésange à longue queue,2022,17,21
Mésange bleue,2022,66,75
Mésange boréale,2022,15,20
Mésange charbonnière,2022,85,114
Mésange huppée,2022,31,37
Mésange noire,2022,24,61
Mésange nonnette,2022,45,60
Milan noir,2022,20,19
Milan royal,2022,14,14
Moineau domestique,2022,20,31
Moineau friquet,2022,1,0
Oie cendrée,2021,1,1
Petit Gravelot,2021,1,0
Pic cendré,2021,6,5
Pic épeiche,2022,57,46
Pic épeichette,2021,8,9
Pic mar,2021,6,14
Pic noir,2022,20,15
Pic vert,2022,27,26
Pie bavarde,2022,21,43
Pie-grièche écorcheur,2022,27,22
Pie-grièche grise,2022,1,24
Pigeon biset domestique,2021,1,0
Pigeon colombin,2021,1,2
Pigeon ramier,2022,31,43
Pinson des arbres,2022,104,118
Pinson du Nord,2022,13,4
Pipit à gorge rousse,2007,0,1
Pipit des arbres,2022,13,27
Pipit farlouse,2021,8,24
Pipit spioncelle,2018,0,7
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2022,9,20
Pouillot siffleur,2022,9,9
Pouillot véloce,2022,53,89
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2022,10,6
Roitelet huppé,2022,15,35
Rossignol philomèle,2013,0,2
Rougegorge familier,2022,84,89
Rougequeue à front blanc,2022,7,7
Rougequeue noir,2022,14,41
Sarcelle d'hiver,2022,6,4
Serin cini,2022,7,15
Sittelle torchepot,2022,50,69
Tarier pâtre,2022,15,35
Tarin des aulnes,2022,35,39
Torcol fourmilier,2020,2,3
Tourterelle des bois,2022,3,5
Tourterelle turque,2018,0,5
Traquet motteux,2018,0,3
Troglodyte mignon,2022,50,82
Vanneau huppé,2018,0,37
Verdier d'Europe,2021,13,17
