frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,15
Aigle botté,2021,1,2
Aigrette garzette,2017,0,1
Alouette des champs,2023,4,5
Alouette lulu,2023,13,18
Autour des palombes,2023,2,1
Bécasse des bois,2023,5,14
Bécassine des marais,2022,3,12
Bec-croisé des sapins,2023,18,10
Bergeronnette des ruisseaux,2023,16,20
Bergeronnette grise,2023,30,37
Bergeronnette printanière,2018,0,3
Bondrée apivore,2021,7,6
Bouvreuil pivoine,2023,30,35
Bruant des roseaux,2019,1,1
Bruant jaune,2023,24,29
Bruant proyer,2020,1,0
Bruant zizi,2007,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2012,0,5
Buse variable,2023,60,75
Canard carolin,2018,0,1
Canard chipeau,2022,1,0
Canard colvert,2023,53,83
Canard mandarin,2021,1,0
Canard pilet,2021,2,1
Canard souchet,2019,1,0
Chardonneret élégant,2023,26,19
Chevalier aboyeur,2017,0,2
Chevalier culblanc,2022,4,1
Chevalier guignette,2022,3,6
Chevêche d'Athéna,2020,1,1
Chevêchette d'Europe,2021,1,0
Choucas des tours,2023,2,0
Chouette hulotte,2023,24,34
Cigogne blanche,2017,0,2
Cigogne noire,2021,4,9
Cincle plongeur,2023,11,4
Corbeau freux,2021,1,0
Corneille noire,2023,38,51
Coucou gris,2022,9,19
Cygne tuberculé,2018,0,2
Effraie des clochers,2021,2,6
Engoulevent d'Europe,2016,0,3
Épervier d'Europe,2023,4,11
Étourneau sansonnet,2023,7,23
Faisan de Colchide,2015,0,1
Faucon crécerelle,2023,13,17
Faucon hobereau,2019,1,2
Fauvette à tête noire,2023,66,76
Fauvette babillarde,2021,1,0
Fauvette des jardins,2023,7,4
Fauvette grisette,2023,18,26
Foulque macroule,2022,4,11
Fuligule milouin,2020,1,8
Fuligule morillon,2021,5,7
Gallinule poule-d'eau,2022,1,4
Geai des chênes,2023,65,60
Gobemouche gris,2023,5,0
Grand Corbeau,2023,8,0
Grand Cormoran,2023,26,58
Grande Aigrette,2023,34,87
Grèbe castagneux,2015,0,3
Grèbe huppé,2023,9,38
Grimpereau des jardins,2023,53,28
Grive draine,2023,38,39
Grive litorne,2023,16,12
Grive mauvis,2021,4,5
Grive musicienne,2023,25,30
Grosbec casse-noyaux,2023,12,11
Guêpier d'Europe,2021,1,0
Héron cendré,2023,43,74
Héron pourpré,2007,0,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,11,5
Hirondelle rustique,2023,28,65
Huppe fasciée,2010,0,2
Hypolaïs polyglotte,2023,4,7
Linotte mélodieuse,2020,5,4
Locustelle tachetée,2021,3,9
Loriot d'Europe,2020,4,3
Martinet noir,2020,1,2
Martin-pêcheur d'Europe,2023,17,14
Merle à plastron,2020,3,2
Merle noir,2023,96,71
Mésange à longue queue,2023,20,21
Mésange bleue,2023,71,75
Mésange boréale,2023,16,20
Mésange charbonnière,2023,102,114
Mésange huppée,2023,39,37
Mésange noire,2023,29,61
Mésange nonnette,2023,51,60
Milan noir,2023,24,19
Milan royal,2023,17,14
Moineau domestique,2023,22,31
Moineau friquet,2022,1,0
Oie cendrée,2021,1,1
Petit Gravelot,2021,1,0
Pic cendré,2021,6,5
Pic épeiche,2023,64,46
Pic épeichette,2021,8,9
Pic mar,2021,6,14
Pic noir,2023,28,15
Pic vert,2023,35,26
Pie bavarde,2023,30,43
Pie-grièche écorcheur,2023,28,22
Pie-grièche grise,2022,1,24
Pigeon biset domestique,2021,1,0
Pigeon colombin,2023,2,2
Pigeon ramier,2023,50,43
Pinson des arbres,2023,126,118
Pinson du Nord,2023,15,4
Pipit à gorge rousse,2007,0,1
Pipit des arbres,2023,14,27
Pipit farlouse,2023,11,24
Pipit spioncelle,2018,0,7
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2023,10,20
Pouillot siffleur,2023,10,9
Pouillot véloce,2023,80,89
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2023,13,6
Roitelet huppé,2023,21,35
Rossignol philomèle,2013,0,2
Rougegorge familier,2023,109,89
Rougequeue à front blanc,2022,7,7
Rougequeue noir,2023,21,41
Sarcelle d'hiver,2022,6,4
Serin cini,2023,8,15
Sittelle torchepot,2023,67,69
Tarier des prés,2023,1,0
Tarier pâtre,2023,18,35
Tarin des aulnes,2023,43,39
Torcol fourmilier,2020,2,3
Tourterelle des bois,2022,3,5
Tourterelle turque,2018,0,5
Traquet motteux,2018,0,3
Troglodyte mignon,2023,75,82
Vanneau huppé,2022,1,37
Verdier d'Europe,2023,14,17
