frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,389,149
Aigle botté,2020,1,0
Aigrette garzette,2023,82,133
Alouette des champs,2023,318,171
Alouette lulu,2023,111,72
Autour des palombes,2022,3,2
Avocette élégante,2023,1,2
Barge à queue noire,2018,0,2
Bécasseau de Temminck,2012,0,3
Bécasseau maubèche,2007,0,1
Bécasseau tacheté,2012,0,1
Bécasseau variable,2021,1,16
Bécasse des bois,2022,1,2
Bécassine des marais,2023,20,60
Bécassine sourde,2012,0,2
Bergeronnette des ruisseaux,2023,132,122
Bergeronnette flavéole (M.f.flavissima),2021,3,11
Bergeronnette grise,2023,219,399
Bergeronnette printanière,2023,95,127
Bihoreau gris,2021,2,0
Bondrée apivore,2022,24,13
Bouscarle de Cetti,2023,297,224
Bouvreuil pivoine,2022,11,2
Bruant des roseaux,2023,50,63
Bruant jaune,2022,2,14
Bruant proyer,2023,207,154
Bruant zizi,2023,329,151
Busard cendré,2020,1,6
Busard des roseaux,2023,14,21
Busard Saint-Martin,2023,31,50
Buse variable,2023,927,496
Butor étoilé,2012,0,1
Caille des blés,2022,16,28
Canard chipeau,2019,1,6
Canard colvert,2023,94,95
Canard pilet,2023,6,18
Canard siffleur,2016,0,1
Canard souchet,2023,3,36
Chardonneret élégant,2023,237,119
Chevalier aboyeur,2023,2,13
Chevalier arlequin,2018,0,5
Chevalier culblanc,2023,21,118
Chevalier gambette,2023,12,79
Chevalier guignette,2022,12,27
Chevalier sylvain,2018,0,5
Chevêche d'Athéna,2021,9,5
Choucas des tours,2023,26,25
Chouette hulotte,2023,157,27
Cigogne blanche,2023,638,457
Cigogne noire,2022,5,10
Circaète Jean-le-Blanc,2022,9,6
Cisticole des joncs,2023,126,9
Cochevis huppé,2023,23,21
Combattant varié,2021,1,46
Corbeau freux,2023,17,35
Corneille noire,2023,232,180
Coucou gris,2022,43,41
Courlis cendré,2007,0,1
Cygne tuberculé,2023,136,187
Échasse blanche,2023,1,7
Effraie des clochers,2023,16,16
Élanion blanc,2023,52,3
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,83,60
Étourneau sansonnet,2023,233,214
Faisan de Colchide,2023,14,23
Faucon crécerelle,2023,814,444
Faucon émerillon,2020,5,9
Faucon hobereau,2022,17,22
Faucon pèlerin,2023,7,7
Fauvette à tête noire,2023,629,293
Fauvette des jardins,2022,6,4
Fauvette grisette,2022,107,71
Foulque macroule,2019,0,1
Gallinule poule-d'eau,2023,75,99
Geai des chênes,2023,582,229
Gobemouche gris,2022,29,12
Gobemouche noir,2022,83,14
Goéland argenté,2023,3,4
Goéland brun,2023,23,48
Goéland cendré,2010,0,3
Goéland leucophée,2023,6,4
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2023,207,134
Grande Aigrette,2023,34,19
Grand Gravelot,2021,2,28
Grèbe castagneux,2023,6,13
Grèbe huppé,2011,0,2
Grimpereau des jardins,2023,816,130
Grive draine,2023,122,101
Grive litorne,2022,48,71
Grive mauvis,2023,181,117
Grive musicienne,2023,930,401
Grosbec casse-noyaux,2023,360,62
Guêpier d'Europe,2008,0,1
Guifette moustac,2016,0,2
Héron cendré,2023,482,493
Héron garde-boeufs,2023,185,98
Héron pourpré,2022,4,7
Hibou moyen-duc,2020,2,5
Hirondelle de fenêtre,2022,80,46
Hirondelle de rivage,2018,0,12
Hirondelle rustique,2023,246,216
Huppe fasciée,2022,75,21
Hypolaïs polyglotte,2022,76,56
Ibis sacré,2007,0,1
Linotte mélodieuse,2023,174,118
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,89,63
Martinet noir,2022,101,32
Martin-pêcheur d'Europe,2023,169,176
Merle noir,2023,431,273
Mésange à longue queue,2023,340,170
Mésange bleue,2023,291,264
Mésange charbonnière,2023,382,301
Mésange huppée,2022,1,0
Mésange noire,2022,66,12
Mésange nonnette,2023,349,11
