frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,2,5
Aigle botté,2020,1,0
Alouette des champs,2022,42,39
Alouette lulu,2022,9,8
Autour des palombes,2013,0,1
Bergeronnette des ruisseaux,2016,0,4
Bergeronnette grise,2022,12,26
Bergeronnette printanière,2022,3,9
Bernache du Canada,2016,0,5
Bondrée apivore,2013,0,3
Bouvreuil pivoine,2012,0,5
Bruant des roseaux,2013,0,3
Bruant jaune,2022,5,27
Bruant proyer,2022,30,19
Bruant zizi,2022,17,22
Busard Saint-Martin,2014,0,4
Buse variable,2022,99,162
Caille des blés,2012,0,4
Canard chipeau,2016,0,6
Canard colvert,2022,22,59
Canard siffleur,2016,0,1
Canard souchet,2017,0,7
Chardonneret élégant,2022,9,19
Chevalier culblanc,2016,0,3
Chevalier gambette,2016,0,1
Chevêche d'Athéna,2021,4,11
Choucas des tours,2022,2,3
Chouette hulotte,2022,1,7
Cigogne blanche,2022,5,2
Cigogne noire,2022,3,2
Corbeau freux,2022,17,28
Corneille noire,2022,93,152
Coucou gris,2022,6,12
Courlis cendré,2018,0,1
Cygne tuberculé,2022,5,50
Effraie des clochers,2018,0,2
Élanion blanc,2021,1,0
Épervier d'Europe,2022,2,6
Étourneau sansonnet,2022,115,92
Faisan de Colchide,2022,2,5
Faucon crécerelle,2022,22,55
Faucon hobereau,2013,0,4
Fauvette à tête noire,2022,135,87
Fauvette babillarde,2012,0,2
Fauvette des jardins,2022,2,9
Fauvette grisette,2022,21,25
Foulque macroule,2022,2,70
Fuligule milouin,2017,0,28
Gallinule poule-d'eau,2022,4,24
Geai des chênes,2022,26,96
Gobemouche gris,2010,0,2
Gobemouche noir,2016,0,2
Grand Cormoran,2021,4,29
Grande Aigrette,2022,17,84
Grèbe castagneux,2017,0,10
Grèbe huppé,2020,2,44
Grimpereau des jardins,2022,21,52
Grive draine,2022,8,39
Grive litorne,2019,1,9
Grive mauvis,2020,2,4
Grive musicienne,2022,17,5
Grosbec casse-noyaux,2022,3,9
Héron cendré,2022,24,86
Héron garde-boeufs,2015,0,1
Héron pourpré,2015,0,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,2,7
Hirondelle rustique,2022,48,37
Huppe fasciée,2022,4,6
Hypolaïs polyglotte,2022,22,8
Linotte mélodieuse,2022,11,19
Loriot d'Europe,2022,15,9
Martinet noir,2021,1,0
Martin-pêcheur d'Europe,2022,3,24
Merle noir,2022,124,180
Mésange à longue queue,2022,9,39
Mésange bleue,2022,38,91
Mésange charbonnière,2022,72,96
Mésange huppée,2022,1,3
Mésange nonnette,2022,8,13
Milan noir,2022,10,16
Milan royal,2021,3,5
Moineau domestique,2022,125,81
Nette rousse,2012,0,1
Oedicnème criard,2016,0,2
Oie cendrée,2017,0,1
Perdrix rouge,2016,0,3
Petit Gravelot,2016,0,3
Pic cendré,2011,0,2
Pic épeiche,2022,28,53
Pic épeichette,2015,0,8
Pic mar,2011,0,2
Pic noir,2022,1,4
Pic vert,2022,14,60
Pie bavarde,2022,74,111
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2022,21,30
Pigeon biset domestique,2022,14,16
Pigeon colombin,2018,0,2
Pigeon ramier,2022,85,85
Pinson des arbres,2022,123,144
Pinson du Nord,2021,2,1
Pipit des arbres,2022,5,6
Pipit farlouse,2015,0,10
Pluvier doré,2020,1,0
Pouillot fitis,2016,0,4
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,50,48
Roitelet à triple bandeau,2019,2,3
Roitelet huppé,2016,0,9
Rossignol philomèle,2022,51,29
Rougegorge familier,2022,61,113
Rougequeue à front blanc,2022,5,6
Rougequeue noir,2022,17,27
Rousserolle effarvatte,2016,0,8
Sarcelle d'hiver,2014,0,1
Serin cini,2016,0,5
Sittelle torchepot,2022,19,46
Sterne pierregarin,2021,1,2
Tarier des prés,2018,0,2
Tarier pâtre,2022,46,42
Tarin des aulnes,2021,1,1
Tourterelle des bois,2022,22,21
Tourterelle turque,2022,44,47
Traquet motteux,2018,0,3
Troglodyte mignon,2022,31,100
Vanneau huppé,2020,1,8
Vautour moine,2019,4,0
Verdier d'Europe,2021,13,27
