frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,5
Aigle botté,2020,1,0
Alouette des champs,2022,44,39
Alouette lulu,2022,9,8
Autour des palombes,2013,0,1
Bergeronnette des ruisseaux,2023,2,4
Bergeronnette grise,2022,16,26
Bergeronnette printanière,2022,3,9
Bernache du Canada,2016,0,5
Bondrée apivore,2013,0,3
Bouvreuil pivoine,2012,0,5
Bruant des roseaux,2013,0,3
Bruant jaune,2022,5,27
Bruant proyer,2022,30,19
Bruant zizi,2022,19,22
Busard Saint-Martin,2014,0,4
Buse variable,2023,117,162
Caille des blés,2012,0,4
Canard chipeau,2023,3,6
Canard colvert,2022,26,59
Canard siffleur,2016,0,1
Canard souchet,2017,0,7
Chardonneret élégant,2023,11,19
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2022,2,3
Chevalier gambette,2016,0,1
Chevêche d'Athéna,2023,5,11
Choucas des tours,2022,2,3
Chouette hulotte,2022,1,7
Cigogne blanche,2022,5,2
Cigogne noire,2022,3,2
Corbeau freux,2022,17,28
Corneille noire,2023,112,152
Coucou gris,2022,6,12
Courlis cendré,2018,0,1
Cygne tuberculé,2022,7,50
Effraie des clochers,2018,0,2
Élanion blanc,2022,2,0
Épervier d'Europe,2022,4,6
Étourneau sansonnet,2023,132,92
Faisan de Colchide,2022,2,5
Faucon crécerelle,2023,30,55
Faucon hobereau,2013,0,4
Fauvette à tête noire,2022,135,87
Fauvette babillarde,2012,0,2
Fauvette des jardins,2022,2,9
Fauvette grisette,2022,21,25
Foulque macroule,2023,4,70
Fuligule milouin,2017,0,28
Gallinule poule-d'eau,2022,4,24
Geai des chênes,2022,30,96
Gobemouche gris,2010,0,2
Gobemouche noir,2016,0,2
Grand Cormoran,2023,6,29
Grande Aigrette,2023,29,84
Grèbe castagneux,2017,0,10
Grèbe huppé,2020,2,44
Grimpereau des jardins,2023,28,52
Grive draine,2023,15,39
Grive litorne,2022,3,9
Grive mauvis,2020,2,4
Grive musicienne,2022,18,5
Grosbec casse-noyaux,2022,3,9
Héron cendré,2023,32,86
Héron garde-boeufs,2015,0,1
Héron pourpré,2015,0,1
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2021,2,7
Hirondelle rustique,2022,48,37
Huppe fasciée,2022,4,6
Hypolaïs polyglotte,2022,22,8
Linotte mélodieuse,2023,12,19
Loriot d'Europe,2022,15,9
Martinet noir,2021,1,0
Martin-pêcheur d'Europe,2023,4,24
Merle noir,2023,141,180
Mésange à longue queue,2022,11,39
Mésange bleue,2023,43,91
Mésange charbonnière,2023,81,96
Mésange huppée,2022,1,3
Mésange nonnette,2023,9,13
Milan noir,2022,10,16
Milan royal,2022,5,5
Moineau domestique,2023,132,81
Nette rousse,2012,0,1
Oedicnème criard,2016,0,2
Oie cendrée,2017,0,1
Perdrix rouge,2016,0,3
Petit Gravelot,2016,0,3
Pic cendré,2011,0,2
Pic épeiche,2023,35,53
Pic épeichette,2015,0,8
Pic mar,2011,0,2
Pic noir,2022,3,4
Pic vert,2023,16,60
Pie bavarde,2023,100,111
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2022,21,30
Pigeon biset domestique,2022,16,16
Pigeon colombin,2018,0,2
Pigeon ramier,2023,95,85
Pinson des arbres,2023,140,144
Pinson du Nord,2021,2,1
Pipit des arbres,2022,5,6
Pipit farlouse,2015,0,10
Pluvier doré,2020,1,0
Pouillot fitis,2016,0,4
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,50,48
Râle d'eau,2023,2,0
Roitelet à triple bandeau,2019,2,3
Roitelet huppé,2016,0,9
Rossignol philomèle,2022,51,29
Rougegorge familier,2023,74,113
Rougequeue à front blanc,2022,5,6
Rougequeue noir,2022,17,27
Rousserolle effarvatte,2016,0,8
Sarcelle d'hiver,2022,2,1
Serin cini,2016,0,5
Sittelle torchepot,2023,23,46
Sterne pierregarin,2021,1,2
Tarier des prés,2018,0,2
Tarier pâtre,2022,46,42
Tarin des aulnes,2021,1,1
Tourterelle des bois,2022,22,21
Tourterelle turque,2022,44,47
Traquet motteux,2018,0,3
Troglodyte mignon,2023,37,100
Vanneau huppé,2022,2,8
Vautour moine,2019,4,0
Verdier d'Europe,2021,13,27
