frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,64
Aigle botté,2018,0,1
Aigrette garzette,2023,508,446
Alouette des champs,2023,10,10
Alouette lulu,2023,3,22
Autour des palombes,2023,4,2
Avocette élégante,2023,14,11
Barge à queue noire,2023,7,38
Barge rousse,2019,1,10
Bécasseau à queue pointue,2011,0,1
Bécasseau cocorli,2019,1,13
Bécasseau d'Alaska,2016,0,1
Bécasseau de Baird,2014,0,2
Bécasseau de Temminck,2022,1,14
Bécasseau falcinelle,2021,1,0
Bécasseau maubèche,2018,0,15
Bécasseau minute,2017,0,9
Bécasseau rousset,2012,0,2
Bécasseau sanderling,2018,0,6
Bécasseau semipalmé,2011,0,1
Bécasseau tacheté,2023,4,17
Bécasseau variable,2022,5,39
Bécasse des bois,2018,0,2
Bécassine des marais,2023,64,79
Bécassine sourde,2022,1,3
Bergeronnette citrine,2016,0,1
Bergeronnette des ruisseaux,2023,17,16
Bergeronnette flavéole (M.f.flavissima),2021,1,13
Bergeronnette grise,2023,268,188
Bergeronnette printanière,2023,132,323
Bernache cravant,2023,5,6
Bernache du Canada,2020,1,9
Bernache nonnette,2014,0,3
Bihoreau gris,2023,142,127
Bondrée apivore,2023,19,26
Bouscarle de Cetti,2023,332,275
Bouvreuil pivoine,2023,7,7
Bruant des roseaux,2023,124,186
Bruant jaune,2021,2,4
Bruant nain,2016,0,1
Bruant proyer,2022,2,2
Bruant rustique,2017,0,1
Bruant zizi,2020,2,11
Busard cendré,2023,5,1
Busard des roseaux,2023,303,389
Busard Saint-Martin,2023,17,44
Buse variable,2023,238,218
Butor étoilé,2012,0,3
Caille des blés,2023,11,22
Canard à front blanc,2013,0,1
Canard chipeau,2023,74,189
Canard colvert,2023,357,334
Canard pilet,2023,32,121
Canard siffleur,2023,53,185
Canard souchet,2023,228,410
Chardonneret élégant,2023,89,58
Chevalier aboyeur,2023,31,94
Chevalier arlequin,2021,1,12
Chevalier culblanc,2023,65,72
Chevalier gambette,2023,40,190
Chevalier guignette,2023,20,55
Chevalier stagnatile,2013,0,1
Chevalier sylvain,2023,6,12
Chevêche d'Athéna,2022,4,8
Choucas des tours,2023,38,56
Chouette hulotte,2023,21,40
Cigogne blanche,2023,178,286
Cigogne noire,2023,4,6
Cisticole des joncs,2023,127,71
Combattant varié,2023,5,58
Corbeau freux,2023,16,5
Corneille noire,2023,187,122
Coucou gris,2023,152,245
Courlis cendré,2023,22,37
Courlis corlieu,2022,11,20
Crabier chevelu,2023,16,21
Cygne chanteur,2023,1,1
Cygne noir,2023,22,100
Cygne tuberculé,2023,228,267
Dendrocygne fauve,2011,0,1
Échasse blanche,2023,44,154
Effraie des clochers,2021,1,20
Élanion blanc,2023,18,0
Épervier d'Europe,2023,31,46
Érismature à tête blanche,2016,0,7
Érismature rousse,2023,5,48
Étourneau roselin,2023,1,0
Étourneau sansonnet,2023,268,196
Faisan de Colchide,2023,47,69
Faucon crécerelle,2023,129,142
Faucon émerillon,2023,1,7
Faucon hobereau,2023,24,67
Faucon pèlerin,2023,12,25
Fauvette à tête noire,2023,179,158
Fauvette des jardins,2023,34,75
Fauvette grisette,2023,27,42
Foulque macroule,2023,416,477
Fuligule à bec cerclé,2012,0,6
Fuligule à tête noire,2014,0,3
Fuligule milouin,2023,179,340
Fuligule milouinan,2023,3,5
Fuligule morillon,2023,16,53
Fuligule nyroca,2023,3,7
Gallinule poule-d'eau,2023,336,203
Garrot à oeil d'or,2021,2,19
Geai des chênes,2023,214,162
Gobemouche gris,2023,30,13
Gobemouche noir,2023,17,3
Goéland à ailes blanches,2012,0,5
Goéland à bec cerclé,2022,2,3
Goéland argenté,2023,106,52
Goéland brun,2023,36,46
Goéland cendré,2023,20,20
Goéland leucophée,2023,40,31
Goéland marin,2023,58,59
Gorgebleue à miroir,2023,8,13
Grand Cormoran,2023,386,377
Grande Aigrette,2023,661,843
Grand Gravelot,2023,7,73
Gravelot semipalmé,2011,0,1
Grèbe à bec bigarré,2017,0,1
Grèbe à cou noir,2023,15,20
Grèbe castagneux,2023,236,156
Grèbe esclavon,2011,0,3
Grèbe huppé,2023,535,340
Grèbe jougris,2011,0,1
Grimpereau des jardins,2023,185,115
Grive draine,2023,46,71
Grive litorne,2023,4,12
Grive mauvis,2023,68,36
Grive musicienne,2023,132,99
Grosbec casse-noyaux,2022,2,10
Guêpier d'Europe,2008,0,1
Guifette leucoptère,2023,19,38
Guifette moustac,2023,204,377
Guifette noire,2023,22,105
Harelde boréale,2008,0,4
Harle bièvre,2012,0,1
Harle piette,2012,0,1
Héron cendré,2023,580,583
Héron garde-boeufs,2023,201,355
Héron pourpré,2023,240,284
Hibou des marais,2016,0,5
Hibou moyen-duc,2023,1,3
Hirondelle de fenêtre,2023,69,62
Hirondelle de rivage,2023,68,76
Hirondelle rustique,2023,189,232
Huppe fasciée,2023,5,32
Hypolaïs polyglotte,2023,27,26
Ibis blanc,2015,0,2
Ibis falcinelle,2023,200,114
Ibis sacré,2023,198,456
Labbe à longue queue,2023,1,1
Labbe parasite,2011,0,1
Labbe pomarin,2011,0,2
Linotte mélodieuse,2023,19,12
Locustelle luscinioïde,2023,6,29
Locustelle tachetée,2021,1,5
Loriot d'Europe,2023,90,169
Macreuse brune,2019,0,6
Marouette de Baillon,2018,0,7
Marouette ponctuée,2023,6,32
Martinet noir,2023,66,123
Martin-pêcheur d'Europe,2023,165,163
Merle à plastron,2023,1,0
Merle noir,2023,227,169
Mésange à longue queue,2023,184,135
Mésange bleue,2023,295,200
Mésange charbonnière,2023,287,176
Mésange huppée,2022,4,2
Mésange noire,2022,5,8
Mésange nonnette,2023,42,30
Milan noir,2023,291,369
Milan royal,2023,6,3
Moineau domestique,2023,65,61
Moineau friquet,2023,14,11
Mouette de Bonaparte,2023,1,3
Mouette de Franklin,2016,0,1
Mouette de Sabine,2023,2,0
Mouette mélanocéphale,2023,83,168
Mouette pygmée,2023,16,24
Mouette rieuse,2023,519,527
Mouette tridactyle,2009,0,1
Nette rousse,2021,2,4
Océanite culblanc,2023,1,2
Océanite tempête,2011,0,2
Oedicnème criard,2012,0,3
Oie à tête barrée,2020,1,5
Oie cendrée,2023,288,173
Oie rieuse,2023,1,4
Ouette d'Égypte,2023,5,2
Panure à moustaches,2010,0,2
Perdrix grise,2017,0,13
Perdrix rouge,2023,2,25
Petit Gravelot,2020,6,27
Phalarope à bec large,2023,1,4
Phragmite aquatique,2023,7,18
Phragmite des joncs,2023,92,125
Pic épeiche,2023,139,94
Pic épeichette,2023,29,34
Pic mar,2022,2,0
Pic noir,2023,4,14
Pic vert,2023,169,161
Pie bavarde,2023,279,177
Pie-grièche écorcheur,2023,1,4
Pie-grièche grise,2016,0,2
Pigeon biset domestique,2023,6,4
Pigeon colombin,2023,2,7
Pigeon ramier,2023,229,138
Pinson des arbres,2023,404,281
Pinson du Nord,2023,26,26
Pipit des arbres,2023,7,3
Pipit farlouse,2023,146,83
Pipit spioncelle,2023,22,49
Plongeon arctique,2011,0,2
Plongeon catmarin,2022,5,1
Plongeon imbrin,2021,1,2
Pluvier argenté,2021,9,72
Pluvier bronzé,2013,0,2
Pluvier doré,2021,3,3
Pouillot à grands sourcils,2023,6,18
Pouillot brun,2022,3,8
Pouillot de Hume,2016,0,1
Pouillot fitis,2023,30,31
Pouillot véloce,2023,346,266
Râle d'eau,2023,48,50
Râle des genêts,2020,1,3
Rémiz penduline,2022,2,3
Roitelet à triple bandeau,2023,47,40
Roitelet huppé,2023,6,19
Rossignol philomèle,2023,44,122
Rougegorge familier,2023,356,215
Rougequeue à front blanc,2018,0,5
Rougequeue noir,2023,18,25
Rousserolle effarvatte,2023,62,63
Rousserolle turdoïde,2023,4,5
Sarcelle à ailes bleues,2015,0,2
Sarcelle d'été,2023,17,156
Sarcelle d'hiver,2023,71,111
Sarcelle marbrée,2013,0,1
Serin cini,2023,13,10
Sittelle torchepot,2023,132,45
Sizerin cabaret,2011,0,2
Sizerin flammé,2011,0,2
Spatule blanche,2023,388,514
Sterne arctique,2012,0,4
Sterne caspienne,2023,2,12
Sterne caugek,2022,5,0
Sterne naine,2007,0,1
Sterne pierregarin,2023,33,82
Tadorne casarca,2009,0,2
Tadorne de Belon,2023,302,388
Tarier des prés,2023,16,16
Tarier pâtre,2023,91,80
Tarin des aulnes,2023,44,35
Torcol fourmilier,2020,2,3
Tournepierre à collier,2023,2,8
Tourterelle des bois,2023,54,103
Tourterelle rieuse,2020,1,0
Tourterelle turque,2023,63,35
Traquet motteux,2023,20,28
Troglodyte mignon,2023,114,121
Vanneau huppé,2023,139,298
Verdier d'Europe,2023,15,31
