frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,4
Alouette des champs,2009,0,1
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2020,1,0
Bouvreuil pivoine,2022,3,1
Bruant jaune,2009,0,1
Bruant zizi,2021,1,1
Buse variable,2020,3,5
Canard colvert,2021,1,0
Chardonneret élégant,2022,27,6
Chevalier guignette,2020,1,0
Choucas des tours,2022,5,4
Cigogne blanche,2020,2,0
Cigogne noire,2022,4,0
Corbeau freux,2021,2,3
Corneille noire,2022,7,2
Coucou gris,2021,1,1
Épervier d'Europe,2021,3,0
Étourneau sansonnet,2021,18,2
Faisan de Colchide,2009,0,1
Faucon crécerelle,2018,0,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,10,3
Fauvette des jardins,2021,1,0
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,18,4
Grand Cormoran,2021,1,0
Grande Aigrette,2020,2,0
Grèbe huppé,2020,1,0
Grimpereau des jardins,2021,3,1
Grive draine,2022,5,2
Grive litorne,2022,1,1
Grive mauvis,2022,1,0
Grive musicienne,2022,12,4
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2019,1,0
Hirondelle rustique,2022,2,1
Linotte mélodieuse,2018,0,3
Merle noir,2022,52,19
Mésange à longue queue,2022,6,0
Mésange bleue,2022,84,21
Mésange charbonnière,2022,81,14
Mésange nonnette,2022,14,5
Moineau domestique,2022,68,8
Pic épeiche,2022,23,1
Pic noir,2020,1,0
Pic vert,2022,2,3
Pie bavarde,2022,25,3
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2021,1,3
Pigeon ramier,2022,20,4
Pinson des arbres,2022,81,9
Pinson du Nord,2022,3,0
Pipit des arbres,2009,0,1
Pouillot véloce,2022,3,7
Roitelet à triple bandeau,2022,1,1
Rougegorge familier,2022,67,22
Rougequeue à front blanc,2020,3,0
Rougequeue noir,2009,0,1
Serin cini,2014,0,1
Sittelle torchepot,2022,15,3
Tarier pâtre,2009,0,1
Tourterelle turque,2022,18,5
Troglodyte mignon,2022,14,6
Verdier d'Europe,2022,33,4
