frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,4
Aigle botté,2020,22,17
Alouette des champs,2022,108,22
Alouette lulu,2022,87,12
Autour des palombes,2020,5,1
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2020,3,2
Bergeronnette des ruisseaux,2022,7,4
Bergeronnette grise,2022,40,15
Bergeronnette printanière,2021,2,0
Bondrée apivore,2020,13,18
Bouvreuil pivoine,2021,8,7
Bruant fou,2022,1,1
Bruant jaune,2022,115,29
Bruant proyer,2021,8,2
Bruant zizi,2022,14,4
Busard Saint-Martin,2015,0,1
Buse variable,2022,81,43
Caille des blés,2021,9,1
Canard colvert,2020,3,2
Chardonneret élégant,2022,37,20
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,18,6
Chouette hulotte,2020,4,1
Cigogne blanche,2020,1,0
Cincle plongeur,2017,0,2
Circaète Jean-le-Blanc,2022,25,16
Corneille noire,2022,91,21
Coucou gris,2021,25,18
Crave à bec rouge,2015,0,1
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2022,14,6
Étourneau sansonnet,2022,31,9
Faisan de Colchide,2020,9,0
Faucon crécerelle,2022,16,4
Faucon hobereau,2020,2,2
Faucon pèlerin,2020,13,34
Fauvette à tête noire,2020,132,35
Fauvette des jardins,2020,27,11
Fauvette grisette,2021,41,22
Geai des chênes,2022,45,27
Gobemouche gris,2014,0,1
Gobemouche noir,2012,0,1
Goéland leucophée,2020,2,1
Grand Corbeau,2022,22,20
Grand Cormoran,2020,7,2
Grand-duc d'Europe,2022,1,1
Grimpereau des bois,2020,5,2
Grimpereau des jardins,2022,40,7
Grive draine,2022,98,17
Grive litorne,2022,6,1
Grive mauvis,2007,0,1
Grive musicienne,2022,43,14
Grosbec casse-noyaux,2020,1,2
Guêpier d'Europe,2016,0,1
Héron cendré,2020,7,3
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2021,14,9
Hirondelle de rochers,2020,6,7
Hirondelle rustique,2021,35,19
Huppe fasciée,2020,4,8
Hypolaïs polyglotte,2021,6,6
Linotte mélodieuse,2021,27,0
Martinet noir,2021,9,9
Merle noir,2022,107,23
Mésange à longue queue,2022,5,4
Mésange bleue,2022,52,20
Mésange charbonnière,2022,78,25
Mésange huppée,2022,13,6
Mésange noire,2022,35,18
Mésange nonnette,2022,12,6
Milan noir,2022,54,29
Milan royal,2022,102,42
Moineau domestique,2022,49,12
Moineau friquet,2020,1,0
Moineau soulcie,2020,1,0
Perdrix rouge,2022,2,1
Pic épeiche,2022,20,16
Pic épeichette,2011,0,1
Pic mar,2012,0,2
Pic noir,2022,12,3
Pic vert,2022,44,12
Pie bavarde,2022,49,10
Pie-grièche écorcheur,2021,52,18
Pie-grièche grise,2022,12,8
Pigeon biset domestique,2020,5,0
Pigeon colombin,2022,18,6
Pigeon ramier,2022,65,11
Pinson des arbres,2022,179,57
Pinson du Nord,2022,4,1
Pipit des arbres,2021,29,10
Pipit farlouse,2022,12,5
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2020,9,0
Pouillot fitis,2020,1,1
Pouillot siffleur,2020,3,3
Pouillot véloce,2022,110,38
Roitelet à triple bandeau,2020,17,4
Roitelet huppé,2020,12,3
Rougegorge familier,2022,113,26
Rougequeue à front blanc,2020,35,11
Rougequeue noir,2022,46,21
Serin cini,2020,9,6
Sittelle torchepot,2022,44,13
Tarier des prés,2021,2,2
Tarier pâtre,2022,57,9
Tarin des aulnes,2022,5,5
Torcol fourmilier,2020,1,1
Tourterelle turque,2022,4,1
Traquet motteux,2021,4,0
Troglodyte mignon,2022,51,7
Vautour fauve,2021,12,3
Verdier d'Europe,2022,8,1
