frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,4
Aigle botté,2022,29,17
Alouette des champs,2022,127,22
Alouette lulu,2022,95,12
Autour des palombes,2020,5,1
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2020,3,2
Bergeronnette des ruisseaux,2022,8,4
Bergeronnette grise,2022,42,15
Bergeronnette printanière,2021,2,0
Bondrée apivore,2022,20,18
Bouvreuil pivoine,2021,8,7
Bruant fou,2022,1,1
Bruant jaune,2022,130,29
Bruant proyer,2021,8,2
Bruant zizi,2022,14,4
Busard cendré,2022,1,0
Busard des roseaux,2022,1,0
Busard Saint-Martin,2015,0,1
Buse variable,2022,89,43
Caille des blés,2021,9,1
Canard colvert,2020,3,2
Chardonneret élégant,2022,37,20
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,20,6
Chouette hulotte,2020,4,1
Cigogne blanche,2020,1,0
Cincle plongeur,2017,0,2
Circaète Jean-le-Blanc,2022,28,16
Corneille noire,2022,100,21
Coucou gris,2022,34,18
Crave à bec rouge,2015,0,1
Engoulevent d'Europe,2010,0,2
Épervier d'Europe,2022,15,6
Étourneau sansonnet,2022,33,9
Faisan de Colchide,2020,9,0
Faucon crécerelle,2022,18,4
Faucon hobereau,2020,2,2
Faucon pèlerin,2022,15,34
Fauvette à tête noire,2022,146,35
Fauvette des jardins,2020,27,11
Fauvette grisette,2022,42,22
Geai des chênes,2022,49,27
Gobemouche gris,2014,0,1
Gobemouche noir,2012,0,1
Goéland leucophée,2020,2,1
Grand Corbeau,2022,24,20
Grand Cormoran,2020,7,2
Grand-duc d'Europe,2022,1,1
Grimpereau des bois,2020,5,2
Grimpereau des jardins,2022,45,7
Grive draine,2022,116,17
Grive litorne,2022,6,1
Grive mauvis,2007,0,1
Grive musicienne,2022,47,14
Grosbec casse-noyaux,2020,1,2
Guêpier d'Europe,2016,0,1
Héron cendré,2020,7,3
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2021,14,9
Hirondelle de rochers,2020,6,7
Hirondelle rustique,2021,35,19
Huppe fasciée,2022,5,8
Hypolaïs polyglotte,2022,7,6
Linotte mélodieuse,2022,31,0
Martinet noir,2021,9,9
Merle noir,2022,121,23
Mésange à longue queue,2022,7,4
Mésange bleue,2022,66,20
Mésange charbonnière,2022,90,25
Mésange huppée,2022,14,6
Mésange noire,2022,38,18
Mésange nonnette,2022,13,6
Milan noir,2022,60,29
Milan royal,2022,108,42
Moineau domestique,2022,53,12
Moineau friquet,2020,1,0
Moineau soulcie,2020,1,0
Perdrix rouge,2022,2,1
Pic épeiche,2022,23,16
Pic épeichette,2011,0,1
Pic mar,2012,0,2
Pic noir,2022,14,3
Pic vert,2022,50,12
Pie bavarde,2022,61,10
Pie-grièche écorcheur,2022,55,18
Pie-grièche grise,2022,15,8
Pigeon biset domestique,2020,5,0
Pigeon colombin,2022,19,6
Pigeon ramier,2022,70,11
Pinson des arbres,2022,203,57
Pinson du Nord,2022,4,1
Pipit des arbres,2022,41,10
Pipit farlouse,2022,16,5
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2020,9,0
Pouillot fitis,2020,1,1
Pouillot siffleur,2020,3,3
Pouillot véloce,2022,129,38
Roitelet à triple bandeau,2022,18,4
Roitelet huppé,2020,12,3
Rougegorge familier,2022,140,26
Rougequeue à front blanc,2022,37,11
Rougequeue noir,2022,49,21
Serin cini,2022,10,6
Sittelle torchepot,2022,52,13
Tarier des prés,2022,3,2
Tarier pâtre,2022,59,9
Tarin des aulnes,2022,5,5
Torcol fourmilier,2022,2,1
Tourterelle turque,2022,4,1
Traquet motteux,2021,4,0
Troglodyte mignon,2022,54,7
Vautour fauve,2022,13,3
Verdier d'Europe,2022,8,1
