frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,68,39
Aigrette garzette,2018,0,2
Alouette des champs,2023,18,11
Alouette lulu,2021,2,0
Autour des palombes,2017,0,1
Barge à queue noire,2008,0,3
Bécasseau variable,2021,1,1
Bécasse des bois,2017,0,4
Bécassine des marais,2022,8,6
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2022,13,31
Bergeronnette grise,2023,30,30
Bergeronnette printanière,2023,23,22
Bernache du Canada,2023,6,3
Bernache nonnette,2013,0,2
Bondrée apivore,2021,3,9
Bouvreuil pivoine,2022,8,20
Bruant des roseaux,2023,38,16
Bruant jaune,2022,30,16
Bruant proyer,2023,86,36
Bruant zizi,2018,0,1
Busard cendré,2021,2,7
Busard des roseaux,2023,8,8
Busard Saint-Martin,2022,10,24
Buse variable,2023,59,108
Caille des blés,2021,8,5
Canard colvert,2023,5,10
Canard pilet,2013,0,3
Canard siffleur,2012,0,1
Canard souchet,2013,0,1
Chardonneret élégant,2023,46,47
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,2,7
Chevalier gambette,2018,0,5
Chevêche d'Athéna,2022,3,10
Choucas des tours,2018,0,6
Chouette hulotte,2023,4,7
Cigogne blanche,2023,132,43
Cigogne noire,2023,7,13
Cincle plongeur,2021,1,11
Combattant varié,2018,0,4
Corbeau freux,2022,7,4
Corneille noire,2023,16,19
Coucou gris,2022,16,9
Courlis cendré,2023,25,57
Cygne chanteur,2012,0,16
Cygne tuberculé,2023,27,18
Échasse blanche,2008,0,1
Effraie des clochers,2023,2,11
Épervier d'Europe,2023,16,32
Étourneau sansonnet,2023,19,26
Faisan de Colchide,2018,0,2
Faucon crécerelle,2023,60,47
Faucon émerillon,2018,0,2
Faucon hobereau,2023,11,12
Faucon pèlerin,2023,35,12
Fauvette à tête noire,2023,45,27
Fauvette babillarde,2023,5,19
Fauvette des jardins,2023,25,20
Fauvette grisette,2023,23,19
Foulque macroule,2017,0,4
Gallinule poule-d'eau,2023,15,20
Geai des chênes,2023,35,33
Gobemouche gris,2015,0,1
Gobemouche noir,2013,0,1
Goéland cendré,2012,0,3
Goéland leucophée,2018,0,1
Grand Corbeau,2023,6,7
Grand Cormoran,2022,18,16
Grande Aigrette,2023,118,123
Grèbe castagneux,2021,2,2
Grèbe huppé,2017,0,1
Grimpereau des bois,2020,2,4
Grimpereau des jardins,2023,10,7
Grive draine,2023,17,15
Grive litorne,2023,28,36
Grive mauvis,2023,7,4
Grive musicienne,2023,26,13
Grosbec casse-noyaux,2023,7,21
Guêpier d'Europe,2015,0,1
Harle bièvre,2010,0,2
Héron cendré,2023,62,86
Héron garde-boeufs,2022,2,1
Héron pourpré,2019,1,1
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2023,9,11
Hirondelle de rivage,2021,2,3
Hirondelle rustique,2023,23,29
Huppe fasciée,2020,2,6
Hypolaïs polyglotte,2023,6,10
Ibis rouge,2021,2,0
Linotte mélodieuse,2023,28,14
Locustelle tachetée,2023,15,27
Loriot d'Europe,2023,4,9
Marouette ponctuée,2016,0,1
Martinet noir,2022,6,9
Martin-pêcheur d'Europe,2022,12,27
Merle noir,2023,90,59
Mésange à longue queue,2023,14,15
Mésange bleue,2023,81,69
Mésange boréale,2023,4,14
Mésange charbonnière,2023,81,73
Mésange huppée,2018,0,2
Mésange noire,2020,2,0
Mésange nonnette,2023,31,43
Milan noir,2023,29,50
Milan royal,2023,37,38
Moineau domestique,2023,64,42
Moineau friquet,2023,4,13
Mouette rieuse,2023,8,3
Nette rousse,2014,0,1
Oie cendrée,2023,8,12
Oie des moissons,2009,0,1
Oie rieuse,2021,1,1
Ouette d'Egypte,2022,7,22
Perdrix grise,2015,0,4
Petit-duc scops,2018,0,5
Petit Gravelot,2017,0,3
Phragmite des joncs,2023,29,42
Pic épeiche,2023,35,23
Pic épeichette,2022,5,4
Pic mar,2021,1,5
Pic noir,2022,5,6
Pic vert,2022,17,33
Pie bavarde,2023,76,44
Pie-grièche écorcheur,2022,19,28
Pie-grièche grise,2023,1,3
Pigeon biset domestique,2023,1,2
Pigeon ramier,2023,36,22
Pinson des arbres,2023,70,73
Pinson du Nord,2023,7,21
Pipit des arbres,2023,1,9
Pipit farlouse,2022,8,11
Pipit rousseline,2020,2,0
Pipit spioncelle,2023,2,0
Pluvier doré,2022,1,2
Pouillot fitis,2023,10,7
Pouillot siffleur,2014,0,4
Pouillot véloce,2023,46,30
Râle d'eau,2017,0,4
Râle des genêts,2022,22,82
Roitelet à triple bandeau,2015,0,3
Roitelet huppé,2018,0,6
Rossignol philomèle,2023,54,30
Rougegorge familier,2023,69,52
Rougequeue à front blanc,2023,21,16
Rougequeue noir,2023,20,18
Rousserolle effarvatte,2020,3,10
Rousserolle verderolle,2023,31,39
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2020,1,1
Serin cini,2022,1,2
Sittelle torchepot,2023,26,40
Sterne pierregarin,2023,12,7
Tadorne casarca,2017,0,1
Tarier des prés,2023,41,47
Tarier pâtre,2023,23,17
Tarin des aulnes,2023,6,9
Torcol fourmilier,2019,1,7
Tourterelle des bois,2023,8,6
Tourterelle turque,2023,20,30
Traquet motteux,2021,5,5
Troglodyte mignon,2023,34,38
Vanneau huppé,2023,19,16
Verdier d'Europe,2023,41,46
