frname,lastobs,newcount,oldcount
Accenteur alpin,2022,24,43
Accenteur mouchet,2022,57,113
Aigle royal,2022,68,267
Aigrette garzette,2013,0,1
Alouette des champs,2021,41,103
Alouette lulu,2022,35,20
Autour des palombes,2022,17,33
Bécasse des bois,2022,2,8
Bec-croisé des sapins,2022,17,32
Bergeronnette des ruisseaux,2021,12,42
Bergeronnette grise,2022,70,108
Bergeronnette printanière,2021,4,7
Bondrée apivore,2021,12,49
Bouvreuil pivoine,2022,32,145
Bruant fou,2022,39,68
Bruant jaune,2022,63,169
Bruant ortolan,2014,0,2
Bruant proyer,2020,1,0
Bruant zizi,2022,6,13
Busard cendré,2015,0,2
Busard des roseaux,2019,1,3
Busard Saint-Martin,2021,3,2
Buse variable,2022,51,296
Caille des blés,2021,21,46
Canard colvert,2014,0,1
Cassenoix moucheté,2021,31,233
Chardonneret élégant,2022,169,251
Chevalier culblanc,2014,0,1
Chevêche d'Athéna,2008,0,2
Chevêchette d'Europe,2021,2,17
Chocard à bec jaune,2022,12,89
Choucas des tours,2015,0,1
Chouette de Tengmalm,2022,9,16
Chouette hulotte,2022,86,174
Cigogne blanche,2021,4,0
Cincle plongeur,2022,12,51
Circaète Jean-le-Blanc,2022,49,248
Corbeau freux,2017,0,1
Corneille noire,2022,69,153
Coucou gris,2022,41,163
Crave à bec rouge,2022,21,67
Engoulevent d'Europe,2021,7,8
Épervier d'Europe,2022,25,63
Étourneau sansonnet,2022,4,7
Faisan de Colchide,2021,3,17
Faucon crécerelle,2022,46,182
Faucon hobereau,2017,0,4
Faucon kobez,2019,2,0
Faucon pèlerin,2020,3,45
Fauvette à tête noire,2022,109,246
Fauvette babillarde,2022,28,47
Fauvette des jardins,2021,9,25
Fauvette grisette,2021,26,23
Fauvette orphée,2017,0,1
Fauvette passerinette,2020,2,0
Geai des chênes,2022,155,460
Gélinotte des bois,2016,0,25
Gobemouche gris,2020,1,1
Gobemouche noir,2020,4,3
Grand Corbeau,2022,36,216
Grand Cormoran,2022,1,4
Grand-duc d'Europe,2016,0,5
Grimpereau des bois,2022,29,48
Grimpereau des jardins,2022,75,36
Grive draine,2022,79,212
Grive litorne,2022,31,63
Grive mauvis,2021,10,2
Grive musicienne,2022,82,210
Grosbec casse-noyaux,2022,27,61
Guêpier d'Europe,2021,2,1
Héron cendré,2022,21,24
Hibou moyen-duc,2021,4,12
Hirondelle de fenêtre,2021,10,27
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2021,36,115
Hirondelle rustique,2021,18,45
Huppe fasciée,2021,5,14
Lagopède alpin,2015,0,10
Linotte mélodieuse,2021,31,98
Martinet à ventre blanc,2021,7,9
Martinet noir,2021,21,55
Merle à plastron,2021,26,65
Merle noir,2022,212,480
Mésange à longue queue,2022,16,71
Mésange bleue,2022,198,452
Mésange boréale,2021,12,71
Mésange charbonnière,2022,218,516
Mésange huppée,2022,22,100
Mésange noire,2022,91,395
Mésange nonnette,2022,148,237
Milan noir,2021,9,11
Milan royal,2020,5,3
Moineau domestique,2022,129,153
Moineau friquet,2017,0,6
Monticole de roche,2021,5,31
Niverolle alpine,2017,0,16
Perdrix bartavelle,2021,11,87
Perdrix grise,2015,0,1
Perdrix rouge,2021,1,0
Pic épeiche,2022,136,263
Pic épeichette,2022,8,19
Pic noir,2022,52,238
Pic vert,2022,108,266
Pie bavarde,2022,54,100
Pie-grièche écorcheur,2021,19,33
Pigeon ramier,2022,49,122
Pinson des arbres,2022,212,576
Pinson du Nord,2022,27,69
Pipit des arbres,2022,59,103
Pipit farlouse,2016,0,2
Pipit spioncelle,2021,19,71
Pouillot de Bonelli,2022,41,75
Pouillot fitis,2017,0,2
Pouillot siffleur,2021,5,8
Pouillot véloce,2022,62,240
Roitelet à triple bandeau,2022,27,55
Roitelet huppé,2022,13,72
Rossignol philomèle,2016,0,5
Rougegorge familier,2022,207,470
Rougequeue à front blanc,2022,31,33
Rougequeue noir,2022,125,350
Rousserolle verderolle,2020,1,4
Serin cini,2022,17,56
Sittelle torchepot,2022,176,402
Sizerin cabaret,2017,0,3
Sizerin flammé,2017,0,3
Tarier des prés,2021,56,89
Tarier pâtre,2021,21,17
Tarin des aulnes,2021,21,18
Tétras lyre,2022,26,122
Tichodrome échelette,2016,0,11
Torcol fourmilier,2022,30,25
Traquet motteux,2021,40,120
Troglodyte mignon,2022,183,336
Vautour fauve,2022,79,319
Vautour moine,2021,13,15
Venturon montagnard,2021,8,21
Verdier d'Europe,2022,82,98
