frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,8
Aigrette garzette,2020,1,5
Alouette des champs,2022,3,2
Avocette élégante,2019,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2022,3,1
Bécassine des marais,2022,11,0
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette flavéole (M.f.flavissima),2022,1,0
Bergeronnette grise,2022,13,3
Bergeronnette printanière,2022,4,1
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2021,5,2
Bruant jaune,2022,16,2
Bruant proyer,2022,4,1
Bruant zizi,2020,1,0
Busard cendré,2022,1,0
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,7,2
Buse variable,2022,25,6
Caille des blés,2022,3,1
Canard colvert,2022,34,6
Canard mandarin,2022,2,0
Chardonneret élégant,2022,34,9
Chevalier aboyeur,2022,6,0
Chevalier arlequin,2022,2,0
Chevalier culblanc,2022,17,0
Chevalier gambette,2022,5,0
Chevalier guignette,2022,7,0
Chevêche d'Athéna,2022,3,1
Choucas des tours,2021,2,4
Chouette hulotte,2022,1,2
Cigogne blanche,2021,2,0
Combattant varié,2022,6,0
Corbeau freux,2022,5,2
Corneille noire,2022,27,9
Coucou gris,2022,3,1
Cygne tuberculé,2022,8,3
Effraie des clochers,2022,10,2
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2022,6,0
Étourneau sansonnet,2021,12,4
Faisan de Colchide,2009,0,2
Faucon crécerelle,2022,17,5
Faucon émerillon,2019,1,0
Faucon hobereau,2022,3,0
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,13,1
Fauvette babillarde,2022,1,0
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,9,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,12,5
Geai des chênes,2022,10,4
Gobemouche gris,2021,2,1
Goéland argenté,2019,2,2
Goéland brun,2022,8,0
Grande Aigrette,2020,1,2
Grèbe castagneux,2021,2,1
Grimpereau des jardins,2022,4,2
Grive draine,2022,10,3
Grive litorne,2021,5,0
Grive mauvis,2022,4,1
Grive musicienne,2022,11,4
Grosbec casse-noyaux,2022,1,4
Héron cendré,2022,4,2
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2020,5,0
Hirondelle de fenêtre,2020,1,1
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,9,1
Hypolaïs polyglotte,2022,9,1
Linotte mélodieuse,2022,7,1
Loriot d'Europe,2009,0,1
Martinet noir,2021,4,1
Martin-pêcheur d'Europe,2022,3,0
Merle noir,2022,66,6
Mésange à longue queue,2022,6,3
Mésange bleue,2022,48,8
Mésange charbonnière,2022,60,9
Mésange huppée,2022,7,2
Mésange noire,2022,3,3
Mésange nonnette,2022,8,4
Milan noir,2021,1,0
Milan royal,2021,1,0
Moineau domestique,2022,73,6
Mouette rieuse,2021,4,3
Oie cendrée,2022,1,0
Perdrix grise,2022,12,1
Perdrix rouge,2009,0,1
Petit Gravelot,2022,16,1
Pic épeiche,2022,10,4
Pic mar,2009,0,1
Pic noir,2009,0,1
Pic vert,2022,17,4
Pie bavarde,2022,26,7
Pigeon biset domestique,2021,7,1
Pigeon colombin,2009,0,1
Pigeon ramier,2022,38,7
Pinson des arbres,2022,61,10
Pinson du Nord,2022,2,0
Pipit des arbres,2022,3,1
Pipit farlouse,2022,3,0
Pluvier doré,2021,2,1
Pouillot fitis,2022,1,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2022,15,3
Roitelet à triple bandeau,2022,2,2
Roitelet huppé,2021,3,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,67,9
Rougequeue noir,2021,4,2
Sarcelle d'hiver,2022,2,0
Serin cini,2021,2,1
Sittelle torchepot,2022,10,2
Tadorne de Belon,2020,1,0
Tarier pâtre,2022,4,2
Tarin des aulnes,2022,1,7
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,56,6
Traquet motteux,2022,4,0
Troglodyte mignon,2022,14,2
Vanneau huppé,2022,13,5
Verdier d'Europe,2022,31,6
