frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,15
Accenteur mouchet,2022,191,45
Aigle royal,2022,31,28
Alouette des champs,2022,57,40
Alouette lulu,2022,7,13
Autour des palombes,2022,12,4
Bécasse des bois,2022,5,1
Bec-croisé des sapins,2022,21,18
Bergeronnette des ruisseaux,2022,68,16
Bergeronnette grise,2022,54,16
Bergeronnette printanière,2022,4,1
Bondrée apivore,2022,33,51
Bouvreuil pivoine,2022,46,43
Bruant fou,2022,131,29
Bruant jaune,2022,35,14
Bruant ortolan,2022,5,0
Bruant zizi,2022,1,5
Busard cendré,2022,6,12
Busard des roseaux,2022,4,5
Busard Saint-Martin,2021,1,2
Buse variable,2022,180,85
Caille des blés,2022,4,5
Cassenoix moucheté,2013,0,2
Chardonneret élégant,2022,170,14
Chevalier guignette,2021,1,0
Chevêchette d'Europe,2022,1,0
Choucas des tours,2022,1,0
Chouette de Tengmalm,2021,8,12
Chouette hulotte,2022,68,16
Cincle plongeur,2022,99,10
Circaète Jean-le-Blanc,2022,56,67
Corneille mantelée,2018,0,1
Corneille noire,2022,94,18
Coucou gris,2022,42,27
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2022,52,18
Étourneau sansonnet,2022,7,1
Faisan de Colchide,2022,3,1
Faucon crécerelle,2022,152,62
Faucon hobereau,2021,6,3
Faucon pèlerin,2022,20,31
Fauvette à tête noire,2022,209,37
Fauvette babillarde,2020,1,0
Fauvette des jardins,2022,10,4
Fauvette grisette,2022,65,37
Fauvette mélanocéphale,2022,33,0
Fauvette passerinette,2022,10,0
Fauvette pitchou,2022,63,18
Geai des chênes,2022,106,26
Gobemouche gris,2022,5,0
Gobemouche noir,2022,34,8
Grand Corbeau,2022,147,95
Grand Cormoran,2022,6,5
Grand-duc d'Europe,2021,2,0
Grimpereau des bois,2022,7,7
Grimpereau des jardins,2022,73,19
Grive draine,2022,61,32
Grive litorne,2022,4,7
Grive mauvis,2022,8,3
Grive musicienne,2022,53,23
Grosbec casse-noyaux,2022,5,3
Guêpier d'Europe,2022,2,4
Héron cendré,2022,30,6
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,57,16
Hirondelle de rochers,2022,155,32
Hirondelle rustique,2022,21,9
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2022,9,1
Linotte mélodieuse,2022,25,4
Locustelle tachetée,2022,1,0
Loriot d'Europe,2014,0,1
Martinet à ventre blanc,2022,2,4
Martinet noir,2022,32,10
Martin-pêcheur d'Europe,2022,7,0
Merle à plastron,2022,12,8
Merle noir,2022,253,50
Mésange à longue queue,2022,91,13
Mésange bleue,2022,317,39
Mésange charbonnière,2022,396,52
Mésange huppée,2022,46,37
Mésange noire,2022,110,83
Mésange nonnette,2022,212,33
Milan noir,2022,5,6
Milan royal,2022,61,19
Moineau domestique,2022,156,7
Monticole de roche,2022,2,4
Niverolle alpine,2022,1,0
Perdrix rouge,2022,23,6
Pic épeiche,2022,135,15
Pic épeichette,2022,14,1
Pic noir,2022,87,53
Pic vert,2022,117,8
Pie bavarde,2022,155,7
Pie-grièche écorcheur,2022,10,5
Pigeon biset domestique,2021,2,0
Pigeon colombin,2017,0,1
Pigeon ramier,2022,70,14
Pinson des arbres,2022,372,104
Pinson du Nord,2022,24,10
Pipit des arbres,2022,36,32
Pipit farlouse,2022,45,9
Pipit spioncelle,2022,3,0
Pouillot de Bonelli,2021,3,0
Pouillot fitis,2022,1,3
Pouillot véloce,2022,162,56
Roitelet à triple bandeau,2022,60,19
Roitelet huppé,2022,52,26
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,16,1
Rougegorge familier,2022,371,77
Rougequeue à front blanc,2022,11,4
Rougequeue noir,2022,164,44
Serin cini,2022,71,13
Sittelle torchepot,2022,143,44
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2018,0,3
Tarier pâtre,2022,62,9
Tarin des aulnes,2022,114,6
Tichodrome échelette,2015,0,4
Torcol fourmilier,2022,1,0
Tourterelle turque,2022,84,0
Traquet motteux,2022,11,19
Troglodyte mignon,2022,177,33
Vautour fauve,2022,47,55
Vautour moine,2020,1,2
Venturon montagnard,2022,10,13
Verdier d'Europe,2022,8,1
