frname,lastobs,newcount,oldcount
Accenteur alpin,2023,15,15
Accenteur mouchet,2023,221,45
Aigle royal,2023,32,28
Alouette des champs,2023,70,40
Alouette lulu,2023,10,13
Autour des palombes,2022,12,4
Bécasse des bois,2023,6,1
Bec-croisé des sapins,2022,22,18
Bergeronnette des ruisseaux,2023,79,16
Bergeronnette grise,2023,65,16
Bergeronnette printanière,2022,4,1
Bondrée apivore,2023,34,51
Bouvreuil pivoine,2023,54,43
Bruant fou,2023,158,29
Bruant jaune,2023,40,14
Bruant ortolan,2023,6,0
Bruant zizi,2023,2,5
Busard cendré,2023,7,12
Busard des roseaux,2022,4,5
Busard Saint-Martin,2022,2,2
Buse variable,2023,187,85
Caille des blés,2022,4,5
Cassenoix moucheté,2013,0,2
Chardonneret élégant,2023,198,14
Chevalier guignette,2021,1,0
Chevêchette d'Europe,2022,1,0
Choucas des tours,2022,1,0
Chouette de Tengmalm,2023,19,12
Chouette hulotte,2023,79,16
Cincle plongeur,2023,109,10
Circaète Jean-le-Blanc,2023,60,67
Corneille mantelée,2018,0,1
Corneille noire,2023,108,18
Coucou gris,2023,53,27
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2023,57,18
Étourneau sansonnet,2022,8,1
Faisan de Colchide,2022,3,1
Faucon crécerelle,2023,166,62
Faucon hobereau,2023,7,3
Faucon pèlerin,2023,23,31
Fauvette à tête noire,2023,229,37
Fauvette babillarde,2020,1,0
Fauvette des jardins,2023,13,4
Fauvette grisette,2023,80,37
Fauvette mélanocéphale,2023,36,0
Fauvette passerinette,2023,17,0
Fauvette pitchou,2023,71,18
Geai des chênes,2023,117,26
Gobemouche gris,2022,5,0
Gobemouche noir,2022,34,8
Grand Corbeau,2023,164,95
Grand Cormoran,2022,6,5
Grand-duc d'Europe,2021,2,0
Grimpereau des bois,2023,16,7
Grimpereau des jardins,2023,91,19
Grive draine,2023,77,32
Grive litorne,2023,12,7
Grive mauvis,2023,13,3
Grive musicienne,2023,75,23
Grosbec casse-noyaux,2023,12,3
Guêpier d'Europe,2022,2,4
Héron cendré,2023,33,6
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,57,16
Hirondelle de rochers,2023,165,32
Hirondelle rustique,2023,23,9
Huppe fasciée,2023,3,0
Hypolaïs polyglotte,2022,9,1
Linotte mélodieuse,2023,27,4
Locustelle tachetée,2022,1,0
Loriot d'Europe,2014,0,1
Martinet à ventre blanc,2022,2,4
Martinet noir,2023,34,10
Martin-pêcheur d'Europe,2022,7,0
Merle à plastron,2023,14,8
Merle noir,2023,288,50
Mésange à longue queue,2023,102,13
Mésange bleue,2023,366,39
Mésange charbonnière,2023,452,52
Mésange huppée,2023,52,37
Mésange noire,2023,138,83
Mésange nonnette,2023,248,33
Milan noir,2022,5,6
Milan royal,2023,66,19
Moineau domestique,2023,176,7
Monticole de roche,2022,2,4
Niverolle alpine,2022,1,0
Perdrix rouge,2023,25,6
Pic épeiche,2023,155,15
Pic épeichette,2022,15,1
Pic noir,2023,98,53
Pic vert,2023,124,8
Pie bavarde,2023,177,7
Pie-grièche écorcheur,2023,11,5
Pigeon biset domestique,2021,2,0
Pigeon colombin,2023,2,1
Pigeon ramier,2023,77,14
Pinson des arbres,2023,442,104
Pinson du Nord,2023,44,10
Pipit des arbres,2023,46,32
Pipit farlouse,2023,54,9
Pipit spioncelle,2022,3,0
Pouillot de Bonelli,2021,3,0
Pouillot fitis,2022,1,3
Pouillot véloce,2023,182,56
Roitelet à triple bandeau,2023,73,19
Roitelet huppé,2023,59,26
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,20,1
Rougegorge familier,2023,441,77
Rougequeue à front blanc,2023,13,4
Rougequeue noir,2023,183,44
Serin cini,2023,75,13
Sittelle torchepot,2023,161,44
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2018,0,3
Tarier pâtre,2023,75,9
Tarin des aulnes,2023,134,6
Tichodrome échelette,2015,0,4
Torcol fourmilier,2022,1,0
Tourterelle turque,2023,101,0
Traquet motteux,2023,12,19
Troglodyte mignon,2023,217,33
Vautour fauve,2023,48,55
Vautour moine,2020,1,2
Venturon montagnard,2022,11,13
Verdier d'Europe,2023,12,1
