frname,lastobs,newcount,oldcount
Accenteur alpin,2022,11,15
Accenteur mouchet,2022,127,45
Aigle royal,2022,26,28
Alouette des champs,2022,15,40
Alouette lulu,2021,3,13
Autour des palombes,2021,8,4
Bécasse des bois,2022,5,1
Bec-croisé des sapins,2021,18,18
Bergeronnette des ruisseaux,2022,52,16
Bergeronnette grise,2022,37,16
Bergeronnette printanière,2021,2,1
Bondrée apivore,2021,19,51
Bouvreuil pivoine,2022,36,43
Bruant fou,2022,103,29
Bruant jaune,2022,16,14
Bruant ortolan,2021,1,0
Bruant zizi,2012,0,5
Busard cendré,2021,2,12
Busard des roseaux,2022,3,5
Busard Saint-Martin,2021,1,2
Buse variable,2022,137,85
Caille des blés,2015,0,5
Cassenoix moucheté,2013,0,2
Chardonneret élégant,2022,147,14
Chevalier guignette,2021,1,0
Chevêchette d'Europe,2022,1,0
Chouette de Tengmalm,2021,8,12
Chouette hulotte,2022,55,16
Cincle plongeur,2022,82,10
Circaète Jean-le-Blanc,2022,44,67
Corneille mantelée,2018,0,1
Corneille noire,2022,65,18
Coucou gris,2021,13,27
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,41,18
Étourneau sansonnet,2022,3,1
Faisan de Colchide,2017,0,1
Faucon crécerelle,2022,92,62
Faucon hobereau,2021,6,3
Faucon pèlerin,2022,19,31
Fauvette à tête noire,2022,136,37
Fauvette babillarde,2020,1,0
Fauvette des jardins,2021,1,4
Fauvette grisette,2021,24,37
Fauvette mélanocéphale,2022,25,0
Fauvette passerinette,2021,8,0
Fauvette pitchou,2022,36,18
Geai des chênes,2022,64,26
Gobemouche gris,2021,3,0
Gobemouche noir,2021,15,8
Grand Corbeau,2022,108,95
Grand Cormoran,2021,4,5
Grand-duc d'Europe,2021,2,0
Grimpereau des bois,2021,4,7
Grimpereau des jardins,2022,60,19
Grive draine,2022,35,32
Grive litorne,2021,3,7
Grive mauvis,2021,6,3
Grive musicienne,2022,33,23
Grosbec casse-noyaux,2021,2,3
Guêpier d'Europe,2021,1,4
Héron cendré,2021,22,6
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2021,27,16
Hirondelle de rochers,2022,103,32
Hirondelle rustique,2021,9,9
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,7,1
Linotte mélodieuse,2021,12,4
Loriot d'Europe,2014,0,1
Martinet à ventre blanc,2021,1,4
Martinet noir,2021,17,10
Martin-pêcheur d'Europe,2021,4,0
Merle à plastron,2021,7,8
Merle noir,2022,185,50
Mésange à longue queue,2022,70,13
Mésange bleue,2022,263,39
Mésange charbonnière,2022,327,52
Mésange huppée,2022,30,37
Mésange noire,2022,56,83
Mésange nonnette,2022,179,33
Milan noir,2022,3,6
Milan royal,2022,40,19
Moineau domestique,2022,141,7
Monticole de roche,2014,0,4
Niverolle alpine,2022,1,0
Perdrix rouge,2022,15,6
Pic épeiche,2022,108,15
Pic épeichette,2022,12,1
Pic noir,2022,67,53
Pic vert,2022,95,8
Pie bavarde,2022,132,7
Pie-grièche écorcheur,2021,5,5
Pigeon biset domestique,2021,2,0
Pigeon colombin,2017,0,1
Pigeon ramier,2022,41,14
Pinson des arbres,2022,275,104
Pinson du Nord,2022,20,10
Pipit des arbres,2022,12,32
Pipit farlouse,2022,21,9
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2021,3,0
Pouillot fitis,2015,0,3
Pouillot véloce,2022,85,56
Roitelet à triple bandeau,2022,47,19
Roitelet huppé,2022,38,26
Rossignol philomèle,2021,7,1
Rougegorge familier,2022,278,77
Rougequeue à front blanc,2021,3,4
Rougequeue noir,2022,118,44
Serin cini,2022,54,13
Sittelle torchepot,2022,109,44
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2018,0,3
Tarier pâtre,2022,25,9
Tarin des aulnes,2022,90,6
Tichodrome échelette,2015,0,4
Tourterelle turque,2022,76,0
Traquet motteux,2021,5,19
Troglodyte mignon,2022,129,33
Vautour fauve,2022,33,55
Vautour moine,2020,1,2
Venturon montagnard,2021,8,13
Verdier d'Europe,2021,6,1
