frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,171,201
Alouette des champs,2022,13,76
Autour des palombes,2019,1,0
Bécasse des bois,2018,0,16
Bécassine des marais,2022,1,28
Bécassine sourde,2016,0,4
Bec-croisé des sapins,2021,4,0
Bergeronnette des ruisseaux,2022,14,37
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,20,38
Bergeronnette printanière,2017,0,15
Bernache du Canada,2022,24,55
Bondrée apivore,2022,6,23
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,17,39
Bruant des roseaux,2019,3,10
Bruant jaune,2018,0,30
Bruant proyer,2021,3,7
Bruant zizi,2016,0,6
Busard Saint-Martin,2018,0,2
Buse variable,2022,109,259
Caille des blés,2013,0,3
Canard à collier noir,2018,0,5
Canard carolin,2020,1,8
Canard colvert,2022,35,122
Canard mandarin,2022,7,14
Canard pilet,2014,0,7
Canard siffleur,2013,0,26
Canard souchet,2018,0,1
Chardonneret élégant,2022,76,85
Chevalier culblanc,2014,0,3
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,24,48
Chouette hulotte,2022,23,88
Cigogne blanche,2022,2,1
Cochevis huppé,2017,0,3
Corbeau freux,2021,4,12
Corneille noire,2022,208,271
Coucou gris,2022,21,35
Courlis cendré,2013,0,3
Cygne tuberculé,2018,0,15
Effraie des clochers,2022,2,10
Épervier d'Europe,2022,16,71
Étourneau sansonnet,2022,179,164
Faisan de Colchide,2022,42,83
Faucon crécerelle,2022,32,93
Faucon hobereau,2022,5,8
Fauvette à tête noire,2022,185,293
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,21,70
Fauvette grisette,2022,17,53
Foulque macroule,2022,11,30
Fuligule milouin,2012,0,1
Fuligule morillon,2022,1,9
Gallinule poule-d'eau,2022,22,46
Geai des chênes,2022,201,264
Gobemouche gris,2022,8,15
Gobemouche noir,2022,6,3
Goéland argenté,2016,0,3
Goéland brun,2016,0,2
Goéland cendré,2010,0,1
Goéland leucophée,2022,3,5
Grand Cormoran,2022,7,45
Grande Aigrette,2012,0,2
Grèbe castagneux,2021,1,1
Grèbe huppé,2019,1,1
Grimpereau des jardins,2022,142,254
Grive draine,2022,25,67
Grive litorne,2021,6,13
Grive mauvis,2022,20,23
Grive musicienne,2022,101,193
Grosbec casse-noyaux,2022,9,22
Guêpier d'Europe,2019,1,1
Héron cendré,2022,25,79
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2022,19,52
Hirondelle rustique,2022,57,59
Hypolaïs polyglotte,2021,4,34
Léiothrix jaune,2022,110,273
Linotte mélodieuse,2022,16,42
Locustelle tachetée,2021,3,2
Loriot d'Europe,2022,7,27
Martinet noir,2022,71,91
Martin-pêcheur d'Europe,2022,7,18
Merle à plastron,2021,1,2
Merle noir,2022,401,377
Mésange à longue queue,2022,91,178
Mésange bleue,2022,583,469
Mésange charbonnière,2022,700,535
Mésange huppée,2022,98,138
Mésange noire,2022,11,25
Mésange nonnette,2022,134,204
Milan noir,2021,4,3
Milan royal,2010,0,1
Moineau domestique,2022,310,146
Moineau friquet,2021,2,4
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2022,14,59
Oie cendrée,2022,4,0
Perdrix grise,2021,2,46
Perdrix rouge,2016,0,4
Perruche à collier,2022,206,90
Perruche ondulée,2016,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,288,365
Pic épeichette,2022,36,49
Pic mar,2022,98,134
Pic noir,2022,36,115
Pic vert,2022,186,274
Pie bavarde,2022,338,260
Pigeon biset domestique,2022,19,28
Pigeon colombin,2022,46,45
Pigeon ramier,2022,438,318
Pinson des arbres,2022,379,407
Pinson du Nord,2022,6,13
Pipit des arbres,2022,4,13
Pipit farlouse,2022,2,10
Pipit spioncelle,2022,4,15
Pluvier doré,2020,1,9
Pouillot de Bonelli,2015,0,1
Pouillot fitis,2022,12,53
Pouillot siffleur,2021,2,28
Pouillot véloce,2022,210,327
Râle d'eau,2022,20,35
Roitelet à triple bandeau,2022,43,57
Roitelet huppé,2022,53,169
Rossignol philomèle,2022,19,36
Rougegorge familier,2022,486,454
Rougequeue à front blanc,2022,23,40
Rougequeue noir,2022,179,79
Rousserolle effarvatte,2022,16,15
Rousserolle verderolle,2022,8,6
Serin cini,2022,36,49
Sittelle torchepot,2022,220,284
Sterne pierregarin,2018,0,1
Tarier des prés,2015,0,2
Tarier pâtre,2022,3,27
Tarin des aulnes,2022,15,62
Torcol fourmilier,2022,1,2
Tourterelle des bois,2014,0,14
Tourterelle turque,2022,351,179
Traquet motteux,2022,1,6
Troglodyte mignon,2022,297,363
Vanneau huppé,2022,6,50
Verdier d'Europe,2022,86,123
