frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,77
Aigle botté,2018,0,2
Alouette des champs,2022,98,37
Alouette lulu,2022,63,44
Autour des palombes,2022,18,9
Bécasse des bois,2022,2,6
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2022,3,6
Bergeronnette des ruisseaux,2023,83,64
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2023,230,83
Bergeronnette printanière,2022,13,15
Bernache du Canada,2009,0,3
Bondrée apivore,2022,22,15
Bouvreuil pivoine,2023,28,46
Bruant des roseaux,2021,2,3
Bruant jaune,2023,123,58
Bruant proyer,2022,70,36
Bruant zizi,2022,118,40
Busard cendré,2010,0,2
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,7,5
Buse variable,2023,264,170
Caille des blés,2012,0,4
Canard colvert,2023,115,42
Chardonneret élégant,2023,272,95
Chevalier culblanc,2022,2,3
Chevalier guignette,2022,5,10
Chevêche d'Athéna,2019,1,4
Choucas des tours,2023,247,81
Chouette hulotte,2023,41,84
Cigogne blanche,2022,1,4
Cigogne noire,2022,38,64
Cincle plongeur,2022,49,66
Circaète Jean-le-Blanc,2022,8,10
Corbeau freux,2023,73,56
Corneille noire,2023,277,152
Coucou gris,2022,25,27
Cygne tuberculé,2022,8,2
Effraie des clochers,2022,5,7
Engoulevent d'Europe,2022,3,6
Épervier d'Europe,2023,71,44
Étourneau sansonnet,2023,234,91
Faisan de Colchide,2022,11,38
Faucon crécerelle,2022,167,92
Faucon émerillon,2017,0,2
Faucon hobereau,2022,12,6
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,308,84
Fauvette babillarde,2021,4,0
Fauvette des jardins,2022,23,2
Fauvette grisette,2022,101,25
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2023,109,45
Geai des chênes,2023,101,80
Gobemouche gris,2022,7,1
Gobemouche noir,2022,3,1
Goéland leucophée,2020,2,1
Grand Corbeau,2022,6,1
Grand Cormoran,2022,45,26
Grand-duc d'Europe,2020,6,2
Grande Aigrette,2022,8,16
Grèbe castagneux,2023,43,27
Grimpereau des jardins,2023,195,62
Grive draine,2023,198,114
Grive litorne,2023,25,41
Grive mauvis,2023,41,11
Grive musicienne,2022,180,56
Grosbec casse-noyaux,2023,94,55
Guêpier d'Europe,2022,4,0
Héron cendré,2022,116,52
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2022,197,51
Hirondelle de rivage,2022,46,27
Hirondelle rustique,2022,310,87
Huppe fasciée,2022,7,1
Hypolaïs polyglotte,2022,35,9
Linotte mélodieuse,2022,177,63
Locustelle tachetée,2022,24,10
Loriot d'Europe,2022,12,7
Martinet noir,2022,167,50
Martin-pêcheur d'Europe,2023,70,43
Merle à plastron,2022,7,0
Merle noir,2023,737,206
Mésange à longue queue,2023,88,52
Mésange bleue,2023,436,127
Mésange boréale,2021,1,11
Mésange charbonnière,2023,495,199
Mésange huppée,2023,37,35
Mésange noire,2023,1,22
Mésange nonnette,2023,68,55
Milan noir,2022,35,26
Milan royal,2022,29,11
Moineau domestique,2023,534,123
Moineau friquet,2011,0,3
Mouette rieuse,2020,1,0
Perdrix rouge,2021,1,1
Pic cendré,2021,4,4
Pic épeiche,2023,224,74
Pic épeichette,2022,9,6
Pic mar,2022,15,13
Pic noir,2023,61,20
Pic vert,2023,142,32
Pie bavarde,2023,245,99
Pie-grièche écorcheur,2022,61,39
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2023,281,62
Pigeon colombin,2022,17,14
Pigeon ramier,2023,530,179
Pinson des arbres,2023,714,232
Pinson du Nord,2022,18,7
Pipit à gorge rousse,2018,0,2
Pipit des arbres,2022,85,48
Pipit farlouse,2022,41,7
Pipit rousseline,2019,1,0
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2022,15,1
Pouillot fitis,2022,72,56
Pouillot siffleur,2022,12,3
Pouillot véloce,2022,194,73
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2022,69,31
Roitelet huppé,2023,32,49
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,57,25
Rougegorge familier,2023,477,128
Rougequeue à front blanc,2022,98,40
Rougequeue noir,2022,279,77
Rousserolle effarvatte,2013,0,4
Serin cini,2022,159,37
Sittelle torchepot,2023,119,64
Sizerin cabaret,2020,2,2
Sizerin flammé,2020,2,2
Tarier des prés,2021,5,9
Tarier pâtre,2022,120,45
Tarin des aulnes,2023,95,17
Torcol fourmilier,2022,31,12
Tourterelle des bois,2022,30,14
Tourterelle turque,2023,469,148
Traquet motteux,2022,9,1
Troglodyte mignon,2023,237,125
Vanneau huppé,2014,0,1
Vautour fauve,2016,0,2
Verdier d'Europe,2022,297,78
