frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,77
Aigle botté,2018,0,2
Alouette des champs,2022,80,37
Alouette lulu,2022,46,44
Autour des palombes,2022,13,9
Bécasse des bois,2021,1,6
Bec-croisé des sapins,2021,1,6
Bergeronnette des ruisseaux,2022,45,62
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,155,83
Bergeronnette printanière,2021,9,14
Bernache du Canada,2009,0,3
Bondrée apivore,2021,13,14
Bouvreuil pivoine,2021,23,46
Bruant des roseaux,2021,2,3
Bruant jaune,2022,86,58
Bruant proyer,2022,50,36
Bruant zizi,2022,68,40
Busard cendré,2010,0,2
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,7,5
Buse variable,2022,190,170
Caille des blés,2012,0,4
Canard colvert,2022,61,42
Chardonneret élégant,2022,188,95
Chevalier culblanc,2020,1,3
Chevalier guignette,2019,2,10
Chevêche d'Athéna,2019,1,4
Choucas des tours,2022,182,81
Chouette hulotte,2022,28,82
Cigogne blanche,2015,0,4
Cigogne noire,2021,31,64
Cincle plongeur,2022,43,65
Circaète Jean-le-Blanc,2021,6,10
Corbeau freux,2022,55,56
Corneille noire,2022,203,152
Coucou gris,2020,16,26
Cygne tuberculé,2022,5,2
Effraie des clochers,2021,4,7
Engoulevent d'Europe,2020,2,6
Épervier d'Europe,2022,56,44
Étourneau sansonnet,2022,175,91
Faisan de Colchide,2022,7,38
Faucon crécerelle,2022,124,92
Faucon émerillon,2017,0,2
Faucon hobereau,2021,7,6
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,148,83
Fauvette babillarde,2021,4,0
Fauvette des jardins,2020,15,2
Fauvette grisette,2021,79,25
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2022,47,45
Geai des chênes,2022,70,80
Gobemouche gris,2019,1,1
Gobemouche noir,2021,1,1
Goéland leucophée,2020,2,1
Grand Corbeau,2018,0,1
Grand Cormoran,2022,33,26
Grand-duc d'Europe,2020,6,2
Grande Aigrette,2021,7,16
Grèbe castagneux,2022,19,27
Grimpereau des jardins,2022,109,62
Grive draine,2022,130,114
Grive litorne,2022,22,41
Grive mauvis,2021,21,11
Grive musicienne,2022,109,56
Grosbec casse-noyaux,2022,54,55
Guêpier d'Europe,2020,3,0
Héron cendré,2022,86,52
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2021,113,50
Hirondelle de rivage,2021,36,26
Hirondelle rustique,2021,191,85
Huppe fasciée,2021,5,1
Hypolaïs polyglotte,2021,20,9
Linotte mélodieuse,2022,130,62
Locustelle tachetée,2021,15,10
Loriot d'Europe,2020,7,7
Martinet noir,2021,89,49
Martin-pêcheur d'Europe,2022,41,41
Merle à plastron,2021,6,0
Merle noir,2022,443,206
Mésange à longue queue,2022,52,52
Mésange bleue,2022,264,127
Mésange boréale,2021,1,11
Mésange charbonnière,2022,338,199
Mésange huppée,2022,23,35
Mésange noire,2017,0,22
Mésange nonnette,2022,50,55
Milan noir,2022,28,26
Milan royal,2022,26,10
Moineau domestique,2022,338,123
Moineau friquet,2011,0,3
Mouette rieuse,2020,1,0
Perdrix rouge,2021,1,1
Pic cendré,2021,4,4
Pic épeiche,2022,153,74
Pic épeichette,2022,4,6
Pic mar,2021,11,12
Pic noir,2022,48,20
Pic vert,2022,101,32
Pie bavarde,2022,180,98
Pie-grièche écorcheur,2021,39,39
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2022,164,62
Pigeon colombin,2021,15,14
Pigeon ramier,2022,353,179
Pinson des arbres,2022,446,232
Pinson du Nord,2022,14,7
Pipit à gorge rousse,2018,0,2
Pipit des arbres,2021,51,48
Pipit farlouse,2022,29,7
Pipit rousseline,2019,1,0
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2021,9,1
Pouillot fitis,2021,35,55
Pouillot siffleur,2021,8,3
Pouillot véloce,2022,96,70
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2022,35,30
Roitelet huppé,2022,22,49
Rossignol philomèle,2021,37,24
Rougegorge familier,2022,307,128
Rougequeue à front blanc,2021,48,38
Rougequeue noir,2022,158,76
Rousserolle effarvatte,2013,0,4
Serin cini,2022,83,36
Sittelle torchepot,2022,80,64
Sizerin cabaret,2020,2,2
Sizerin flammé,2020,2,2
Tarier des prés,2021,5,9
Tarier pâtre,2022,85,45
Tarin des aulnes,2022,56,17
Torcol fourmilier,2021,19,12
Tourterelle des bois,2021,13,14
Tourterelle turque,2022,298,147
Traquet motteux,2019,7,1
Troglodyte mignon,2022,136,125
Vanneau huppé,2014,0,1
Vautour fauve,2016,0,2
Verdier d'Europe,2022,181,77
