frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,77
Aigle botté,2018,0,2
Aigrette garzette,2023,1,0
Alouette des champs,2023,104,37
Alouette lulu,2023,68,44
Autour des palombes,2022,18,9
Bécasse des bois,2023,3,6
Bec-croisé des sapins,2022,3,6
Bergeronnette des ruisseaux,2023,94,64
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2023,258,83
Bergeronnette printanière,2023,17,15
Bernache du Canada,2009,0,3
Bondrée apivore,2022,22,15
Bouvreuil pivoine,2023,29,46
Bruant des roseaux,2021,2,3
Bruant jaune,2023,132,58
Bruant proyer,2023,74,36
Bruant zizi,2023,131,40
Busard cendré,2010,0,2
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,7,5
Buse variable,2023,289,170
Caille des blés,2012,0,4
Canard colvert,2023,143,42
Chardonneret élégant,2023,286,95
Chevalier culblanc,2022,2,3
Chevalier guignette,2022,5,10
Chevêche d'Athéna,2019,1,4
Choucas des tours,2023,276,81
Chouette hulotte,2023,46,84
Cigogne blanche,2022,1,4
Cigogne noire,2022,38,64
Cincle plongeur,2023,50,66
Circaète Jean-le-Blanc,2022,8,10
Corbeau freux,2023,76,56
Corneille noire,2023,305,152
Coucou gris,2023,26,27
Cygne tuberculé,2023,10,2
Effraie des clochers,2023,6,7
Engoulevent d'Europe,2022,3,6
Épervier d'Europe,2023,72,44
Étourneau sansonnet,2023,246,91
Faisan de Colchide,2023,12,38
Faucon crécerelle,2023,190,92
Faucon émerillon,2017,0,1
Faucon hobereau,2022,12,6
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,331,84
Fauvette babillarde,2023,6,0
Fauvette des jardins,2022,23,2
Fauvette grisette,2023,110,25
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2023,122,45
Geai des chênes,2023,111,80
Gobemouche gris,2022,7,1
Gobemouche noir,2023,4,1
Goéland leucophée,2020,2,1
Grand Corbeau,2023,8,1
Grand Cormoran,2022,45,26
Grand-duc d'Europe,2020,6,2
Grande Aigrette,2023,9,16
Grèbe castagneux,2023,51,27
Grimpereau des jardins,2023,214,62
Grive draine,2023,228,114
Grive litorne,2023,25,41
Grive mauvis,2023,42,11
Grive musicienne,2023,191,56
Grosbec casse-noyaux,2023,106,55
Guêpier d'Europe,2022,4,0
Héron cendré,2023,126,52
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2023,204,51
Hirondelle de rivage,2023,47,27
Hirondelle rustique,2023,332,87
Huppe fasciée,2022,7,1
Hypolaïs polyglotte,2023,39,9
Linotte mélodieuse,2023,186,63
Locustelle tachetée,2023,26,10
Loriot d'Europe,2022,12,7
Martinet noir,2023,171,50
Martin-pêcheur d'Europe,2023,74,43
Merle à plastron,2022,7,0
Merle noir,2023,804,206
Mésange à longue queue,2023,94,52
Mésange bleue,2023,467,127
Mésange boréale,2021,1,11
Mésange charbonnière,2023,532,199
Mésange huppée,2023,38,35
Mésange noire,2023,1,22
Mésange nonnette,2023,71,55
Milan noir,2023,39,26
Milan royal,2023,31,11
Moineau domestique,2023,589,123
Moineau friquet,2011,0,3
Mouette rieuse,2020,1,0
Perdrix rouge,2021,1,1
Pic cendré,2021,4,4
Pic épeiche,2023,240,74
Pic épeichette,2022,9,6
Pic mar,2023,16,13
Pic noir,2023,65,20
Pic vert,2023,151,32
Pie bavarde,2023,267,99
Pie-grièche écorcheur,2023,63,39
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2023,313,62
Pigeon colombin,2022,17,14
Pigeon ramier,2023,567,179
Pinson des arbres,2023,773,232
Pinson du Nord,2022,18,7
Pipit à gorge rousse,2018,0,2
Pipit des arbres,2023,92,48
Pipit farlouse,2023,45,7
Pipit rousseline,2019,1,0
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2022,15,1
Pouillot fitis,2023,78,56
Pouillot siffleur,2022,12,3
Pouillot véloce,2023,208,73
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2023,72,31
Roitelet huppé,2023,32,49
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,59,25
Rougegorge familier,2023,524,128
Rougequeue à front blanc,2023,116,40
Rougequeue noir,2023,308,77
Rousserolle effarvatte,2013,0,4
Serin cini,2023,171,37
Sittelle torchepot,2023,130,64
Sizerin cabaret,2020,2,2
Sizerin flammé,2020,2,2
Tarier des prés,2021,5,9
Tarier pâtre,2023,128,45
Tarin des aulnes,2023,111,17
Torcol fourmilier,2023,40,12
Tourterelle des bois,2022,30,14
Tourterelle turque,2023,513,148
Traquet motteux,2022,9,1
Troglodyte mignon,2023,260,125
Vanneau huppé,2014,0,1
Vautour fauve,2016,0,2
Verdier d'Europe,2023,326,78
