frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,77
Aigle botté,2018,0,2
Alouette des champs,2022,94,37
Alouette lulu,2022,56,44
Autour des palombes,2022,13,9
Bécasse des bois,2021,1,6
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2021,1,6
Bergeronnette des ruisseaux,2022,62,64
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2022,196,83
Bergeronnette printanière,2022,12,15
Bernache du Canada,2009,0,3
Bondrée apivore,2022,14,15
Bouvreuil pivoine,2022,24,46
Bruant des roseaux,2021,2,3
Bruant jaune,2022,103,58
Bruant proyer,2022,60,36
Bruant zizi,2022,95,40
Busard cendré,2010,0,2
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,7,5
Buse variable,2022,223,170
Caille des blés,2012,0,4
Canard colvert,2022,92,42
Chardonneret élégant,2022,230,95
Chevalier culblanc,2020,1,3
Chevalier guignette,2022,5,10
Chevêche d'Athéna,2019,1,4
Choucas des tours,2022,212,81
Chouette hulotte,2022,30,84
Cigogne blanche,2022,1,4
Cigogne noire,2022,34,64
Cincle plongeur,2022,47,66
Circaète Jean-le-Blanc,2022,7,10
Corbeau freux,2022,60,56
Corneille noire,2022,234,152
Coucou gris,2022,25,27
Cygne tuberculé,2022,6,2
Effraie des clochers,2021,4,7
Engoulevent d'Europe,2022,3,6
Épervier d'Europe,2022,65,44
Étourneau sansonnet,2022,205,91
Faisan de Colchide,2022,11,38
Faucon crécerelle,2022,145,92
Faucon émerillon,2017,0,2
Faucon hobereau,2022,9,6
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,281,84
Fauvette babillarde,2021,4,0
Fauvette des jardins,2022,23,2
Fauvette grisette,2022,97,25
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2022,73,45
Geai des chênes,2022,84,80
Gobemouche gris,2022,3,1
Gobemouche noir,2021,1,1
Goéland leucophée,2020,2,1
Grand Corbeau,2022,1,1
Grand Cormoran,2022,37,26
Grand-duc d'Europe,2020,6,2
Grande Aigrette,2021,7,16
Grèbe castagneux,2022,23,27
Grimpereau des jardins,2022,159,62
Grive draine,2022,161,114
Grive litorne,2022,22,41
Grive mauvis,2022,22,11
Grive musicienne,2022,172,56
Grosbec casse-noyaux,2022,72,55
Guêpier d'Europe,2022,4,0
Héron cendré,2022,99,52
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2022,158,51
Hirondelle de rivage,2022,43,27
Hirondelle rustique,2022,255,87
Huppe fasciée,2022,6,1
Hypolaïs polyglotte,2022,31,9
Linotte mélodieuse,2022,165,63
Locustelle tachetée,2022,22,10
Loriot d'Europe,2022,9,7
Martinet noir,2022,128,50
Martin-pêcheur d'Europe,2022,48,43
Merle à plastron,2022,7,0
Merle noir,2022,609,206
Mésange à longue queue,2022,68,52
Mésange bleue,2022,368,127
Mésange boréale,2021,1,11
Mésange charbonnière,2022,440,199
Mésange huppée,2022,28,35
Mésange noire,2017,0,22
Mésange nonnette,2022,61,55
Milan noir,2022,33,26
Milan royal,2022,26,10
Moineau domestique,2022,439,123
Moineau friquet,2011,0,3
Mouette rieuse,2020,1,0
Perdrix rouge,2021,1,1
Pic cendré,2021,4,4
Pic épeiche,2022,183,74
Pic épeichette,2022,8,6
Pic mar,2022,13,13
Pic noir,2022,53,20
Pic vert,2022,116,32
Pie bavarde,2022,212,99
Pie-grièche écorcheur,2022,50,39
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2022,205,62
Pigeon colombin,2022,17,14
Pigeon ramier,2022,437,179
Pinson des arbres,2022,635,232
Pinson du Nord,2022,15,7
Pipit à gorge rousse,2018,0,2
Pipit des arbres,2022,80,48
Pipit farlouse,2022,33,7
Pipit rousseline,2019,1,0
Pipit spioncelle,2014,0,1
Pouillot de Bonelli,2022,12,1
Pouillot fitis,2022,66,56
Pouillot siffleur,2022,12,3
Pouillot véloce,2022,171,73
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2022,61,31
Roitelet huppé,2022,23,49
Rossignol philomèle,2022,57,25
Rougegorge familier,2022,418,128
Rougequeue à front blanc,2022,82,40
Rougequeue noir,2022,233,77
Rousserolle effarvatte,2013,0,4
Serin cini,2022,131,37
Sittelle torchepot,2022,97,64
Sizerin cabaret,2020,2,2
Sizerin flammé,2020,2,2
Tarier des prés,2021,5,9
Tarier pâtre,2022,110,45
Tarin des aulnes,2022,62,17
Torcol fourmilier,2022,31,12
Tourterelle des bois,2022,27,14
Tourterelle turque,2022,379,148
Traquet motteux,2022,9,1
Troglodyte mignon,2022,199,125
Vanneau huppé,2014,0,1
Vautour fauve,2016,0,2
Verdier d'Europe,2022,252,78
