frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,80,76
Aigle botté,2023,1,0
Aigrette garzette,2023,175,330
Alouette des champs,2023,143,168
Alouette lulu,2023,135,110
Autour des palombes,2023,8,11
Avocette élégante,2021,3,7
Barge à queue noire,2023,3,15
Bécasseau maubèche,2019,2,0
Bécasseau minute,2023,2,6
Bécasseau sanderling,2023,1,0
Bécasseau variable,2023,17,41
Bécasse des bois,2019,1,0
Bécassine des marais,2023,105,333
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2023,4,1
Bergeronnette des ruisseaux,2023,40,78
Bergeronnette flavéole (M.f.flavissima),2017,0,4
Bergeronnette grise,2023,307,285
Bergeronnette printanière,2023,35,43
Bernache cravant,2020,1,6
Bernache du Canada,2023,57,58
Bernache nonnette,2013,0,2
Bihoreau gris,2023,1,14
Bondrée apivore,2023,13,36
Bouscarle de Cetti,2023,277,539
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2023,71,120
Bruant jaune,2023,106,109
Bruant proyer,2023,35,18
Bruant zizi,2023,58,147
Busard cendré,2023,12,39
Busard des roseaux,2023,43,125
Busard Saint-Martin,2023,85,208
Buse variable,2023,309,435
Butor étoilé,2016,0,4
Caille des blés,2023,12,6
Calopsitte élégante,2020,1,0
Canard carolin,2011,0,1
Canard chipeau,2023,244,406
Canard colvert,2023,602,1171
Canard des Bahamas,2018,0,1
Canard mandarin,2023,2,0
Canard pilet,2023,45,68
Canard siffleur,2023,25,100
Canard souchet,2023,361,625
Chardonneret élégant,2023,123,125
Chevalier aboyeur,2023,49,60
Chevalier arlequin,2023,5,16
Chevalier culblanc,2023,181,234
Chevalier gambette,2023,48,51
Chevalier guignette,2023,153,252
Chevalier sylvain,2023,28,29
Chevêche d'Athéna,2023,10,33
Choucas des tours,2023,17,39
Chouette hulotte,2023,17,86
Cigogne blanche,2023,2,13
Cigogne noire,2023,11,13
Circaète Jean-le-Blanc,2023,7,20
Cisticole des joncs,2023,181,26
Cochevis huppé,2020,1,13
Combattant varié,2023,25,70
Corbeau freux,2023,9,5
Corneille noire,2023,130,131
Coucou gris,2023,118,135
Courlis cendré,2023,1,18
Courlis corlieu,2023,2,3
Crabier chevelu,2023,1,0
Cygne noir,2015,0,2
Cygne tuberculé,2023,326,573
Échasse blanche,2023,14,9
Effraie des clochers,2023,4,51
Eider à duvet,2020,1,0
Élanion blanc,2024,176,104
Engoulevent d'Europe,2023,12,10
Épervier d'Europe,2023,46,102
Érismature rousse,2017,0,32
Étourneau sansonnet,2023,114,108
Faisan de Colchide,2023,52,40
Faisan vénéré,2019,3,3
Faucon crécerelle,2024,180,264
Faucon émerillon,2017,0,7
Faucon hobereau,2023,25,95
Faucon pèlerin,2023,21,18
Fauvette à tête noire,2023,296,219
Fauvette des jardins,2023,54,71
Fauvette grisette,2023,98,135
Foulque macroule,2023,563,1046
Fuligule milouin,2023,497,986
Fuligule morillon,2023,235,248
Fuligule nyroca,2023,4,4
Gallinule poule-d'eau,2023,176,216
Garrot à oeil d'or,2023,1,1
Geai des chênes,2023,152,146
Gobemouche gris,2022,12,14
Gobemouche noir,2023,18,18
Goéland argenté,2019,1,4
Goéland brun,2023,19,35
Goéland cendré,2016,0,1
Goéland leucophée,2023,51,122
Grand Cormoran,2023,291,707
Grande Aigrette,2023,411,931
Grand Gravelot,2023,35,34
Grèbe à cou noir,2023,109,45
Grèbe castagneux,2023,442,698
Grèbe huppé,2023,474,1056
Grimpereau des jardins,2023,96,121
Grive draine,2023,61,68
Grive litorne,2023,26,55
Grive mauvis,2023,14,31
Grive musicienne,2023,132,73
Grosbec casse-noyaux,2022,5,8
Guifette moustac,2023,12,39
Guifette noire,2023,5,25
Harle bièvre,2013,0,4
Harle huppé,2018,0,4
Héron cendré,2023,512,934
Héron garde-boeufs,2023,211,213
Héron pourpré,2023,32,75
Hibou des marais,2018,0,2
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2023,35,74
Hirondelle de rivage,2023,48,130
Hirondelle rustique,2023,277,353
Huppe fasciée,2023,40,46
Hypolaïs polyglotte,2023,76,115
Ibis falcinelle,2023,1,2
Ibis sacré,2022,1,11
Linotte mélodieuse,2023,93,99
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,56,78
Martinet noir,2023,49,59
Martin-pêcheur d'Europe,2023,87,145
Merle noir,2023,205,198
Mésange à longue queue,2023,71,122
Mésange bleue,2023,151,150
Mésange charbonnière,2023,222,221
Mésange huppée,2018,0,9
Mésange noire,2017,0,3
Mésange nonnette,2023,4,24
Milan noir,2023,68,180
Milan royal,2018,0,4
Moineau domestique,2023,64,56
Mouette de Sabine,2023,2,0
Mouette mélanocéphale,2023,3,16
Mouette pygmée,2023,2,10
Mouette rieuse,2023,182,601
Nette demi-deuil,2012,0,1
Nette rousse,2023,71,6
Oedicnème criard,2023,120,158
Oie cendrée,2021,16,42
Oie rieuse,2016,0,10
Perdrix grise,2021,2,5
Perdrix rouge,2023,27,31
Petit Gravelot,2023,89,98
Phalarope à bec large,2018,0,11
Phragmite des joncs,2023,12,25
Pic épeiche,2023,116,117
Pic épeichette,2023,38,32
Pic noir,2023,21,32
Pic vert,2023,155,132
Pie bavarde,2023,105,77
Pie-grièche à tête rousse,2015,0,20
Pie-grièche écorcheur,2023,54,193
Pigeon biset domestique,2023,4,4
Pigeon colombin,2023,19,29
Pigeon ramier,2023,162,171
Pinson des arbres,2023,270,274
Pinson du Nord,2023,4,26
Pipit des arbres,2023,82,50
Pipit farlouse,2023,70,121
Pipit rousseline,2018,0,2
Pipit spioncelle,2023,102,206
Pluvier argenté,2010,0,4
Pluvier doré,2023,17,79
Pouillot de Bonelli,2023,1,3
