frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,73,76
Aigrette garzette,2023,148,330
Alouette des champs,2023,130,168
Alouette lulu,2023,121,110
Autour des palombes,2023,8,11
Avocette élégante,2021,3,7
Barge à queue noire,2023,3,15
Bécasseau maubèche,2019,2,0
Bécasseau minute,2023,1,6
Bécasseau variable,2023,15,41
Bécasse des bois,2019,1,0
Bécassine des marais,2023,94,333
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,38,78
Bergeronnette flavéole (M.f.flavissima),2017,0,4
Bergeronnette grise,2023,287,285
Bergeronnette printanière,2023,33,43
Bernache cravant,2020,1,6
Bernache du Canada,2023,53,58
Bernache nonnette,2013,0,2
Bihoreau gris,2023,1,14
Bondrée apivore,2023,12,36
Bouscarle de Cetti,2023,258,539
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2023,62,120
Bruant jaune,2023,100,109
Bruant proyer,2023,34,18
Bruant zizi,2023,55,147
Busard cendré,2023,12,39
Busard des roseaux,2023,35,125
Busard Saint-Martin,2023,85,208
Buse variable,2023,292,435
Butor étoilé,2016,0,4
Caille des blés,2023,11,6
Calopsitte élégante,2020,1,0
Canard carolin,2011,0,1
Canard chipeau,2023,229,406
Canard colvert,2023,550,1171
Canard des Bahamas,2018,0,1
Canard mandarin,2023,2,0
Canard pilet,2023,41,68
Canard siffleur,2023,18,100
Canard souchet,2023,328,625
Chardonneret élégant,2023,108,125
Chevalier aboyeur,2023,48,60
Chevalier arlequin,2023,5,16
Chevalier culblanc,2023,167,234
Chevalier gambette,2023,48,51
Chevalier guignette,2023,145,252
Chevalier sylvain,2023,28,29
Chevêche d'Athéna,2023,10,33
Choucas des tours,2023,14,39
Chouette hulotte,2023,17,86
Cigogne blanche,2023,2,13
Cigogne noire,2023,8,13
Circaète Jean-le-Blanc,2023,6,20
Cisticole des joncs (C.j.cisticola),2023,165,26
Cochevis huppé,2020,1,13
Combattant varié,2023,22,70
Corbeau freux,2023,7,5
Corneille noire,2023,119,131
Coucou gris,2023,117,135
Courlis cendré,2018,0,18
Courlis corlieu,2023,2,3
Crabier chevelu,2023,1,0
Cygne noir,2015,0,2
Cygne tuberculé,2023,307,573
Échasse blanche,2023,14,9
Effraie des clochers,2023,4,51
Eider à duvet,2020,1,0
Élanion blanc,2023,154,104
Engoulevent d'Europe,2023,12,10
Épervier d'Europe,2023,42,102
Érismature rousse,2017,0,32
Étourneau sansonnet,2023,106,108
Faisan de Colchide,2023,49,40
Faisan vénéré,2019,3,3
Faucon crécerelle,2023,163,264
Faucon émerillon,2017,0,7
Faucon hobereau,2023,24,95
Faucon pèlerin (F.p.brookei),2023,19,18
Fauvette à tête noire,2023,291,219
Fauvette des jardins,2023,54,71
Fauvette grisette,2023,98,135
Foulque macroule,2023,511,1046
Fuligule milouin,2023,459,986
Fuligule morillon,2023,214,248
Fuligule nyroca,2018,0,4
Gallinule poule-d'eau,2023,154,216
Garrot à oeil d'or,2015,0,1
Geai des chênes,2023,136,146
Gobemouche gris (M. s. striata),2022,12,14
Gobemouche noir,2022,16,18
Goéland argenté,2019,1,4
Goéland brun,2023,18,35
Goéland cendré,2016,0,1
Goéland leucophée,2023,49,122
Grand Cormoran,2023,259,707
Grande Aigrette,2023,373,931
Grand Gravelot,2023,35,34
Grèbe à cou noir,2023,105,45
Grèbe castagneux,2023,396,698
Grèbe huppé,2023,425,1056
Grimpereau des jardins,2023,92,121
Grive draine,2023,60,68
Grive litorne,2023,23,55
Grive mauvis,2023,14,31
Grive musicienne,2023,123,73
Grosbec casse-noyaux,2022,5,8
Guifette moustac,2023,12,39
Guifette noire,2023,5,25
Harle bièvre,2013,0,4
Harle huppé,2018,0,4
Héron cendré,2023,464,934
Héron garde-boeufs,2023,200,213
Héron pourpré,2023,26,75
Hibou des marais,2018,0,2
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2023,35,74
Hirondelle de rivage,2023,48,130
Hirondelle rustique,2023,272,353
Huppe fasciée,2023,40,46
Hypolaïs polyglotte,2023,76,115
Ibis falcinelle,2018,0,2
Ibis sacré,2022,1,11
Linotte mélodieuse,2023,82,99
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,54,78
Martinet noir,2023,49,59
Martin-pêcheur d'Europe,2023,77,145
Merle noir,2023,199,198
Mésange à longue queue (A.c.caudatus),2023,63,122
Mésange bleue,2023,130,150
Mésange charbonnière,2023,201,221
Mésange huppée,2018,0,9
Mésange noire,2017,0,3
Mésange nonnette,2023,3,24
Milan noir,2023,68,180
Milan royal,2018,0,4
Moineau domestique,2023,60,56
Mouette mélanocéphale,2023,3,16
Mouette pygmée,2021,1,10
Mouette rieuse,2023,178,601
Nette demi-deuil,2012,0,1
Nette rousse,2023,71,6
Oedicnème criard,2023,115,158
Oie cendrée,2021,16,42
Oie rieuse,2016,0,10
Perdrix grise,2021,2,5
Perdrix rouge,2023,25,31
Petit Gravelot,2023,88,98
Phalarope à bec large,2018,0,11
Phragmite des joncs,2023,12,25
Pic épeiche,2023,109,117
Pic épeichette,2023,30,32
Pic noir,2023,17,32
Pic vert,2023,142,132
Pie bavarde,2023,92,77
Pie-grièche à tête rousse,2015,0,20
Pie-grièche écorcheur,2023,53,193
Pigeon biset domestique,2023,3,4
Pigeon colombin,2023,17,29
Pigeon ramier,2023,150,171
Pinson des arbres,2023,250,274
Pinson du Nord,2022,3,26
Pipit des arbres,2023,80,50
Pipit farlouse,2023,59,121
Pipit rousseline,2018,0,2
Pipit spioncelle,2023,86,206
Pluvier argenté,2010,0,4
Pluvier doré,2022,12,79
Pouillot de Bonelli,2023,1,3
Pouillot fitis,2023,20,62
Pouillot véloce,2023,314,293
Râle d'eau,2023,24,89
Roitelet à triple bandeau,2023,6,33
Roitelet huppé,2019,2,17
Rossignol philomèle,2023,136,124
Rougegorge familier,2023,216,194
Rougequeue à front blanc,2023,8,7
Rougequeue noir,2023,22,38
Rousserolle effarvatte,2023,40,185
Sarcelle d'été,2023,93,152
Sarcelle d'hiver,2023,286,601
Serin cini,2022,3,4
Sittelle torchepot,2023,37,53
Spatule blanche,2023,15,10
Sterne caspienne,2017,0,3
Sterne hansel,2023,3,0
Sterne naine,2018,0,10
Sterne pierregarin,2023,24,138
Tadorne casarca,2013,0,2
Tadorne de Belon,2023,104,37
Talève sultane,2016,0,1
Tarier des prés,2022,5,10
Tarier pâtre,2023,167,203
Tarin des aulnes,2023,8,20
Torcol fourmilier (J.t.tschusii),2019,1,1
Tourterelle des bois,2023,136,162
Tourterelle turque,2023,88,74
Traquet motteux,2023,7,25
Troglodyte mignon,2023,100,180
Vanneau huppé,2023,232,507
Vanneau sociable,2018,0,6
Verdier d'Europe,2023,25,74
