frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,76
Aigrette garzette,2023,127,330
Alouette des champs,2023,94,168
Alouette lulu,2023,83,110
Autour des palombes,2022,7,11
Avocette élégante,2021,3,7
Barge à queue noire,2022,2,15
Bécasseau maubèche,2019,2,0
Bécasseau minute,2017,0,6
Bécasseau variable,2021,14,41
Bécasse des bois,2019,1,0
Bécassine des marais,2022,78,333
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,35,78
Bergeronnette flavéole (M.f.flavissima),2017,0,4
Bergeronnette grise,2023,256,285
Bergeronnette printanière,2022,24,43
Bernache cravant,2020,1,6
Bernache du Canada,2022,40,58
Bernache nonnette,2013,0,2
Bihoreau gris,2018,0,14
Bondrée apivore,2022,11,36
Bouscarle de Cetti,2023,249,539
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2023,56,120
Bruant jaune,2022,63,109
Bruant proyer,2022,13,18
Bruant zizi,2022,46,147
Busard cendré,2022,9,39
Busard des roseaux,2022,25,125
Busard Saint-Martin,2023,69,208
Buse variable,2023,242,435
Butor étoilé,2016,0,4
Caille des blés,2021,5,6
Calopsitte élégante,2020,1,0
Canard carolin,2011,0,1
Canard chipeau,2023,148,406
Canard colvert,2023,412,1171
Canard des Bahamas,2018,0,1
Canard pilet,2022,27,68
Canard siffleur,2023,18,100
Canard souchet,2023,218,625
Chardonneret élégant,2023,87,125
Chevalier aboyeur,2022,23,60
Chevalier arlequin,2021,2,16
Chevalier culblanc,2023,113,234
Chevalier gambette,2022,18,51
Chevalier guignette,2022,102,252
Chevalier sylvain,2022,14,29
Chevêche d'Athéna,2023,7,33
Choucas des tours,2022,10,39
Chouette hulotte,2022,15,86
Cigogne blanche,2018,0,13
Cigogne noire,2021,3,13
Circaète Jean-le-Blanc,2022,5,20
Cisticole des joncs,2022,74,26
Cochevis huppé,2020,1,13
Colin de Virginie,2022,1,0
Combattant varié,2022,10,70
Corbeau freux,2021,3,5
Corneille noire,2023,93,131
Coucou gris,2022,96,135
Courlis cendré,2018,0,18
Courlis corlieu,2017,0,3
Cygne noir,2015,0,2
Cygne tuberculé,2023,219,573
Échasse blanche,2022,10,9
Effraie des clochers,2022,3,51
Eider à duvet,2020,1,0
Élanion blanc,2023,123,104
Engoulevent d'Europe,2022,9,10
Épervier d'Europe,2022,31,102
Érismature rousse,2017,0,32
Étourneau sansonnet,2023,83,108
Faisan de Colchide,2022,28,40
Faisan vénéré,2019,3,3
Faucon crécerelle,2023,132,264
Faucon émerillon,2017,0,7
Faucon hobereau,2022,19,95
Faucon pèlerin,2022,16,18
Fauvette à tête noire,2022,240,219
Fauvette des jardins,2022,46,71
Fauvette grisette,2022,73,135
Foulque macroule,2023,361,1046
Fuligule milouin,2023,307,986
Fuligule morillon,2023,127,248
Fuligule nyroca,2018,0,4
Gallinule poule-d'eau,2022,112,216
Garrot à oeil d'or,2015,0,1
Geai des chênes,2023,122,146
Gobemouche gris,2022,12,14
Gobemouche noir,2022,16,18
Goéland argenté,2019,1,4
Goéland brun,2022,12,35
Goéland cendré,2016,0,1
