frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,8
Accenteur mouchet,2022,2,9
Aigle botté,2018,0,2
Aigle royal,2021,5,2
Aigrette garzette,2021,12,18
Alouette des champs,2018,0,2
Alouette lulu,2021,13,24
Autour des palombes,2021,5,8
Bécasse des bois,2021,7,10
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,79,83
Bergeronnette grise,2022,111,99
Bergeronnette printanière,2015,0,1
Bihoreau gris,2017,0,2
Bondrée apivore,2022,31,29
Bouscarle de Cetti,2021,2,5
Bruant des roseaux,2016,0,3
Bruant fou,2011,0,2
Bruant jaune,2021,2,0
Bruant proyer,2022,4,8
Bruant zizi,2022,16,31
Busard cendré,2021,2,1
Busard des roseaux,2022,9,21
Busard Saint-Martin,2022,3,1
Buse variable,2022,71,93
Canard colvert,2022,23,23
Chardonneret élégant,2022,39,55
Chevalier culblanc,2017,0,2
Chevalier guignette,2021,7,7
Chevêche d'Athéna,2019,1,3
Choucas des tours,2022,121,180
Chouette hulotte,2022,66,34
Cigogne blanche,2022,4,9
Cigogne noire,2019,1,4
Cincle plongeur,2022,78,105
Circaète Jean-le-Blanc,2022,172,192
Cisticole des joncs,2022,2,19
Corneille mantelée,2017,0,1
Corneille noire,2022,27,38
Coucou gris,2021,5,10
Crabier chevelu,2022,2,0
Engoulevent d'Europe,2018,0,11
Épervier d'Europe,2022,66,65
Étourneau sansonnet,2022,35,31
Faisan de Colchide,2022,5,4
Faucon crécerelle,2022,64,84
Faucon d'Eléonore,2021,1,1
Faucon hobereau,2022,18,20
Faucon pèlerin,2022,173,123
Fauvette à tête noire,2022,154,114
Fauvette des jardins,2014,0,2
Fauvette grisette,2014,0,2
Fauvette mélanocéphale,2022,57,59
Fauvette orphée,2022,34,27
Fauvette passerinette,2022,52,67
Fauvette pitchou,2022,10,7
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2022,101,85
Gobemouche gris,2022,5,7
Gobemouche noir,2021,15,14
Goéland brun,2014,0,2
Goéland leucophée,2022,33,38
Grand Corbeau,2022,194,183
Grand Cormoran,2022,90,81
Grand-duc d'Europe,2022,72,14
Grande Aigrette,2019,1,11
Grèbe castagneux,2020,1,1
Grimpereau des jardins,2022,126,91
Grive draine,2022,13,18
Grive litorne,2018,0,3
Grive mauvis,2019,1,6
Grive musicienne,2022,57,52
Grosbec casse-noyaux,2022,8,27
Guêpier d'Europe,2022,20,36
Harle bièvre,2019,1,0
Héron cendré,2022,54,92
Héron garde-boeufs,2021,2,1
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,61,71
Hirondelle de rivage,2018,0,2
Hirondelle de rochers,2022,200,282
Hirondelle rustique,2022,21,38
Huppe fasciée,2022,32,55
Hypolaïs polyglotte,2020,2,20
Linotte mélodieuse,2017,0,14
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,56,58
Martinet à ventre blanc,2022,129,179
Martinet noir,2022,26,38
Martin-pêcheur d'Europe,2022,58,61
Merle noir,2022,185,150
Mésange à longue queue,2022,41,59
Mésange bleue,2022,88,104
Mésange charbonnière,2022,225,178
Mésange noire,2022,2,2
Milan noir,2022,241,230
Milan royal,2022,32,29
Moineau domestique,2022,65,56
Moineau friquet,2020,1,12
Moineau soulcie,2019,1,0
Monticole bleu,2022,39,23
Monticole de roche,2017,0,1
Mouette rieuse,2014,0,1
Perdrix rouge,2022,20,20
Petit-duc scops,2022,72,44
Pic épeiche,2022,55,39
Pic épeichette,2021,8,9
Pic noir,2021,2,3
Pic vert,2022,109,101
Pie bavarde,2022,42,67
Pie-grièche à tête rousse,2022,4,17
Pie-grièche écorcheur,2018,0,8
Pigeon biset domestique,2022,47,62
Pigeon colombin,2022,19,19
Pigeon ramier,2022,116,152
Pinson des arbres,2022,233,232
Pinson du Nord,2020,3,0
Pipit des arbres,2019,1,2
Pipit farlouse,2021,3,7
Pipit rousseline,2014,0,2
Pouillot de Bonelli,2022,37,27
Pouillot fitis,2021,2,5
Pouillot véloce,2022,24,50
Roitelet à triple bandeau,2022,37,39
Roitelet huppé,2022,5,2
Rollier d'Europe,2017,0,3
Rossignol philomèle,2022,94,108
Rougegorge familier,2022,175,159
Rougequeue à front blanc,2022,56,83
Rougequeue noir,2022,76,80
Rousserolle effarvatte,2022,1,0
Sarcelle d'été,2013,0,1
Serin cini,2022,31,41
Sittelle torchepot,2022,17,9
Tarier des prés,2021,1,1
Tarier pâtre,2022,6,17
Tarin des aulnes,2022,6,6
Tichodrome échelette,2022,12,14
Torcol fourmilier,2019,1,0
Tourterelle des bois,2022,25,30
Tourterelle turque,2022,51,45
Traquet motteux,2022,2,3
Traquet oreillard,2014,0,14
Troglodyte mignon,2022,53,62
Vautour fauve,2022,667,293
Vautour moine,2022,15,18
Venturon montagnard,2011,0,1
Verdier d'Europe,2022,26,28
